name: 🇺🇸US-212.102.47.131-049 | type: ss | id: 44 | remarks: 🇺🇸US-212.102.47.130-048 | protocol: ss | ping: 0 MS | avg_speed: 141.849 MB | max_speed: 141.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-048
name: 🇺🇸US-23.157.40.103-215 | type: ss | id: 200 | remarks: 🇫🇷FR-149.202.82.172-205 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-205
name: 🇬🇧GB-51.68.206.229-188 | type: ss | id: 201 | remarks: 🇫🇷FR-149.202.82.172-206 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-206
name: 🇫🇷FR-149.202.82.172-186 | type: ss | id: 174 | remarks: 🇺🇸US-38.75.136.21-178 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-178
name: 🇫🇷FR-149.202.82.172-204 | type: ss | id: 209 | remarks: 🇺🇸US-23.157.40.47-214 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-214
name: 🇫🇷FR-149.202.82.172-209 | type: ss | id: 125 | remarks: 🇺🇸US-38.110.1.252-129 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.252:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-129
name: 🇫🇷FR-149.202.82.172-179 | type: ss | id: 168 | remarks: 🇺🇸US-38.75.136.21-172 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-172
name: 🇫🇷FR-149.202.82.172-185 | type: ss | id: 124 | remarks: 🇺🇸US-38.110.1.252-128 | protocol: ss | ping: 0 MS | avg_speed: 1.005 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-128
name: 🇫🇷FR-149.202.82.172-190 | type: ss | id: 138 | remarks: 🇺🇸US-38.75.136.21-142 | protocol: ss | ping: 0 MS | avg_speed: 0.996 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-142
name: 🇫🇷FR-149.202.82.172-208 | type: ss | id: 129 | remarks: 🇺🇸US-38.110.1.252-133 | protocol: ss | ping: 0 MS | avg_speed: 0.94 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-133
name: 🇫🇷FR-149.202.82.172-206 | type: ss | id: 213 | remarks: 🇺🇸US-67.220.95.102-218 | protocol: ss | ping: 0 MS | avg_speed: 0.851 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-218
name: 🇫🇷FR-149.202.82.172-198 | type: ss | id: 131 | remarks: 🇺🇸US-18.237.72.225-135 | protocol: ss | ping: 0 MS | avg_speed: 0.824 MB | max_speed: 1.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-135
name: 🇬🇧GB-145.239.6.202-196 | type: ss | id: 215 | remarks: 🇵🇱PL-51.77.53.200-220 | protocol: ss | ping: 0 MS | avg_speed: 0.743 MB | max_speed: 1.285 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-220
name: 🇫🇷FR-149.202.82.172-205 | type: ss | id: 111 | remarks: 🇺🇸US-38.110.1.252-115 | protocol: ss | ping: 0 MS | avg_speed: 0.709 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.252:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-115
name: 🇫🇷FR-149.202.82.172-201 | type: ss | id: 210 | remarks: 🇺🇸US-23.157.40.103-215 | protocol: ss | ping: 0 MS | avg_speed: 0.693 MB | max_speed: 0.889 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-215
name: 🇫🇷FR-149.202.82.172-203 | type: ss | id: 217 | remarks: 🇵🇱PL-51.77.53.200-222 | protocol: ss | ping: 0 MS | avg_speed: 0.684 MB | max_speed: 1.266 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-222
name: 🇫🇷FR-149.202.82.172-195 | type: ss | id: 21 | remarks: 🇯🇵JP-43.207.81.209-021 | protocol: ss | ping: 0 MS | avg_speed: 0.649 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.81.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.81.209-021
name: 🇫🇷FR-149.202.82.172-191 | type: ss | id: 99 | remarks: 🇬🇧GB-141.98.101.178-103 | protocol: ss | ping: 0 MS | avg_speed: 0.647 MB | max_speed: 0.82 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-103
name: 🇫🇷FR-149.202.82.172-194 | type: ss | id: 212 | remarks: 🇺🇸US-67.220.95.102-217 | protocol: ss | ping: 0 MS | avg_speed: 0.565 MB | max_speed: 1.105 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-217
name: 🇫🇷FR-149.202.82.172-212 | type: ss | id: 214 | remarks: 🇺🇸US-67.220.95.102-219 | protocol: ss | ping: 0 MS | avg_speed: 0.523 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-219
name: 🇵🇱PL-51.77.53.200-222 | type: ss | id: 221 | remarks: 🇫🇷FR-54.36.174.181-226 | protocol: ss | ping: 0 MS | avg_speed: 0.47 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-226
name: 🇵🇱PL-51.77.53.200-220 | type: ss | id: 110 | remarks: 🇺🇸US-67.220.95.102-114 | protocol: ss | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 0.454 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-114
name: 🇵🇱PL-51.77.53.200-223 | type: ss | id: 109 | remarks: 🇺🇸US-67.220.95.102-113 | protocol: ss | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-113
name: 🇵🇱PL-51.77.53.200-225 | type: ss | id: 211 | remarks: 🇺🇸US-67.220.95.102-216 | protocol: ss | ping: 0 MS | avg_speed: 0.21 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-216
name: 🇫🇷FR-54.36.174.181-226 | type: ss | id: 95 | remarks: 🇳🇴NO-51.13.114.206-099 | protocol: ss | ping: 0 MS | avg_speed: 0.202 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-099
name: 🇵🇱PL-51.77.53.200-221 | type: ss | id: 105 | remarks: 🇱🇻LV-46.183.217.232-109 | protocol: ss | ping: 0 MS | avg_speed: 0.198 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-109
name: 🇺🇸US-38.114.114.69-155 | type: ss | id: 216 | remarks: 🇵🇱PL-51.77.53.200-221 | protocol: ss | ping: 0 MS | avg_speed: 0.192 MB | max_speed: 0.299 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-221
name: LV-46.183.217.232-109 | type: ss | id: 97 | remarks: 🇻🇳VN-103.163.218.2-101 | protocol: ss | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-101
name: 🇯🇵JP-43.207.81.209-021 | type: ss | id: 17 | remarks: 🇨🇳CN-219.135.227.209-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VFRLOERTTzZNWlJFRUpRMQ==@219.135.227.209:17003#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-017
name: 🇺🇸US-18.237.72.225-135 | type: ss | id: 14 | remarks: 🇨🇳CN-219.135.227.209-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206T1dMQ1A2RE9RNFBaNU03Rw==@219.135.227.209:16015#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-014
name: 🇺🇸US-35.91.173.159-000 | type: ss | id: 15 | remarks: 🇯🇵JP-18.176.174.84-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ba48a0e-af2e-45fb-9e15-2b2d4134657c@usla.mjt000.com:443?security=tls&sni=usla.mjt000.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.174.84-015
name: VN-103.163.218.2-101 | type: ss | id: 13 | remarks: 🇨🇳CN-219.135.227.209-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TE9ISTk2VzRNWTdVMlQ4VA==@219.135.227.209:16003#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-013
name: 🇸🇬SG-54.255.177.57-012 | type: vmess | id: 12 | remarks: 🇸🇬SG-54.255.177.57-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtbDAxLjMzMzIxMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb3duLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMTMzNjQ3ODktYThiMi00YmNkLThkZjctYTc5NGZiNmY4N2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JieSIsCiAgICAicG9ydCI6IDQwMDAwLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU1LjE3Ny41Ny0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.221.248-112 | type: vmess | id: 11 | remarks: 🇨🇳CN-219.135.227.209-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzY0UzdCT1A4SFRVQ0xaUA==@219.135.227.209:18011#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-011
name: 🇫🇷FR-51.77.20.137-072 | type: vmess | id: 16 | remarks: 🇺🇸US-65.75.193.154-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ouo@65.75.193.154:14491?security=tls&sni=tr.koiok.us.kg#%F0%9F%87%BA%F0%9F%87%B8US-65.75.193.154-016
name: RELAY-104.21.83.108-081 | type: vmess | id: 0 | remarks: 🇺🇸US-35.91.173.159-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.173.159:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.173.159-000
name: 🇨🇳CN-219.135.227.209-014 | type: ss | id: 10 | remarks: 🇨🇳CN-219.135.227.209-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Sko0UFNVN01OMVZSSE41WQ==@219.135.227.209:18015#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-010
name: 🇨🇳CN-219.135.227.209-011 | type: ss | id: 86 | remarks: 🇩🇪DE-57.129.24.125-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjUtMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-219.135.227.209-010 | type: ss | id: 9 | remarks: 🇨🇳CN-36.151.192.198-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://QwwHvrnN@36.151.192.198:38698?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.192.198-009
name: 🇨🇳CN-36.151.192.198-009 | type: trojan | id: 8 | remarks: 🇹🇼TW-210.61.97.241-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ouo@210.61.97.241:81?security=tls&sni=tr.koiok.us.kg#%F0%9F%87%B9%F0%9F%87%BCTW-210.61.97.241-008
name: 🇫🇷FR-193.160.130.245-078 | type: vmess | id: 7 | remarks: 🇭🇰HK-18.162.246.4-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ouo@18.162.246.4:18443?security=tls&sni=tr.koiok.us.kg#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.246.4-007
name: 🇬🇧GB-169.150.210.233-075 | type: ss | id: 38 | remarks: 🇺🇸US-38.91.106.227-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjkxLjEwNi4yMjctMDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.203.0.206-108 | type: ss | id: 18 | remarks: 🇨🇳CN-113.99.142.152-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UDRSQUhNN1MwMUhUQ0hQVw==@113.99.142.152:17008#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.152-018
name: 🇫🇷FR-45.145.165.113-079 | type: vmess | id: 6 | remarks: 🇨🇳CN-219.135.227.209-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OVVCNE9GOFdaMFlYSVBCRA==@219.135.227.209:15015#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-006
name: 🇯🇵JP-18.176.174.84-015 | type: trojan | id: 74 | remarks: 🇫🇷FR-193.160.130.245-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjI0NS0wNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-210.61.97.241-008 | type: trojan | id: 85 | remarks: 🇺🇸US-107.167.30.126-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMwLjEyNi0wODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuODM2NDU0MjIueHl6Igp9
name: 🇫🇷FR-51.158.244.38-073 | type: ss | id: 73 | remarks: 🇱🇹LT-45.87.175.181-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-077
name: 🇫🇷FR-45.145.167.103-111 | type: vmess | id: 68 | remarks: 🇫🇷FR-51.77.20.137-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzctMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-18.162.246.4-007 | type: trojan | id: 75 | remarks: 🇫🇷FR-45.145.165.113-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczE5LmJlc3QtdGl6aS50b3AiCn0=
name: 🇺🇸US-65.75.193.154-016 | type: trojan | id: 20 | remarks: 🇯🇵JP-54.248.142.136-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.142.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.142.136-020
name: 🇨🇳CN-219.135.227.209-017 | type: ss | id: 66 | remarks: 🇫🇷FR-193.160.130.201-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiaWQiOiAiZmE1YjU1Y2QtY2FmYy00ZGUwLWE0YzgtNzIyZTAyYTlmNThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjIwMS0wNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMy5kb25nZmVuZy5jZmQiCn0=
name: 🇨🇳CN-113.99.142.152-018 | type: ss | id: 22 | remarks: 🇭🇰HK-20.2.166.190-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ba48a0e-af2e-45fb-9e15-2b2d4134657c@vn.mjt000.com:443?security=tls&sni=vn.mjt000.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.166.190-022
name: 🇨🇳CN-219.135.227.209-006 | type: ss | id: 5 | remarks: 🇨🇳CN-219.135.227.209-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QU5UR1Q3NE1PNTdLTExMRQ==@219.135.227.209:15011#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-005
name: 🇭🇰HK-20.2.166.190-022 | type: trojan | id: 91 | remarks: 🇦🇺AU-172.105.172.209-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE3Mi4yMDktMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-219.135.227.209-005 | type: ss | id: 77 | remarks: 🏁RELAY-104.21.83.108-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44My4xMDgtMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
