name: 🇺🇸US-37.19.198.160-032 | type: ss | id: 44 | remarks: 🇺🇸US-23.150.248.107-047 | protocol: trojan | ping: 0 MS | avg_speed: 94.334 MB | max_speed: 103.999 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-047
name: 🇵🇱PL-92.118.205.228-134 | type: ss | id: 206 | remarks: 🇺🇸US-38.114.114.69-213 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-213
name: 🇬🇧GB-13.42.204.56-076 | type: ss | id: 180 | remarks: 🇺🇸US-38.114.114.69-187 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-187
name: 🇺🇸US-67.220.95.102-157 | type: ss | id: 209 | remarks: 🇺🇸US-38.143.66.87-216 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-216
name: 🇩🇪DE-80.92.204.106-131 | type: ss | id: 199 | remarks: 🇺🇸US-38.75.136.21-206 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-206
name: 🇺🇸US-67.220.95.102-165 | type: ss | id: 193 | remarks: 🇺🇸US-38.75.136.21-200 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-200
name: 🇺🇸US-67.220.95.102-158 | type: ss | id: 183 | remarks: 🇺🇸US-38.114.114.69-190 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-190
name: 🇬🇧GB-109.120.186.9-113 | type: ss | id: 212 | remarks: 🇺🇸US-38.114.114.69-219 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-219
name: 🇳🇱NL-176.124.199.255-133 | type: ss | id: 210 | remarks: 🇺🇸US-38.75.136.21-217 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-217
name: LT-45.87.175.188-095 | type: ss | id: 157 | remarks: 🇺🇸US-38.114.114.69-164 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-164
name: BH-16.24.166.166-124 | type: ss | id: 204 | remarks: 🇺🇸US-38.114.114.69-211 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-211
name: 🇸🇬SG-18.141.184.102-137 | type: ss | id: 166 | remarks: 🇺🇸US-67.220.95.102-173 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-173
name: LT-45.87.175.154-092 | type: ss | id: 150 | remarks: 🇺🇸US-67.220.95.102-157 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-157
name: 🇨🇳CN-113.99.142.152-023 | type: ss | id: 173 | remarks: 🇺🇸US-38.110.1.252-180 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-180
name: 🇪🇸ES-5.188.181.201-155 | type: ss | id: 177 | remarks: 🇺🇸US-38.110.1.252-184 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-184
name: NO-51.120.12.152-154 | type: ss | id: 151 | remarks: 🇺🇸US-67.220.95.102-158 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-158
name: 🇺🇸US-54.202.63.77-001 | type: ss | id: 172 | remarks: 🇺🇸US-38.110.1.252-179 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-179
name: 🇪🇸ES-5.188.181.201-152 | type: ss | id: 155 | remarks: 🇺🇸US-67.220.95.102-162 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-162
name: 🇪🇸ES-5.188.181.201-150 | type: ss | id: 175 | remarks: 🇺🇸US-38.110.1.252-182 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-182
name: 🇪🇸ES-5.188.181.201-148 | type: ss | id: 223 | remarks: 🇫🇷FR-149.202.82.172-230 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-230
name: TR-45.89.52.66-146 | type: ss | id: 201 | remarks: 🇫🇷FR-149.202.82.172-208 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-208
name: 🇺🇸US-67.220.95.102-162 | type: ss | id: 200 | remarks: 🇵🇱PL-51.77.53.200-207 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-207
name: 🇭🇰HK-218.190.230.207-006 | type: trojan | id: 198 | remarks: 🇵🇱PL-51.77.53.200-205 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-205
name: 🇭🇰HK-218.190.230.207-007 | type: trojan | id: 146 | remarks: 🇵🇦PA-138.186.142.4-153 | protocol: ss | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 0.791 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-153
name: 🇨🇳CN-36.151.192.239-008 | type: trojan | id: 25 | remarks: 🇯🇵JP-54.248.142.136-025 | protocol: ss | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.142.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.142.136-025
name: 🇨🇳CN-36.151.192.203-009 | type: trojan | id: 24 | remarks: 🇸🇬SG-18.141.187.153-024 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.187.153:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.187.153-024
name: RELAY-108.165.152.71-141 | type: vmess | id: 89 | remarks: 🇱🇹LT-45.87.175.188-095 | protocol: ss | ping: 0 MS | avg_speed: 0.217 MB | max_speed: 0.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-095
name: RELAY-104.21.89.219-140 | type: vmess | id: 127 | remarks: 🇵🇱PL-92.118.205.228-134 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-134
name: 🇨🇳CN-219.135.227.209-010 | type: ss | id: 70 | remarks: 🇬🇧GB-149.7.16.174-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi4xNzQtMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.111.193-138 | type: vmess | id: 42 | remarks: 🏁RELAY-104.16.67.38-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItZmxhdC1oYXQtMDBmMi5yYXZhcGltNDI2LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.165.53-136 | type: vmess | id: 102 | remarks: 🇫🇷FR-193.160.130.245-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.165.53-135 | type: vmess | id: 92 | remarks: 🏁RELAY-104.21.83.108-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44My4xMDgtMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
name: 🇳🇱NL-176.124.199.255-132 | type: ss | id: 91 | remarks: 🇫🇷FR-51.77.20.137-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzctMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-219.135.227.209-011 | type: ss | id: 15 | remarks: 🇨🇳CN-219.135.227.209-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Sko0UFNVN01OMVZSSE41WQ==@219.135.227.209:18015#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-015
name: 🇭🇰HK-18.162.246.4-012 | type: trojan | id: 12 | remarks: 🇭🇰HK-18.162.246.4-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ouo@18.162.246.4:18443?security=tls&sni=tr.koiok.us.kg#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.246.4-012
name: 🇦🇺AU-172.105.172.209-128 | type: vmess | id: 103 | remarks: 🇫🇷FR-193.160.130.245-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjI0NS0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-210.61.97.241-013 | type: trojan | id: 16 | remarks: 🇨🇳CN-219.135.227.209-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzY0UzdCT1A4SFRVQ0xaUA==@219.135.227.209:18011#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-016
name: 🇨🇳CN-36.151.192.198-014 | type: trojan | id: 11 | remarks: 🇨🇳CN-219.135.227.209-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OVVCNE9GOFdaMFlYSVBCRA==@219.135.227.209:15015#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-011
name: IR-2.189.59.5-125 | type: vmess | id: 14 | remarks: 🇨🇳CN-36.151.192.198-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://QwwHvrnN@36.151.192.198:38698?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.192.198-014
name: 🇨🇳CN-219.135.227.209-015 | type: ss | id: 10 | remarks: 🇨🇳CN-219.135.227.209-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QU5UR1Q3NE1PNTdLTExMRQ==@219.135.227.209:15011#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-010
name: 🇺🇸US-107.167.30.126-122 | type: vmess | id: 109 | remarks: 🇩🇪DE-57.129.24.141-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjE0MS0xMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.145.167.103-121 | type: vmess | id: 66 | remarks: 🇺🇸US-38.14.107.233-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMzMtMDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-219.135.227.209-016 | type: ss | id: 17 | remarks: 🇸🇬SG-54.255.202.224-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtbDAxLjMzMzIxMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb3duLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMTMzNjQ3ODktYThiMi00YmNkLThkZjctYTc5NGZiNmY4N2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JieSIsCiAgICAicG9ydCI6IDQwMDAwLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU1LjIwMi4yMjQtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.255.202.224-017 | type: vmess | id: 43 | remarks: 🇨🇦CA-23.162.200.94-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuOTQtMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-219.135.227.209-018 | type: ss | id: 18 | remarks: 🇨🇳CN-219.135.227.209-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TE9ISTk2VzRNWTdVMlQ4VA==@219.135.227.209:16003#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-018
name: 🇨🇳CN-219.135.227.209-019 | type: ss | id: 9 | remarks: 🇨🇳CN-36.151.192.203-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://QwwHvrnN@36.151.192.203:25241?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.192.203-009
name: 🇩🇪DE-57.129.24.141-116 | type: vmess | id: 19 | remarks: 🇨🇳CN-219.135.227.209-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206T1dMQ1A2RE9RNFBaNU03Rw==@219.135.227.209:16015#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-019
name: 🇯🇵JP-172.207.246.25-020 | type: trojan | id: 20 | remarks: 🇯🇵JP-172.207.246.25-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ba48a0e-af2e-45fb-9e15-2b2d4134657c@usla.mjt000.com:443?security=tls&sni=usla.mjt000.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.207.246.25-020
name: 🇺🇸US-65.75.193.154-021 | type: trojan | id: 83 | remarks: 🇫🇷FR-172.232.34.235-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiaWQiOiAiZmE1YjU1Y2QtY2FmYy00ZGUwLWE0YzgtNzIyZTAyYTlmNThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE3Mi4yMzIuMzQuMjM1LTA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAzLmRvbmdmZW5nLmNmZCIKfQ==
name: 🇨🇳CN-219.135.227.209-022 | type: ss | id: 82 | remarks: 🇫🇷FR-51.158.252.130-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvbmdab3RUYmtGdERJQ1laeWk2M25B@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-088
name: 🇵🇱PL-217.30.10.70-111 | type: ss | id: 21 | remarks: 🇺🇸US-65.75.193.154-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ouo@65.75.193.154:14491?security=tls&sni=tr.koiok.us.kg#%F0%9F%87%BA%F0%9F%87%B8US-65.75.193.154-021
name: 🇫🇷FR-193.160.130.245-110 | type: vmess | id: 22 | remarks: 🇨🇳CN-219.135.227.209-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VFRLOERTTzZNWlJFRUpRMQ==@219.135.227.209:17003#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-022
name: 🇫🇷FR-193.160.130.245-109 | type: vmess | id: 23 | remarks: 🇨🇳CN-113.99.142.152-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UDRSQUhNN1MwMUhUQ0hQVw==@113.99.142.152:17008#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.152-023
