name: 🇺🇸US-104.207.155.64-068 | type: ss | id: 142 | remarks: 🇺🇸US-104.207.155.64-143 | protocol: ss | ping: 0 MS | avg_speed: 175.776 MB | max_speed: 173.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-143
name: RELAY-172.67.172.168-197 | type: vmess | id: 260 | remarks: 🇺🇸US-167.88.63.59-261 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-261
name: RELAY-162.159.137.21-168 | type: vmess | id: 248 | remarks: 🇺🇸US-167.88.63.59-249 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-249
name: 🇳🇱NL-103.106.1.92-070 | type: ss | id: 241 | remarks: 🇫🇷FR-149.202.82.172-242 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-242
name: VN-103.163.218.2-218 | type: ss | id: 239 | remarks: 🇫🇷FR-149.202.82.172-240 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-240
name: 🇵🇱PL-92.118.205.228-213 | type: ss | id: 261 | remarks: 🇺🇸US-167.88.63.59-262 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-262
name: AT-95.164.36.59-167 | type: ss | id: 237 | remarks: 🇫🇷FR-149.202.82.172-238 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-238
name: 🇬🇧GB-212.102.53.194-120 | type: ss | id: 247 | remarks: 🇺🇸US-38.121.43.71-248 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-248
name: 🇫🇷FR-185.231.205.179-102 | type: ss | id: 146 | remarks: 🇱🇹LT-45.87.175.199-147 | protocol: ss | ping: 0 MS | avg_speed: 1.027 MB | max_speed: 5.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-147
name: 🇯🇵JP-149.22.87.204-169 | type: ss | id: 262 | remarks: 🇺🇸US-38.121.43.71-263 | protocol: ss | ping: 0 MS | avg_speed: 1.01 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-263
name: MD-103.35.188.18-207 | type: ss | id: 43 | remarks: 🇺🇸US-34.220.174.155-043 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.174.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.174.155-043
name: MD-103.35.188.18-191 | type: ss | id: 256 | remarks: 🇺🇸US-38.121.43.71-257 | protocol: ss | ping: 0 MS | avg_speed: 0.855 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-257
name: 🇩🇪DE-185.177.229.245-226 | type: ss | id: 225 | remarks: 🇨🇦CA-142.4.216.225-226 | protocol: ss | ping: 0 MS | avg_speed: 0.678 MB | max_speed: 0.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-226
name: 🇩🇪DE-80.92.204.106-229 | type: ss | id: 230 | remarks: 🇩🇪DE-80.92.204.106-231 | protocol: ss | ping: 0 MS | avg_speed: 0.514 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-231
name: 🇮🇳IN-103.174.86.113-222 | type: ss | id: 219 | remarks: 🇩🇪DE-80.92.204.106-220 | protocol: ss | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-220
name: 🇩🇪DE-80.92.204.106-233 | type: ss | id: 195 | remarks: 🇬🇮GI-94.131.123.147-196 | protocol: ss | ping: 0 MS | avg_speed: 0.44 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-196
name: 🇩🇪DE-80.92.204.106-232 | type: ss | id: 255 | remarks: 🇺🇸US-38.121.43.27-256 | protocol: ss | ping: 0 MS | avg_speed: 0.392 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-256
name: 🇩🇪DE-80.92.204.106-228 | type: ss | id: 70 | remarks: 🇸🇬SG-13.229.59.137-070 | protocol: ss | ping: 0 MS | avg_speed: 0.34 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.59.137:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.59.137-070
name: 🇺🇸US-204.136.10.115-227 | type: ss | id: 229 | remarks: 🇻🇳VN-103.163.218.2-230 | protocol: ss | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-230
name: 🇪🇸ES-45.154.206.192-230 | type: ss | id: 48 | remarks: 🇵🇱PL-217.30.10.18-048 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-048
name: 🇩🇪DE-80.92.204.106-215 | type: ss | id: 158 | remarks: 🇷🇺RU-45.151.62.54-159 | protocol: ss | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-159
name: 🇩🇪DE-80.92.204.106-199 | type: ss | id: 67 | remarks: 🇨🇳CN-113.99.142.172-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SUhXTFlaU1NTWDRHU0tMQQ==@8tv68qhq.slashdevslashnetslashtun.net:16013#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-067
name: 🇺🇸US-139.64.165.101-220 | type: ss | id: 155 | remarks: 🇺🇸US-38.14.107.233-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMzMtMTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-209 | type: ss | id: 154 | remarks: 🏁RELAY-104.21.16.100-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-52.33.5.226-007 | type: ss | id: 152 | remarks: 🇩🇪DE-3.78.70.23-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.78.70.23:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.70.23-153
name: 🇺🇸US-139.64.165.101-189 | type: ss | id: 151 | remarks: 🇺🇸US-38.14.107.228-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjgtMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-139.64.165.101-216 | type: ss | id: 148 | remarks: 🇸🇪SE-46.246.98.155-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-149
name: 🇩🇪DE-80.92.204.106-205 | type: ss | id: 161 | remarks: 🇫🇷FR-51.77.20.137-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzctMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.98.101.180-162 | type: ss | id: 145 | remarks: 🇳🇱NL-193.29.139.206-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-146
name: 🇬🇧GB-141.98.101.179-161 | type: ss | id: 143 | remarks: 🇬🇧GB-161.35.34.48-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-144
name: 🇺🇸US-54.190.1.125-064 | type: ss | id: 138 | remarks: 🇱🇹LT-45.87.175.166-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-139
name: LT-45.87.175.58-091 | type: ss | id: 165 | remarks: 🏁RELAY-104.31.16.9-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0xNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-161.35.34.48-208 | type: trojan | id: 137 | remarks: 🇬🇧GB-169.150.210.233-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-138
name: 🇺🇸US-38.143.66.99-002 | type: ss | id: 135 | remarks: 🇱🇹LT-45.87.175.157-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-136
name: 🇺🇸US-38.143.66.99-004 | type: ss | id: 128 | remarks: 🇨🇦CA-23.162.200.227-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTEyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-69.50.95.115-003 | type: ss | id: 125 | remarks: 🇺🇸US-54.184.126.174-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.126.174:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.126.174-126
name: 🇺🇸US-69.50.95.115-009 | type: ss | id: 170 | remarks: 🇺🇸US-194.116.173.21-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-171
name: 🇩🇪DE-165.22.74.230-085 | type: trojan | id: 171 | remarks: 🇰🇷KR-54.180.251.210-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.251.210:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.251.210-172
name: 🇸🇬SG-13.229.59.137-196 | type: ss | id: 123 | remarks: 🇺🇸US-18.236.132.239-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.132.239:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.132.239-124
name: 🇫🇷FR-45.158.171.136-077 | type: ss | id: 122 | remarks: 🇺🇸US-54.244.78.72-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.78.72:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.78.72-123
name: LT-45.87.175.181-079 | type: ss | id: 174 | remarks: 🇰🇷KR-3.34.144.30-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.144.30:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.144.30-175
name: 🇳🇱NL-193.29.139.138-157 | type: ss | id: 121 | remarks: 🇩🇪DE-204.10.194.114-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZmNmNjRjNC0yYWM1LTRmMmYtODI5OC01MDUyZDhjZmY4MjY=@shadow-de01.gproxy.gratis:8388#%F0%9F%87%A9%F0%9F%87%AADE-204.10.194.114-122
name: 🇨🇳TW-185.189.160.98-221 | type: ss | id: 176 | remarks: 🇸🇬SG-68.183.227.45-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-177
name: 🇺🇸US-154.3.8.151-057 | type: ss | id: 117 | remarks: 🇩🇪DE-3.67.233.6-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.67.233.6:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.67.233.6-118
name: 🇨🇳CN-113.99.142.172-024 | type: ss | id: 111 | remarks: 🇳🇱NL-149.34.244.80-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-111
name: 🇨🇳CN-119.36.154.74-019 | type: ss | id: 179 | remarks: 🇸🇬SG-139.59.119.143-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-180
name: 🇨🇳CN-183.61.177.235-018 | type: ss | id: 107 | remarks: 🇺🇸US-38.14.107.226-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNi0xMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-113.99.142.171-017 | type: ss | id: 99 | remarks: 🇩🇪DE-165.22.74.230-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-099
name: 🇨🇳CN-183.61.177.234-016 | type: ss | id: 98 | remarks: 🇱🇹LT-45.87.175.157-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-098
name: 🇰🇷KR-3.34.144.30-031 | type: ss | id: 97 | remarks: 🇺🇸US-107.155.57.11-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-097
name: 🇨🇳CN-113.99.142.172-015 | type: ss | id: 90 | remarks: 🇬🇧GB-161.35.34.48-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-090
name: 🇸🇬SG-47.129.225.199-032 | type: ss | id: 185 | remarks: 🇩🇪DE-57.129.24.141-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjE0MS0xODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-43.154.83.213-014 | type: trojan | id: 88 | remarks: 🇺🇸US-64.74.163.130-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-088
name: 🇨🇳CN-119.36.154.74-013 | type: ss | id: 187 | remarks: 🇩🇪DE-57.129.24.125-188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjUtMTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.251.227.182-012 | type: trojan | id: 188 | remarks: 🇰🇷KR-3.38.214.76-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.214.76:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.214.76-189
name: 🇨🇳CN-111.47.212.170-011 | type: trojan | id: 189 | remarks: 🇳🇱NL-5.35.47.122-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-190
