name: 🇺🇸US-37.19.198.160-061 | type: ss | id: 66 | remarks: 🏁RELAY-104.21.3.219-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.242 MB | max_speed: 79.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BE-192.71.249.78-222 | type: ss | id: 249 | remarks: 🇺🇸US-38.121.43.97-252 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-252
name: 🇪🇸ES-5.188.181.201-212 | type: ss | id: 230 | remarks: 🇺🇸US-142.202.49.122-233 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-233
name: 🇭🇰HK-112.213.102.228-220 | type: ss | id: 252 | remarks: 🇺🇸US-38.86.135.211-255 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-255
name: MX-147.78.1.230-088 | type: ss | id: 237 | remarks: 🇺🇸US-142.202.49.84-240 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-240
name: 🇪🇸ES-5.188.181.201-217 | type: ss | id: 244 | remarks: 🇺🇸US-38.121.43.97-247 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-247
name: 🇺🇸US-107.175.96.74-063 | type: vmess | id: 232 | remarks: 🇺🇸US-142.202.49.84-235 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-235
name: 🇰🇷KR-13.124.62.225-179 | type: ss | id: 245 | remarks: 🇺🇸US-38.121.43.97-248 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-248
name: 🇩🇰DK-192.36.27.94-213 | type: ss | id: 248 | remarks: 🇺🇸US-38.121.43.97-251 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-251
name: 🇪🇸ES-5.188.181.201-226 | type: ss | id: 236 | remarks: 🇺🇸US-142.202.49.84-239 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-239
name: 🇪🇸ES-5.188.181.201-231 | type: ss | id: 233 | remarks: 🇺🇸US-142.202.49.122-236 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-236
name: 🇪🇸ES-5.188.181.201-214 | type: ss | id: 246 | remarks: 🇺🇸US-38.121.43.71-249 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-249
name: 🇺🇸US-142.202.49.122-233 | type: ss | id: 254 | remarks: 🇺🇸US-38.121.43.71-257 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-257
name: 🇺🇸US-142.202.49.84-240 | type: ss | id: 227 | remarks: 🇫🇷FR-149.202.82.172-230 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-230
name: 🇺🇸US-38.107.226.238-246 | type: ss | id: 235 | remarks: 🇺🇸US-38.121.43.71-238 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-238
name: 🇺🇸US-142.202.49.122-236 | type: ss | id: 251 | remarks: 🇵🇱PL-51.77.53.200-254 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-254
name: 🇺🇸US-38.121.43.71-244 | type: ss | id: 231 | remarks: 🇺🇸US-142.202.49.84-234 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-234
name: 🇺🇸US-142.202.48.105-228 | type: ss | id: 255 | remarks: 🇺🇸US-38.121.43.71-258 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-258
name: 🇺🇸US-142.202.49.84-239 | type: ss | id: 225 | remarks: 🇺🇸US-142.202.48.105-228 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-228
name: 🇺🇸US-142.202.49.84-242 | type: ss | id: 241 | remarks: 🇺🇸US-38.121.43.71-244 | protocol: ss | ping: 0 MS | avg_speed: 0.897 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-244
name: 🇺🇸US-142.202.49.84-234 | type: ss | id: 250 | remarks: 🇺🇸US-38.121.43.71-253 | protocol: ss | ping: 0 MS | avg_speed: 0.875 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-253
name: 🇺🇸US-38.121.43.71-258 | type: ss | id: 218 | remarks: 🇹🇷TR-45.89.52.66-221 | protocol: ss | ping: 0 MS | avg_speed: 0.837 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-221
name: 🇺🇸US-38.121.43.97-247 | type: ss | id: 81 | remarks: 🇺🇸US-23.251.121.242-081 | protocol: ss | ping: 0 MS | avg_speed: 0.775 MB | max_speed: 1.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-081
name: 🇺🇸US-69.50.95.218-243 | type: ss | id: 247 | remarks: 🇺🇸US-38.121.43.71-250 | protocol: ss | ping: 0 MS | avg_speed: 0.659 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-250
name: 🇺🇸US-38.121.43.97-251 | type: ss | id: 253 | remarks: 🇺🇸US-38.121.43.71-256 | protocol: ss | ping: 0 MS | avg_speed: 0.565 MB | max_speed: 1.27 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-256
name: 🇺🇸US-38.121.43.71-238 | type: ss | id: 115 | remarks: 🇺🇸US-18.237.113.248-118 | protocol: ss | ping: 0 MS | avg_speed: 0.5 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.113.248:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.113.248-118
name: 🇺🇸US-38.121.43.71-257 | type: ss | id: 168 | remarks: 🇯🇵JP-18.183.242.147-171 | protocol: ss | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.242.147:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.242.147-171
name: 🇺🇸US-38.121.43.71-249 | type: ss | id: 224 | remarks: 🇰🇷KR-3.38.214.76-227 | protocol: ss | ping: 0 MS | avg_speed: 0.221 MB | max_speed: 0.314 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.214.76:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.214.76-227
name: 🇺🇸US-23.150.152.41-245 | type: ss | id: 120 | remarks: 🇺🇸US-34.219.121.181-123 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.121.181:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.121.181-123
name: 🇵🇱PL-51.77.53.200-254 | type: ss | id: 229 | remarks: 🇦🇺AU-160.187.111.61-232 | protocol: ss | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmJiMzA3Mi03ZWZkLTRkNjctOWJlYi0yY2Q5YzE4ZTY5ZjQ=@frk.fastsoonlink.com:40011#%F0%9F%87%A6%F0%9F%87%BAAU-160.187.111.61-232
name: 🇺🇸US-142.202.49.84-235 | type: ss | id: 217 | remarks: 🇭🇰HK-112.213.102.228-220 | protocol: ss | ping: 0 MS | avg_speed: 0.193 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-220
name: 🇺🇸US-38.121.43.97-248 | type: ss | id: 5 | remarks: 🇯🇵JP-18.179.112.66-005 | protocol: ss | ping: 0 MS | avg_speed: 0.152 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.112.66:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.112.66-005
name: 🇺🇸US-38.86.135.211-255 | type: ss | id: 193 | remarks: 🇬🇧GB-161.35.34.48-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.713 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-196
name: 🇺🇸US-38.121.43.71-253 | type: ss | id: 24 | remarks: 🇸🇬SG-154.196.244.21-024 | protocol: ss | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1nY206OFdETFNDVklGQjRJMjZHQg==@154.196.244.21:16011#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.21-024
name: 🇺🇸US-38.121.43.71-250 | type: ss | id: 199 | remarks: 🇷🇺RU-45.151.62.54-202 | protocol: ss | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-202
name: 🇺🇸US-169.197.142.187-241 | type: ss | id: 25 | remarks: 🇸🇬SG-154.196.244.26-025 | protocol: ss | ping: 0 MS | avg_speed: 0.013 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206WUhLODJUUjczMTE0Vk45Tw==@154.196.244.26:16016#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.26-025
name: 🇫🇷FR-149.202.82.172-230 | type: ss | id: 183 | remarks: 🇲🇩MD-86.104.75.103-186 | protocol: ss | ping: 0 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-186
name: 🇺🇸US-142.202.49.122-237 | type: ss | id: 41 | remarks: 🇨🇳CN-120.232.217.88-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTFkYTU2NS03MDg3LTQ5MWMtYjMxNC0yOTMwNzBmYTQzZGY=@free.2apzhfa.xyz:31311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-041
name: 🇺🇸US-38.121.43.97-252 | type: ss | id: 34 | remarks: 🇨🇳CN-120.232.217.88-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTFkYTU2NS03MDg3LTQ5MWMtYjMxNC0yOTMwNzBmYTQzZGY=@free.2apzhfa.xyz:31245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-034
name: 🇸🇬SG-54.169.104.136-028 | type: ss | id: 20 | remarks: 🇨🇳CN-183.61.177.234-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NFM4NUxGMlEzUUs5MjE3MQ==@w72tapyb.slashdevslashnetslashtun.net:18008#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-020
name: 🇺🇸US-38.121.43.71-256 | type: ss | id: 169 | remarks: 🇯🇵JP-149.22.87.240-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-172
name: 🇺🇸US-34.219.121.181-123 | type: ss | id: 21 | remarks: 🇨🇳CN-113.99.142.172-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WU1CM1FMODVMN0YxS0pSNw==@8tv68qhq.slashdevslashnetslashtun.net:18013#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-021
name: LT-45.87.175.171-092 | type: ss | id: 19 | remarks: 🇨🇳CN-183.61.177.234-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SFFKUUZBN1UyWjVIR1pXSA==@w72tapyb.slashdevslashnetslashtun.net:21003#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-019
name: 🇳🇱NL-5.35.47.122-129 | type: ss | id: 18 | remarks: 🇨🇳CN-113.99.142.171-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTJVNThTOTBFM0dTVDFBUQ==@ti3hyra4.slashdevslashnetslashtun.net:21001#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-018
name: 🇸🇬SG-154.196.244.21-024 | type: ss | id: 173 | remarks: 🇬🇧GB-146.70.61.18-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-176
name: 🇺🇸US-38.54.94.122-194 | type: vmess | id: 17 | remarks: 🇨🇳CN-113.99.142.172-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UUYzNzdHR1EwMFJBVENNSw==@8tv68qhq.slashdevslashnetslashtun.net:21004#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-017
name: 🇨🇳CN-111.47.212.170-007 | type: trojan | id: 175 | remarks: 🇺🇸US-142.4.108.141-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjE0MS0xNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.232.217.88-036 | type: ss | id: 16 | remarks: 🇨🇳CN-183.61.177.235-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VENFTDFIMFhEN1RXQUtJMA==@qh62onjn.slashdevslashnetslashtun.net:15011#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.235-016
name: 🇨🇳CN-120.232.217.88-035 | type: ss | id: 15 | remarks: 🇨🇳CN-113.99.142.171-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UkJOMVVOR1ZQRjFCUVhQSw==@ti3hyra4.slashdevslashnetslashtun.net:15006#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-015
name: 🇨🇳CN-120.232.217.88-034 | type: ss | id: 14 | remarks: 🇨🇳CN-183.61.177.234-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mkg5OFVaVDlMVDFURTNYOQ==@w72tapyb.slashdevslashnetslashtun.net:15008#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-014
name: 🇨🇳CN-120.232.217.88-033 | type: ss | id: 13 | remarks: 🇨🇳CN-113.99.142.172-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TFpRMFI5Qkw2OUdDQzZGUw==@8tv68qhq.slashdevslashnetslashtun.net:15005#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-013
name: 🇨🇳CN-120.232.217.88-032 | type: ss | id: 12 | remarks: 🇭🇰HK-104.251.227.182-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1e63e585ab2fef3adcc9ea75a62abc23@104.251.227.182:443?security=tls&sni=hezijiasuqi.com#%F0%9F%87%AD%F0%9F%87%B0HK-104.251.227.182-012
name: 🇨🇳CN-120.232.217.88-031 | type: ss | id: 11 | remarks: 🇨🇳CN-123.88.148.148-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5tYW1hbWFqZC5zaXRlIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTUubWFtYW1hamQuc2l0ZSIsCiAgICAiaWQiOiAiZDRlZmE1NGYtMDk2NC0zYzQ4LWI5ZDAtZDRhOWQyMmE5NDdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjg4LjE0OC4xNDgtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-52.34.200.48-185 | type: ss | id: 182 | remarks: 🇺🇸US-52.34.200.48-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.34.200.48:443#%F0%9F%87%BA%F0%9F%87%B8US-52.34.200.48-185
name: 🇨🇳CN-120.232.217.88-030 | type: ss | id: 22 | remarks: 🇨🇳CN-113.99.142.171-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODRITVJBV0lMS0I0OVFVWg==@ti3hyra4.slashdevslashnetslashtun.net:18002#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-022
name: 🇨🇳CN-120.232.217.88-029 | type: ss | id: 9 | remarks: 🇰🇷KR-43.203.212.161-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.212.161:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.212.161-009
name: 🇨🇳CN-120.232.217.88-037 | type: ss | id: 7 | remarks: 🇨🇳CN-111.47.212.170-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6ef3559-133f-3073-a792-849c9de79426@gy.58n.net:20279?security=tls&sni=z279.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.170-007
name: 🇸🇬SG-154.196.244.26-025 | type: ss | id: 6 | remarks: 🇨🇳CN-111.47.212.170-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6ef3559-133f-3073-a792-849c9de79426@gy.58n.net:20304?security=tls&sni=z304.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.170-006
name: 🇨🇳CN-120.232.217.88-038 | type: ss | id: 23 | remarks: 🇨🇳CN-120.198.71.173-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fc66e1cb-1fa3-412a-81f5-900e59e3837c@wb.kaiqsz.com:28713?security=tls&sni=mmbiz1.redapricotcloud.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.173-023
name: 🇺🇸US-38.174.190.80-191 | type: vmess | id: 188 | remarks: 🇺🇸US-38.174.190.80-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTc0LjE5MC44MC0xOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.198.71.173-023 | type: trojan | id: 160 | remarks: 🇺🇸US-142.4.108.135-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjEzNS0xNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-113.99.142.171-022 | type: ss | id: 3 | remarks: 🇯🇵JP-52.195.215.236-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.215.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.215.236-003
