name: 🇺🇸US-37.19.198.243-0223 | type: ss | id: 289 | remarks: 🇺🇸US-104.207.155.64-0298 | protocol: ss | ping: 0 MS | avg_speed: 195.357 MB | max_speed: 194.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0298
name: 🇯🇵JP-18.179.8.12-0303 | type: ss | id: 379 | remarks: 🇯🇵JP-23.81.40.197-0389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzhjZDgzOGQtYmE0Zi00YTQ2LWE0NzYtZDEzMTY3MGRmOTE5@23.81.40.197:45612#%F0%9F%87%AF%F0%9F%87%B5JP-23.81.40.197-0389
name: 🇯🇵JP-54.199.103.26-0671 | type: ss | id: 373 | remarks: 🇷🇴RO-185.126.237.58-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UTlIV1EwTVpRSkYxWUtDVA==@185.126.237.58:20027#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.58-0383
name: 🇺🇸US-34.209.118.169-0518 | type: ss | id: 371 | remarks: 🇭🇰HK-62.72.163.211-0380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OWRjY2ZmMjItMzA5ZS00OTBlLWJmNTUtNWNlZjU5OGU2NDA4@62.72.163.211:45573#%F0%9F%87%AD%F0%9F%87%B0HK-62.72.163.211-0380
name: 🇺🇸US-38.121.43.97-0710 | type: ss | id: 370 | remarks: 🇺🇸US-38.68.135.123-0379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.123:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-0379
name: 🇺🇸US-43.162.127.44-0102 | type: trojan | id: 487 | remarks: 🇦🇲AM-92.223.2.77-0498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.2.77:8080#%F0%9F%87%A6%F0%9F%87%B2AM-92.223.2.77-0498
name: 🇰🇷KR-154.90.62.168-0304 | type: ss | id: 365 | remarks: 🇮🇪IE-95.164.44.221-0374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR05qTWpWbQ==@95.164.44.221:1443#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.221-0374
name: VN-160.19.78.75-0286 | type: ss | id: 489 | remarks: 🇰🇷KR-13.125.21.61-0500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.21.61:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.21.61-0500
name: 🇺🇸US-166.1.157.228-0404 | type: ss | id: 490 | remarks: 🇯🇵JP-18.183.170.175-0501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.170.175:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.170.175-0501
name: 🇯🇵JP-103.106.228.132-0260 | type: ss | id: 491 | remarks: 🇬🇧GB-145.239.6.202-0502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.6.202:9101#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0502
name: 🇨🇳TW-154.223.20.79-0500 | type: ss | id: 492 | remarks: 🇸🇪SE-176.124.202.137-0503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDYwNTUyNy0yOGU0LTQ0OWMtODBlZS01NjQyY2MxNmE4YWY=@176.124.202.137:81#%F0%9F%87%B8%F0%9F%87%AASE-176.124.202.137-0503
name: MX-147.78.1.27-0633 | type: ss | id: 363 | remarks: 🇪🇸ES-5.188.181.201-0372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0372
name: 🇩🇪DE-91.230.27.95-0535 | type: ss | id: 494 | remarks: 🇬🇧GB-51.68.206.229-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.68.206.229:2375#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0505
name: 🇳🇱NL-91.84.109.28-0490 | type: ss | id: 362 | remarks: 🇨🇴CO-91.148.134.106-0371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N0dDM05SNldKWUVNWkkyVA==@91.148.134.106:20005#%F0%9F%87%A8%F0%9F%87%B4CO-91.148.134.106-0371
name: 🇺🇸US-92.118.112.101-0499 | type: ss | id: 361 | remarks: 🇺🇸US-35.87.29.54-0370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.29.54:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.29.54-0370
name: 🇨🇦CA-146.19.106.5-0503 | type: ss | id: 357 | remarks: 🇯🇵JP-85.208.108.60-0366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0366
name: 🇺🇸US-38.68.135.123-0504 | type: ss | id: 353 | remarks: 🇩🇪DE-138.124.93.193-0362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1UnVpdlBPVTlqUTRWTWZLaHVlSlhV@138.124.93.193:38500#%F0%9F%87%A9%F0%9F%87%AADE-138.124.93.193-0362
name: 🇬🇧GB-131.145.40.9-0496 | type: ss | id: 499 | remarks: 🇷🇺RU-45.84.1.33-0510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVGczWXpKaA==@45.84.1.33:8388#%F0%9F%87%B7%F0%9F%87%BARU-45.84.1.33-0510
name: 🇺🇸US-154.83.90.11-0495 | type: ss | id: 500 | remarks: 🇺🇸US-154.83.90.11-0511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0511
name: 🇳🇱NL-109.104.154.4-0494 | type: ss | id: 352 | remarks: 🇿🇦ZA-129.232.133.62-0361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NEFLUDhXRkRUSTAwMVEyOQ==@129.232.133.62:20015#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.133.62-0361
name: AM-92.223.2.77-0492 | type: ss | id: 502 | remarks: 🇺🇸US-167.88.62.68-0513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0513
name: 🇭🇰HK-156.245.190.16-0509 | type: ss | id: 351 | remarks: 🇨🇦CA-134.195.196.12-0360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.12:5004#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0360
name: 🇺🇸US-23.185.248.13-0491 | type: ss | id: 504 | remarks: 🇹🇷TR-62.60.233.21-0515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUDNKTjk4QzZFT1I=@62.60.233.21:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.21-0515
name: 🇯🇵JP-43.207.150.238-0511 | type: ss | id: 350 | remarks: 🇪🇸ES-5.188.181.201-0359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0359
name: 🇨🇳CN-120.232.218.106-0000 | type: ss | id: 349 | remarks: 🇨🇾CY-2.56.122.207-0358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-0358
name: FASTLY-151.101.158.204-0486 | type: ss | id: 507 | remarks: 🇻🇳VN-185.126.134.252-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@185.126.134.252:51452#%F0%9F%87%BB%F0%9F%87%B3VN-185.126.134.252-0518
name: 🇸🇬SG-154.196.244.21-0514 | type: ss | id: 348 | remarks: 🇸🇬SG-154.196.244.21-0357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OFdETFNDVklGQjRJMjZHQg==@154.196.244.21:16011#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.21-0357
name: 🇺🇸US-142.202.48.52-0484 | type: ss | id: 347 | remarks: 🇬🇧GB-145.239.6.202-0356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0356
name: 🇸🇬SG-174.138.17.254-0481 | type: ss | id: 510 | remarks: 🇯🇵JP-18.179.197.162-0521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.197.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.162-0521
name: 🇯🇵JP-18.183.170.175-0517 | type: ss | id: 346 | remarks: 🇯🇵JP-156.231.104.18-0355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTNSSVVRRFpSM0IyM1RBMw==@156.231.104.18:18008#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.18-0355
name: 🇬🇧GB-131.145.97.86-0479 | type: ss | id: 512 | remarks: 🇺🇸US-154.83.90.11-0523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0523
name: RO-185.126.237.58-0519 | type: ss | id: 513 | remarks: 🇧🇬BG-45.141.234.6-0524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYU2NCMUlIcTB3VVg=@45.141.234.6:443#%F0%9F%87%A7%F0%9F%87%ACBG-45.141.234.6-0524
name: 🇸🇬SG-13.215.49.89-0477 | type: ss | id: 514 | remarks: 🇫🇷FR-149.202.82.172-0525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0525
name: 🇸🇬SG-154.196.244.12-0471 | type: ss | id: 345 | remarks: 🇹🇷TR-185.123.101.241-0354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0354
name: 🇳🇱NL-109.104.154.131-0522 | type: ss | id: 516 | remarks: 🇺🇸US-44.247.247.209-0527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.247.247.209:443#%F0%9F%87%BA%F0%9F%87%B8US-44.247.247.209-0527
name: 🇬🇧GB-147.45.179.184-0470 | type: ss | id: 342 | remarks: 🇺🇸US-167.88.63.44-0351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0351
name: ZA-129.232.133.62-0468 | type: ss | id: 518 | remarks: 🇰🇷KR-158.247.205.87-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@158.247.205.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.205.87-0529
name: 🇯🇵JP-57.181.29.160-0457 | type: ss | id: 519 | remarks: 🇫🇷FR-149.202.82.172-0530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0530
name: 🇨🇦CA-134.195.196.12-0526 | type: ss | id: 520 | remarks: 🇬🇧GB-145.239.6.202-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.6.202:7001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0531
name: 🇺🇸US-167.88.63.79-0527 | type: ss | id: 521 | remarks: 🇺🇸US-185.172.129.91-0532 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTElubVVCcnhNZ0VuODVZNnZWamVI@185.172.129.91:56220#%F0%9F%87%BA%F0%9F%87%B8US-185.172.129.91-0532
name: 🇵🇱PL-92.118.205.219-0528 | type: ss | id: 341 | remarks: 🇬🇧GB-145.239.6.202-0350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0350
name: UZ-92.223.44.129-0529 | type: ss | id: 340 | remarks: 🇵🇱PL-94.131.96.213-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-0349
name: EC-185.47.253.144-0455 | type: ss | id: 336 | remarks: 🇫🇷FR-149.202.82.172-0345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0345
name: GT-185.47.254.177-0449 | type: ss | id: 335 | remarks: 🇩🇪DE-62.133.60.60-0344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVB2TWpTNVVHUmpNZTZudUszVTh0@62.133.60.60:21712#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.60-0344
name: 🇨🇳TW-125.227.86.46-0532 | type: ss | id: 333 | remarks: 🇫🇷FR-149.202.82.172-0342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:445#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0342
name: 🇨🇦CA-134.195.196.12-0447 | type: ss | id: 332 | remarks: 🇬🇧GB-145.239.6.202-0341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0341
name: 🇬🇧GB-45.140.167.94-0445 | type: ss | id: 331 | remarks: 🇬🇧GB-145.239.6.202-0340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0340
name: 🇸🇬SG-142.91.98.102-0444 | type: ss | id: 529 | remarks: 🇳🇱NL-109.104.154.131-0540 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WDZXTVE5N1I5QUs3UFgwSQ==@109.104.154.131:20000#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.131-0540
name: 🇸🇬SG-154.196.244.20-0536 | type: ss | id: 329 | remarks: 🇫🇷FR-149.202.82.172-0338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0338
name: 🇭🇰HK-156.245.190.17-0537 | type: ss | id: 531 | remarks: 🇮🇹IT-147.45.51.30-0542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKVHpqd05hOEE4YWppcXRENnNkeXRQ@147.45.51.30:443#%F0%9F%87%AE%F0%9F%87%B9IT-147.45.51.30-0542
name: 🇨🇦CA-134.195.196.12-0443 | type: ss | id: 532 | remarks: 🇰🇷KR-13.124.229.107-0543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.229.107:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.229.107-0543
name: CH-156.146.62.160-0539 | type: ss | id: 328 | remarks: 🇵🇪PE-185.47.252.16-0337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RTRWV1RTWDBHVVBRT1ZPOA==@185.47.252.16:20009#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.16-0337
name: 🇨🇦CA-134.195.196.12-0540 | type: ss | id: 326 | remarks: 🇺🇸US-38.64.138.145-0335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0335
name: 🇨🇦CA-134.195.196.12-0438 | type: ss | id: 535 | remarks: 🇬🇧GB-172.99.190.149-0546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0546
name: 🇺🇸US-23.185.248.12-0542 | type: ss | id: 325 | remarks: 🇸🇬SG-13.215.49.89-0334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.49.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.49.89-0334
name: 🇷🇺RU-185.22.152.16-0543 | type: ss | id: 537 | remarks: 🇺🇸US-38.64.138.145-0548 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0548
name: NO-185.90.61.157-0434 | type: ss | id: 321 | remarks: 🇯🇵JP-156.231.104.14-0330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODRYQUpMOFNZVTVERkVPMQ==@156.231.104.14:18004#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.14-0330
name: 🇳🇱NL-176.124.200.197-0432 | type: ss | id: 316 | remarks: 🇪🇸ES-45.154.206.189-0325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VDBFTFM0ODA0QkdYS0dNTw==@45.154.206.189:20038#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.189-0325
name: SE-46.246.98.130-0546 | type: ss | id: 540 | remarks: 🇺🇸US-173.244.56.9-0551 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0551
name: 🇸🇬SG-54.169.103.201-0429 | type: ss | id: 541 | remarks: 🇺🇸US-23.187.72.205-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NmIxOGFhYi05ZTgzLTQ3OTEtYWI1Ny1iMzQ5NzA0ZmMxNzY=@23.187.72.205:443#%F0%9F%87%BA%F0%9F%87%B8US-23.187.72.205-0552
name: 🇭🇰HK-191.96.206.4-0428 | type: ss | id: 315 | remarks: 🇸🇬SG-18.142.183.235-0324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.183.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.183.235-0324
name: 🇩🇪DE-159.69.246.135-0423 | type: ss | id: 314 | remarks: 🇺🇸US-34.219.71.252-0323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.71.252:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.71.252-0323
name: SE-37.19.222.214-0419 | type: ss | id: 544 | remarks: 🇸🇬SG-3.1.205.82-0555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.205.82:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.205.82-0555
name: 🇳🇱NL-194.87.216.218-0418 | type: ss | id: 312 | remarks: 🇭🇰HK-62.72.163.136-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTAwOTVmMGQtNTJmNy00MTdlLThhY2YtOTM0NzgwYzVjNmNi@62.72.163.136:45580#%F0%9F%87%AD%F0%9F%87%B0HK-62.72.163.136-0321
name: 🇬🇧GB-206.245.211.13-0413 | type: ss | id: 546 | remarks: 🇸🇬SG-154.196.244.17-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUpDSjBSNFdZMU5XRlUyWQ==@154.196.244.17:16007#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.17-0557
name: 🇸🇬SG-47.129.38.96-0409 | type: ss | id: 547 | remarks: 🇨🇦CA-134.195.196.12-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.12:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0558
name: 🇺🇸US-38.64.138.145-0554 | type: ss | id: 548 | remarks: 🇹🇷TR-195.16.74.107-0559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZW1sS1pMMjRnWmY5WDhleWtGZHly@195.16.74.107:35570#%F0%9F%87%B9%F0%9F%87%B7TR-195.16.74.107-0559
name: MD-86.104.74.203-0555 | type: ss | id: 305 | remarks: 🇭🇰HK-191.96.206.4-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODFkZDQxNi1kNmRjLTQyNjgtYjA4OC01N2NhMDQ0N2I0NDg=@191.96.206.4:51183#%F0%9F%87%AD%F0%9F%87%B0HK-191.96.206.4-0314
name: 🇺🇸US-45.79.111.214-0408 | type: ss | id: 299 | remarks: 🇨🇦CA-134.195.196.12-0308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.12:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0308
