name: 🇺🇸US-156.146.38.169-036 | type: ss | id: 37 | remarks: 🇺🇸US-107.155.57.11-040 | protocol: ss | ping: 0 MS | avg_speed: 96.017 MB | max_speed: 100.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-040
name: 🇺🇸US-38.114.114.69-234 | type: ss | id: 203 | remarks: 🇺🇸US-38.143.66.87-209 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-209
name: 🇺🇸US-38.110.1.252-225 | type: ss | id: 179 | remarks: 🇺🇸US-67.220.95.102-185 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-185
name: 🇺🇸US-38.114.114.69-157 | type: ss | id: 151 | remarks: 🇺🇸US-38.114.114.69-157 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-157
name: 🇺🇸US-38.75.136.21-162 | type: ss | id: 197 | remarks: 🇺🇸US-38.75.136.21-203 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-203
name: 🇺🇸US-38.75.136.21-155 | type: ss | id: 219 | remarks: 🇺🇸US-38.110.1.252-225 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.252:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-225
name: 🇺🇸US-38.75.136.21-203 | type: ss | id: 221 | remarks: 🇺🇸US-38.75.136.21-227 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-227
name: 🇺🇸US-38.75.136.21-160 | type: ss | id: 161 | remarks: 🇺🇸US-38.75.136.21-167 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-167
name: 🇺🇸US-23.157.40.87-207 | type: ss | id: 225 | remarks: 🇺🇸US-38.75.136.21-231 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-231
name: 🇺🇸US-67.220.95.102-211 | type: ss | id: 205 | remarks: 🇺🇸US-67.220.95.102-211 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-211
name: 🇺🇸US-67.220.95.102-201 | type: ss | id: 170 | remarks: 🇺🇸US-38.114.114.69-176 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-176
name: LT-45.87.175.181-086 | type: ss | id: 174 | remarks: 🇺🇸US-38.75.136.21-180 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-180
name: RELAY-108.165.152.71-126 | type: vmess | id: 175 | remarks: 🇺🇸US-38.75.136.21-181 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-181
name: RELAY-104.21.89.219-128 | type: vmess | id: 146 | remarks: 🇺🇸US-38.75.136.21-152 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-152
name: 🇺🇸US-67.220.95.102-220 | type: ss | id: 195 | remarks: 🇺🇸US-67.220.95.102-201 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-201
name: 🇺🇸US-67.220.95.102-185 | type: ss | id: 173 | remarks: 🇺🇸US-38.75.136.21-179 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-179
name: RELAY-172.67.165.53-124 | type: vmess | id: 164 | remarks: 🇺🇸US-38.114.114.69-170 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-170
name: 🇺🇸US-67.220.95.102-199 | type: ss | id: 224 | remarks: 🇺🇸US-38.75.136.21-230 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-230
name: 🇸🇬SG-13.212.87.225-020 | type: vmess | id: 190 | remarks: 🇺🇸US-38.75.136.21-196 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-196
name: RELAY-104.21.89.219-129 | type: vmess | id: 200 | remarks: 🇺🇸US-38.75.136.21-206 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-206
name: 🇺🇸US-67.220.95.102-222 | type: ss | id: 152 | remarks: 🇺🇸US-38.114.114.69-158 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-158
name: 🇯🇵JP-54.178.84.59-027 | type: ss | id: 214 | remarks: 🇺🇸US-67.220.95.102-220 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-220
name: 🇳🇱NL-176.124.199.255-121 | type: ss | id: 165 | remarks: 🇺🇸US-38.114.114.69-171 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-171
name: 🇸🇬SG-54.151.196.32-028 | type: ss | id: 226 | remarks: 🇺🇸US-38.75.136.21-232 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-232
name: 🇫🇷FR-163.5.159.231-007 | type: vmess | id: 149 | remarks: 🇺🇸US-38.75.136.21-155 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-155
name: NO-51.120.12.152-106 | type: ss | id: 162 | remarks: 🇺🇸US-38.114.114.69-168 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-168
name: LT-45.87.175.178-092 | type: ss | id: 210 | remarks: 🇺🇸US-38.121.43.142-216 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-216
name: 🇵🇱PL-92.118.205.228-146 | type: ss | id: 148 | remarks: 🇺🇸US-38.114.114.69-154 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-154
name: 🇨🇳CN-219.135.227.209-025 | type: ss | id: 223 | remarks: 🇺🇸US-38.114.114.69-229 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-229
name: 🇩🇪DE-57.129.24.125-105 | type: vmess | id: 228 | remarks: 🇺🇸US-38.114.114.69-234 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-234
name: 🇨🇳CN-36.151.192.203-010 | type: trojan | id: 150 | remarks: 🇺🇸US-38.114.114.69-156 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-156
name: TR-45.89.52.66-127 | type: ss | id: 199 | remarks: 🇺🇸US-38.75.136.21-205 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-205
name: 🇫🇷FR-45.145.167.103-125 | type: vmess | id: 6 | remarks: 🇸🇬SG-18.141.184.102-006 | protocol: ss | ping: 0 MS | avg_speed: 0.952 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.184.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.184.102-006
name: TR-45.89.52.66-131 | type: ss | id: 130 | remarks: 🇱🇻LV-46.183.217.232-134 | protocol: ss | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 1.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-134
name: TR-45.89.52.66-123 | type: ss | id: 59 | remarks: 🇺🇸US-205.134.180.139-063 | protocol: ss | ping: 0 MS | avg_speed: 0.917 MB | max_speed: 1.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-063
name: 🇨🇳CN-36.151.65.55-017 | type: vmess | id: 138 | remarks: 🇧🇪BE-192.71.249.78-142 | protocol: ss | ping: 0 MS | avg_speed: 0.613 MB | max_speed: 0.923 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-142
name: 🇨🇳CN-36.151.192.239-009 | type: trojan | id: 82 | remarks: 🇱🇹LT-45.87.175.181-086 | protocol: ss | ping: 0 MS | avg_speed: 0.373 MB | max_speed: 0.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-086
name: TR-45.89.52.66-132 | type: ss | id: 3 | remarks: 🇺🇸US-35.91.173.159-003 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.626 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.173.159:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.173.159-003
name: 🇨🇳CN-219.135.227.209-019 | type: ss | id: 126 | remarks: 🇻🇳VN-103.163.218.2-130 | protocol: ss | ping: 0 MS | avg_speed: 0.066 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-130
name: 🇭🇰HK-218.190.230.207-008 | type: trojan | id: 121 | remarks: 🇫🇷FR-45.145.167.103-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5kaWF2aWRlby5zYnMiCn0=
name: 🇸🇬SG-52.221.226.174-119 | type: trojan | id: 68 | remarks: 🇬🇧GB-172.99.190.206-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMjA2LTA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-45.89.52.66-133 | type: ss | id: 30 | remarks: 🇨🇳CN-219.135.231.205-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6307d00e-56e0-4d0d-afe9-254155638bdf@219.135.231.205:18147?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.231.205-032
name: 🇸🇬SG-3.0.103.251-118 | type: trojan | id: 29 | remarks: 🇯🇵JP-48.210.29.22-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ba48a0e-af2e-45fb-9e15-2b2d4134657c@vn.mjt000.com:443?security=tls&sni=vn.mjt000.com#%F0%9F%87%AF%F0%9F%87%B5JP-48.210.29.22-029
name: 🇨🇳TW-210.61.97.241-015 | type: trojan | id: 26 | remarks: 🇸🇬SG-18.143.139.72-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.139.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.139.72-026
name: 🇺🇸US-156.229.161.193-011 | type: ss | id: 54 | remarks: 🏁RELAY-104.16.67.38-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItZmxhdC1oYXQtMDBmMi5yYXZhcGltNDI2LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTA1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-135 | type: ss | id: 58 | remarks: 🇺🇸US-38.99.82.203-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45OS44Mi4yMDMtMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.151.65.55-021 | type: vmess | id: 25 | remarks: 🇨🇳CN-219.135.227.209-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VFRLOERTTzZNWlJFRUpRMQ==@219.135.227.209:17003#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-025
name: 🇺🇸US-54.200.220.184-005 | type: ss | id: 24 | remarks: 🇺🇸US-65.75.193.154-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ouo@65.75.193.154:14491?security=tls&sni=tr.koiok.us.kg#%F0%9F%87%BA%F0%9F%87%B8US-65.75.193.154-024
name: 🇨🇳CN-219.135.227.209-022 | type: ss | id: 32 | remarks: 🇨🇳CN-42.236.73.72-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fuck@42.236.73.72:443?security=tls&sni=www.zitian.cn#%F0%9F%87%A8%F0%9F%87%B3CN-42.236.73.72-034
name: 🇯🇵JP-43.206.3.215-023 | type: trojan | id: 23 | remarks: 🇯🇵JP-43.206.3.215-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ba48a0e-af2e-45fb-9e15-2b2d4134657c@usla.mjt000.com:443?security=tls&sni=usla.mjt000.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.3.215-023
name: 🇺🇸US-65.75.193.154-024 | type: trojan | id: 61 | remarks: 🇨🇦CA-23.162.200.94-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuOTQtMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-5.188.181.201-136 | type: ss | id: 22 | remarks: 🇨🇳CN-219.135.227.209-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206T1dMQ1A2RE9RNFBaNU03Rw==@219.135.227.209:16015#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-022
name: 🇦🇺AU-172.105.172.209-111 | type: vmess | id: 21 | remarks: 🇨🇳CN-36.151.65.55-021 | protocol: vmess/http | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEudGlsamtjLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODk5NWY1YjgtNmFkNS0zYzI5LTgzNmYtZWM4YmFhMjkyYmEwIiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTAwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE1MS42NS41NS0wMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cnlkaC5sanJpY2JyZC50b3AiCn0=
name: 🇺🇸US-54.203.0.206-004 | type: ss | id: 20 | remarks: 🇸🇬SG-13.212.87.225-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtbDAxLjMzMzIxMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb3duLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMTMzNjQ3ODktYThiMi00YmNkLThkZjctYTc5NGZiNmY4N2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JieSIsCiAgICAicG9ydCI6IDQwMDAwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjg3LjIyNS0wMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-186.190.215.32-110 | type: vmess | id: 19 | remarks: 🇨🇳CN-219.135.227.209-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzY0UzdCT1A4SFRVQ0xaUA==@219.135.227.209:18011#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-019
name: 🇬🇧GB-172.99.190.206-072 | type: vmess | id: 18 | remarks: 🏁RELAY-141.193.213.7-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4xLmJwY2RuLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianBqaHZlMHIzMTI1a2cxeG16LmxvdmViYWlwaWFvLmNvbSIsCiAgICAiaWQiOiAiYjIyOTU0MTUtYjk1My00OTU5LThiZTAtODhiMzU4MTExZTk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjctMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.143.139.72-026 | type: ss | id: 17 | remarks: 🇨🇳CN-36.151.65.55-017 | protocol: vmess/http | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEudGlsamtjLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODk5NWY1YjgtNmFkNS0zYzI5LTgzNmYtZWM4YmFhMjkyYmEwIiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1Mzg5MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE1MS42NS41NS0wMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cnlkaC5sanJpY2JyZC50b3AiCn0=
name: 🇩🇪DE-57.129.24.141-108 | type: vmess | id: 16 | remarks: 🇨🇳CN-36.151.192.198-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://QwwHvrnN@36.151.192.198:31071?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.192.198-016
