name: 🇺🇸US-37.19.198.243-122 | type: ss | id: 94 | remarks: 🇺🇸US-104.207.155.64-094 | protocol: ss | ping: 0 MS | avg_speed: 188.823 MB | max_speed: 186.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-094
name: 🇺🇸US-38.121.43.97-281 | type: ss | id: 290 | remarks: 🇺🇸US-38.121.43.97-291 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-291
name: 🇺🇸US-38.121.43.97-290 | type: ss | id: 272 | remarks: 🇺🇸US-142.202.49.84-273 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-273
name: 🇺🇸US-38.107.226.238-279 | type: ss | id: 284 | remarks: 🇺🇸US-38.121.43.27-285 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-285
name: 🇺🇸US-38.121.43.71-287 | type: ss | id: 276 | remarks: 🇺🇸US-38.121.43.71-277 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-277
name: 🇺🇸US-38.121.43.97-288 | type: ss | id: 275 | remarks: 🇺🇸US-38.121.43.71-276 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-276
name: 🇺🇸US-38.121.43.97-278 | type: ss | id: 278 | remarks: 🇺🇸US-38.107.226.238-279 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-279
name: 🇺🇸US-38.121.43.97-280 | type: ss | id: 259 | remarks: 🇮🇳IN-103.174.86.114-260 | protocol: ss | ping: 0 MS | avg_speed: 1.035 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-260
name: 🇺🇸US-38.121.43.97-291 | type: ss | id: 269 | remarks: 🇩🇪DE-80.92.204.106-270 | protocol: ss | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-270
name: 🇺🇸US-38.121.43.71-293 | type: ss | id: 262 | remarks: 🇧🇪BE-192.71.249.108-263 | protocol: ss | ping: 0 MS | avg_speed: 0.996 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-263
name: 🇺🇸US-38.121.43.27-289 | type: ss | id: 230 | remarks: 🇺🇸US-52.34.200.48-231 | protocol: ss | ping: 0 MS | avg_speed: 0.994 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.34.200.48:443#%F0%9F%87%BA%F0%9F%87%B8US-52.34.200.48-231
name: 🇺🇸US-38.121.43.71-275 | type: ss | id: 184 | remarks: 🇸🇬SG-18.140.3.253-185 | protocol: ss | ping: 0 MS | avg_speed: 0.907 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.3.253:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.3.253-185
name: 🇺🇸US-142.202.49.84-273 | type: ss | id: 274 | remarks: 🇺🇸US-38.121.43.71-275 | protocol: ss | ping: 0 MS | avg_speed: 0.864 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-275
name: 🇺🇸US-38.121.43.71-292 | type: ss | id: 247 | remarks: 🇩🇪DE-80.92.204.106-248 | protocol: ss | ping: 0 MS | avg_speed: 0.772 MB | max_speed: 1.522 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-248
name: 🇺🇸US-38.121.43.71-276 | type: ss | id: 248 | remarks: 🇩🇪DE-80.92.204.106-249 | protocol: ss | ping: 0 MS | avg_speed: 0.741 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-249
name: 🇺🇸US-38.121.43.71-277 | type: ss | id: 229 | remarks: 🇩🇪DE-45.144.54.156-230 | protocol: ss | ping: 0 MS | avg_speed: 0.722 MB | max_speed: 1.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQUFhiOEoyY2lEeWJva1dsN2t4S2Fi@free2.okkserver.tech:51587#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.156-230
name: 🇺🇸US-38.121.43.71-284 | type: ss | id: 258 | remarks: 🇩🇪DE-80.92.204.106-259 | protocol: ss | ping: 0 MS | avg_speed: 0.672 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-259
name: 🇺🇸US-38.121.43.27-285 | type: ss | id: 243 | remarks: 🇸🇪SE-77.239.122.34-244 | protocol: ss | ping: 0 MS | avg_speed: 0.54 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnUFFmUXdvaGxBaXlEd2VIRFFrRFVP@77.239.122.34:46785#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.34-244
name: 🇺🇸US-38.121.43.71-282 | type: ss | id: 93 | remarks: 🇸🇬SG-54.255.230.67-093 | protocol: ss | ping: 0 MS | avg_speed: 0.534 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.230.67:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.230.67-093
name: 🇺🇸US-38.121.43.71-286 | type: ss | id: 32 | remarks: 🇯🇵JP-54.64.6.209-032 | protocol: ss | ping: 0 MS | avg_speed: 0.527 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.6.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.6.209-032
name: 🇺🇸US-38.121.43.27-283 | type: ss | id: 187 | remarks: 🇸🇬SG-54.255.224.231-188 | protocol: ss | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.337 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.224.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.224.231-188
name: 🇺🇸US-38.68.135.208-033 | type: ss | id: 203 | remarks: 🇱🇹LT-45.87.175.166-204 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-204
name: 🇪🇸ES-5.188.181.201-247 | type: ss | id: 149 | remarks: 🇰🇷KR-52.78.98.113-149 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.98.113:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.98.113-149
name: 🇺🇸US-137.175.97.159-240 | type: ss | id: 145 | remarks: 🇱🇹LT-45.87.175.199-145 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-145
name: 🇬🇧GB-141.98.101.180-203 | type: ss | id: 91 | remarks: 🇸🇬SG-103.106.229.219-091 | protocol: ss | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-091
name: 🇩🇪DE-80.92.204.106-265 | type: ss | id: 57 | remarks: 🇨🇳CN-120.232.217.88-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGY3OThjYS1iZDFjLTRjMGItYTEzNy0wNjVlMGI2MWI0YmI=@free.2apzhfa.xyz:31313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-057
name: 🇯🇵JP-149.22.87.241-132 | type: ss | id: 8 | remarks: 🇨🇳CN-120.232.217.88-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTBlNzkwNC1jZmU1LTQyOGYtYTUwMC1kMzZhOWViZTM4Zjc=@free.2weradf.xyz:36115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-008
name: 🇳🇱NL-149.34.244.82-146 | type: ss | id: 40 | remarks: 🇨🇳CN-111.47.212.170-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a0464e28-a1eb-3615-b9dd-37b9b84bb5ea@gy.58n.net:50355?security=tls&sni=z264.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.170-040
name: VN-103.163.218.2-224 | type: ss | id: 39 | remarks: 🇨🇳CN-111.47.212.170-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a0464e28-a1eb-3615-b9dd-37b9b84bb5ea@gy.58n.net:20278?security=tls&sni=z278.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.170-039
name: 🇸🇬SG-103.106.229.219-091 | type: ss | id: 38 | remarks: 🇯🇵JP-54.178.157.8-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.157.8:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.157.8-038
name: 🇨🇳CN-120.232.217.88-027 | type: ss | id: 36 | remarks: 🇨🇭CH-84.17.53.160-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-036
name: 🇺🇸US-52.34.200.48-231 | type: ss | id: 35 | remarks: 🇨🇳CN-111.47.212.170-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a0464e28-a1eb-3615-b9dd-37b9b84bb5ea@gy.58n.net:20304?security=tls&sni=z304.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.170-035
name: 🇨🇳CN-120.232.217.88-061 | type: ss | id: 34 | remarks: 🇨🇳CN-111.47.212.170-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a0464e28-a1eb-3615-b9dd-37b9b84bb5ea@gy.58n.net:20141?security=tls&sni=z141.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.170-034
name: 🇨🇳CN-120.232.217.88-060 | type: ss | id: 42 | remarks: 🇨🇳CN-111.47.212.170-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a0464e28-a1eb-3615-b9dd-37b9b84bb5ea@gy.58n.net:16895?security=tls&sni=x40.flybar.work#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.170-042
name: 🇨🇳CN-120.232.217.88-059 | type: ss | id: 43 | remarks: 🇸🇬SG-54.151.184.124-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.184.124:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.124-043
name: 🇨🇳CN-120.232.217.88-058 | type: ss | id: 31 | remarks: 🇸🇬SG-13.229.213.8-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.213.8:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.213.8-031
name: 🇨🇳CN-120.232.217.88-057 | type: ss | id: 30 | remarks: 🇨🇳CN-120.232.217.88-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTBlNzkwNC1jZmU1LTQyOGYtYTUwMC1kMzZhOWViZTM4Zjc=@free.2weradf.xyz:36671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-030
name: 🇨🇳CN-120.232.217.88-056 | type: ss | id: 29 | remarks: 🇨🇳CN-120.232.217.88-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTBlNzkwNC1jZmU1LTQyOGYtYTUwMC1kMzZhOWViZTM4Zjc=@free.2weradf.xyz:36641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-029
name: 🇨🇳CN-120.232.217.88-055 | type: ss | id: 175 | remarks: 🇳🇱NL-213.109.147.242-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-176
name: 🇨🇳CN-120.232.217.88-054 | type: ss | id: 28 | remarks: 🇨🇳CN-120.232.217.88-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTBlNzkwNC1jZmU1LTQyOGYtYTUwMC1kMzZhOWViZTM4Zjc=@free.2weradf.xyz:36611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-028
name: 🇨🇳CN-120.232.217.88-053 | type: ss | id: 27 | remarks: 🇨🇳CN-120.232.217.88-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTBlNzkwNC1jZmU1LTQyOGYtYTUwMC1kMzZhOWViZTM4Zjc=@free.2weradf.xyz:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-027
name: 🇨🇳CN-120.232.217.88-052 | type: ss | id: 26 | remarks: 🇨🇳CN-120.232.217.88-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTBlNzkwNC1jZmU1LTQyOGYtYTUwMC1kMzZhOWViZTM4Zjc=@free.2weradf.xyz:36511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-026
name: RELAY-104.17.213.241-180 | type: vmess | id: 179 | remarks: 🏁RELAY-104.17.213.241-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTI1MC0zMi01My5zMS5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.232.217.88-051 | type: ss | id: 25 | remarks: 🇨🇳CN-120.232.217.88-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTBlNzkwNC1jZmU1LTQyOGYtYTUwMC1kMzZhOWViZTM4Zjc=@free.2weradf.xyz:36471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-025
name: 🇸🇬SG-47.129.151.205-182 | type: ss | id: 181 | remarks: 🇸🇬SG-47.129.151.205-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.151.205:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.151.205-182
name: 🇨🇳CN-120.232.217.88-050 | type: ss | id: 24 | remarks: 🇨🇳CN-120.232.217.88-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTBlNzkwNC1jZmU1LTQyOGYtYTUwMC1kMzZhOWViZTM4Zjc=@free.2weradf.xyz:36441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-024
name: 🇨🇳CN-120.232.217.88-049 | type: ss | id: 23 | remarks: 🇨🇳CN-120.232.217.88-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTBlNzkwNC1jZmU1LTQyOGYtYTUwMC1kMzZhOWViZTM4Zjc=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-023
name: 🇨🇳CN-120.232.217.88-048 | type: ss | id: 44 | remarks: 🇨🇳CN-120.232.217.88-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGY3OThjYS1iZDFjLTRjMGItYTEzNy0wNjVlMGI2MWI0YmI=@free.2apzhfa.xyz:31141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-044
name: 🇨🇳CN-120.232.217.88-047 | type: ss | id: 45 | remarks: 🇨🇳CN-120.232.217.88-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGY3OThjYS1iZDFjLTRjMGItYTEzNy0wNjVlMGI2MWI0YmI=@free.2apzhfa.xyz:31143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-045
name: 🇸🇬SG-13.212.32.201-187 | type: ss | id: 186 | remarks: 🇸🇬SG-13.212.32.201-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.32.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.32.201-187
name: 🇨🇳CN-120.232.217.88-046 | type: ss | id: 46 | remarks: 🇨🇳CN-120.232.217.88-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGY3OThjYS1iZDFjLTRjMGItYTEzNy0wNjVlMGI2MWI0YmI=@free.2apzhfa.xyz:31145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-046
name: 🇨🇳CN-120.232.217.88-045 | type: ss | id: 155 | remarks: 🇫🇷FR-51.77.20.137-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzctMTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.232.217.88-044 | type: ss | id: 189 | remarks: 🇸🇬SG-47.129.7.198-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.7.198:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.7.198-190
name: 🇨🇳CN-111.47.212.170-042 | type: trojan | id: 22 | remarks: 🇨🇳CN-120.232.217.88-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTBlNzkwNC1jZmU1LTQyOGYtYTUwMC1kMzZhOWViZTM4Zjc=@free.2weradf.xyz:36371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-022
name: 🇨🇳CN-111.47.212.170-041 | type: trojan | id: 21 | remarks: 🇨🇳CN-120.232.217.88-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTBlNzkwNC1jZmU1LTQyOGYtYTUwMC1kMzZhOWViZTM4Zjc=@free.2weradf.xyz:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-021
name: 🇨🇳CN-111.47.212.170-040 | type: trojan | id: 20 | remarks: 🇨🇳CN-120.232.217.88-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTBlNzkwNC1jZmU1LTQyOGYtYTUwMC1kMzZhOWViZTM4Zjc=@free.2weradf.xyz:36741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-020
name: 🇨🇳CN-111.47.212.170-039 | type: trojan | id: 47 | remarks: 🇨🇳CN-120.232.217.88-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGY3OThjYS1iZDFjLTRjMGItYTEzNy0wNjVlMGI2MWI0YmI=@free.2apzhfa.xyz:31241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-047
name: 🇨🇳CN-111.47.212.170-035 | type: trojan | id: 19 | remarks: 🇨🇳CN-120.232.217.88-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTBlNzkwNC1jZmU1LTQyOGYtYTUwMC1kMzZhOWViZTM4Zjc=@free.2weradf.xyz:36721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-019
name: 🇩🇪DE-57.129.24.141-196 | type: vmess | id: 195 | remarks: 🇩🇪DE-57.129.24.141-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjE0MS0xOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.47.212.170-034 | type: trojan | id: 18 | remarks: 🇨🇳CN-120.232.217.88-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTBlNzkwNC1jZmU1LTQyOGYtYTUwMC1kMzZhOWViZTM4Zjc=@free.2weradf.xyz:36271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-018
name: 🇫🇷FR-13.37.72.176-198 | type: trojan | id: 197 | remarks: 🇫🇷FR-13.37.72.176-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.37.72.176:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.72.176-198
name: 🇨🇳CN-120.232.217.88-063 | type: ss | id: 17 | remarks: 🇨🇳CN-120.232.217.88-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTBlNzkwNC1jZmU1LTQyOGYtYTUwMC1kMzZhOWViZTM4Zjc=@free.2weradf.xyz:36215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-017
