name: 🇺🇸US-172.233.128.126-0650 | type: ss | id: 755 | remarks: 🇺🇸US-156.146.38.167-0871 | protocol: ss | ping: 0 MS | avg_speed: 122.745 MB | max_speed: 120.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0871
name: 🇨🇳TW-59.125.75.111-0553 | type: ss | id: 507 | remarks: 🇹🇼TW-59.125.75.111-0553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.111:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.111-0553
name: 🇩🇪DE-66.151.41.89-0554 | type: ss | id: 508 | remarks: 🇩🇪DE-66.151.41.89-0554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2RZZmkxdUF2MlpUeFh2TG9lazM5@66.151.41.89:33133#%F0%9F%87%A9%F0%9F%87%AADE-66.151.41.89-0554
name: 🇺🇸US-88.210.36.109-0555 | type: ss | id: 509 | remarks: 🇺🇸US-88.210.36.109-0555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.109:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.109-0555
name: 🇨🇳TW-60.249.28.137-0382 | type: ss | id: 276 | remarks: 🇺🇸US-193.42.36.207-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncVBseTZzMUJOYU1sRm5oOVV4Y2F1@193.42.36.207:1125#%F0%9F%87%BA%F0%9F%87%B8US-193.42.36.207-0320
name: 🇸🇬SG-154.196.244.21-0557 | type: ss | id: 511 | remarks: 🇸🇬SG-154.196.244.21-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OFdETFNDVklGQjRJMjZHQg==@154.196.244.21:16011#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.21-0557
name: 🇬🇧GB-85.159.210.34-0558 | type: ss | id: 512 | remarks: 🇬🇧GB-85.159.210.34-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjEyMzYwZjQtMzNiYS00YzliLWFlMGMtM2RhNWY4YzZlZDA1@85.159.210.34:27047#%F0%9F%87%AC%F0%9F%87%A7GB-85.159.210.34-0558
name: 🇭🇰HK-103.135.102.151-0559 | type: ss | id: 513 | remarks: 🇭🇰HK-103.135.102.151-0559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@103.135.102.151:52611#%F0%9F%87%AD%F0%9F%87%B0HK-103.135.102.151-0559
name: 🇳🇱NL-77.246.98.67-0381 | type: ss | id: 275 | remarks: 🇧🇬BG-94.156.79.244-0319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWendFTkNSVkxEVnpVZXlyRFZkZWZUSkM2RmU3ZUVNUkN0cFJ1Z1dGSHNkOXBaMVJxbmtWeW5UU01pVUszWEdrVzNzZ2lSR2RYaVE2TDV0NUw5Mkh3WjJiNVZTRU1LVXM=@94.156.79.244:40934#%F0%9F%87%A7%F0%9F%87%ACBG-94.156.79.244-0319
name: 🇯🇵JP-18.179.197.162-0371 | type: ss | id: 274 | remarks: 🇫🇮FI-185.221.196.34-0318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZc015YzJLZXpINUxFdU9rTDNoSUtE@185.221.196.34:57602#%F0%9F%87%AB%F0%9F%87%AEFI-185.221.196.34-0318
name: 🇺🇸US-154.83.90.11-0369 | type: ss | id: 272 | remarks: 🇹🇼TW-118.163.198.43-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@118.163.198.43:2377#%F0%9F%87%B9%F0%9F%87%BCTW-118.163.198.43-0315
name: 🇫🇷FR-150.241.91.184-0563 | type: ss | id: 517 | remarks: 🇫🇷FR-150.241.91.184-0563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoWTR2eEk4WFkzWUpnaFJlNEdwMmcy@150.241.91.184:8724#%F0%9F%87%AB%F0%9F%87%B7FR-150.241.91.184-0563
name: 🇭🇰HK-103.135.102.151-0564 | type: ss | id: 518 | remarks: 🇭🇰HK-103.135.102.151-0564 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@103.135.102.151:52612#%F0%9F%87%AD%F0%9F%87%B0HK-103.135.102.151-0564
name: AM-45.129.185.97-0367 | type: ss | id: 269 | remarks: 🇨🇳CN-163.177.45.154-0312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@163.177.45.154:8766#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.45.154-0312
name: 🇺🇸US-154.83.90.11-0566 | type: ss | id: 520 | remarks: 🇺🇸US-154.83.90.11-0566 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:52104#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0566
name: 🇺🇸US-103.36.91.23-0567 | type: ss | id: 268 | remarks: 🇪🇸ES-5.188.181.201-0311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0311
name: 🇬🇧GB-85.90.208.235-0568 | type: ss | id: 266 | remarks: 🇦🇹AT-152.53.64.227-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmZlMjRlOGQtYmI2YS00ZmU3LTk3Y2UtMjI4ZWM0NDJkMWI2@152.53.64.227:45597#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.64.227-0309
name: GT-185.47.254.177-0569 | type: ss | id: 523 | remarks: 🇬🇹GT-185.47.254.177-0569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NFFITFdKM0tOWTdHSVM0MA==@185.47.254.177:20007#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.177-0569
name: 🇺🇸US-156.146.38.163-0366 | type: ss | id: 264 | remarks: 🇺🇸US-154.83.90.11-0307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:52103#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0307
name: 🇳🇱NL-149.34.244.82-0365 | type: ss | id: 525 | remarks: 🇩🇪DE-80.92.204.106-0571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0571
name: BE-185.213.22.93-0364 | type: ss | id: 263 | remarks: 🇹🇷TR-45.89.52.66-0306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0306
name: LV-5.34.209.50-0363 | type: ss | id: 262 | remarks: 🇳🇱NL-77.238.244.58-0305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaN0lyeGt1N0JSalJ4NE5jMHh0NWlK@77.238.244.58:65491#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.244.58-0305
name: 🇭🇰HK-156.245.190.22-0362 | type: ss | id: 260 | remarks: 🇯🇵JP-54.64.148.82-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.64.148.82:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.148.82-0303
name: 🇺🇸US-2.58.87.221-0361 | type: ss | id: 255 | remarks: 🇭🇰HK-156.245.190.17-0297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TkxHWlhHRzA5RDVGOFg1VQ==@156.245.190.17:15008#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.17-0297
name: 🇯🇵JP-13.114.82.97-0360 | type: ss | id: 251 | remarks: 🇳🇱NL-212.34.131.154-0293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQ3RFdGw3TlRmc2tNMTJPRURkZUVW@212.34.131.154:43879#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.131.154-0293
name: 🇭🇰HK-156.245.190.16-0359 | type: ss | id: 248 | remarks: 🇺🇸US-38.75.137.9-0290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0290
name: 🇳🇱NL-79.137.205.30-0578 | type: ss | id: 532 | remarks: 🇳🇱NL-79.137.205.30-0578 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdmk0WjlYNEpzeHdTMHp4T05pUzFDTk91RmV6WXlhag==@79.137.205.30:29884#%F0%9F%87%B3%F0%9F%87%B1NL-79.137.205.30-0578
name: 🇩🇰DK-185.186.79.135-0579 | type: ss | id: 533 | remarks: 🇩🇰DK-185.186.79.135-0579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S0M0MU1NWVZBWDgzR0RKMA==@185.186.79.135:20028#%F0%9F%87%A9%F0%9F%87%B0DK-185.186.79.135-0579
name: 🇯🇵JP-13.230.213.154-0358 | type: ss | id: 247 | remarks: 🇹🇷TR-62.133.63.21-0289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeThIdFpJTE1IRnd4SDE2TFlGcWtT@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-0289
name: TR-185.123.100.140-0356 | type: ss | id: 246 | remarks: 🇨🇳CN-163.177.45.154-0288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@163.177.45.154:8765#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.45.154-0288
name: 🇺🇸US-154.83.90.11-0582 | type: ss | id: 536 | remarks: 🇺🇸US-154.83.90.11-0582 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:51104#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0582
name: RO-64.7.198.124-0355 | type: ss | id: 245 | remarks: 🇹🇼TW-60.249.35.2-0287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.2:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.2-0287
name: 🇷🇺RU-81.94.158.148-0584 | type: ss | id: 538 | remarks: 🇷🇺RU-81.94.158.148-0584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSbFh4NDVaR3kxUTEyd0Z5RVVCUU5R@81.94.158.148:64300#%F0%9F%87%B7%F0%9F%87%BARU-81.94.158.148-0584
name: TR-193.124.46.196-0352 | type: ss | id: 243 | remarks: 🇦🇷AR-31.40.212.221-0285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WFFJNDI2QVJYUExCNkNGSw==@31.40.212.221:20006#%F0%9F%87%A6%F0%9F%87%B7AR-31.40.212.221-0285
name: 🇨🇳TW-60.249.35.37-0351 | type: ss | id: 241 | remarks: 🇦🇹AT-152.53.64.227-0283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmZlMjRlOGQtYmI2YS00ZmU3LTk3Y2UtMjI4ZWM0NDJkMWI2@152.53.64.227:45602#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.64.227-0283
name: 🇩🇪DE-62.133.60.60-0350 | type: ss | id: 237 | remarks: 🇰🇷KR-221.150.109.89-0279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0279
name: CH-91.103.253.151-0349 | type: ss | id: 233 | remarks: 🇬🇧GB-78.129.140.11-0275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3Zm5WaGdLQk5YN0RhTjVzMjVvcHFM@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0275
name: 🇨🇳CN-183.2.150.137-0344 | type: ss | id: 232 | remarks: 🇨🇳CN-163.177.58.252-0274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzFkNDM5Yzc3OTRhYzVjYw==@163.177.58.252:18415#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.58.252-0274
name: 🇺🇸US-23.247.137.158-0590 | type: ss | id: 544 | remarks: 🇺🇸US-23.247.137.158-0590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.158:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.158-0590
name: 🇳🇱NL-91.84.109.28-0343 | type: ss | id: 545 | remarks: 🇩🇪DE-80.92.204.106-0591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0591
name: 🇬🇧GB-4.250.140.221-0342 | type: ss | id: 225 | remarks: 🇨🇭CH-37.143.131.121-0267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S1FWT0RaQ1A2SVRUSTE3Qg==@37.143.131.121:20001#%F0%9F%87%A8%F0%9F%87%ADCH-37.143.131.121-0267
name: 🇺🇸US-23.185.248.17-0341 | type: ss | id: 223 | remarks: 🇦🇹AT-62.60.239.203-0265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OEw1N2FzakZpa0hFb0kzZFhkUG9M@62.60.239.203:1090#%F0%9F%87%A6%F0%9F%87%B9AT-62.60.239.203-0265
name: 🇳🇱NL-85.158.110.62-0339 | type: ss | id: 222 | remarks: 🇺🇸US-167.88.62.68-0264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0264
name: 🇳🇱NL-195.74.86.162-0596 | type: ss | id: 549 | remarks: 🇳🇱NL-195.74.86.162-0596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMkVJT0hTNUNNRm1zMXZPNUloYkpX@195.74.86.162:443#%F0%9F%87%B3%F0%9F%87%B1NL-195.74.86.162-0596
name: 🇵🇱PL-94.131.96.213-0337 | type: ss | id: 220 | remarks: 🇹🇼TW-61.216.165.233-0262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.233:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.233-0262
name: 🇷🇺RU-62.109.21.178-0598 | type: ss | id: 219 | remarks: 🇬🇧GB-74.177.118.164-0261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@74.177.118.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.164-0261
name: CY-5.180.45.142-0336 | type: ss | id: 216 | remarks: 🇷🇺RU-147.45.221.105-0258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMjJvcnMzdU45ODlsclQ4d2R4YnZW@147.45.221.105:55515#%F0%9F%87%B7%F0%9F%87%BARU-147.45.221.105-0258
name: 🇺🇸US-95.174.71.28-0334 | type: ss | id: 215 | remarks: 🇦🇲AM-139.28.4.95-0257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@139.28.4.95:8080#%F0%9F%87%A6%F0%9F%87%B2AM-139.28.4.95-0257
name: PE-185.47.252.16-0601 | type: ss | id: 554 | remarks: 🇵🇪PE-185.47.252.16-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUQwWDlBTExVN05aWDJSRA==@185.47.252.16:20009#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.16-0601
name: AM-85.90.207.153-0329 | type: ss | id: 212 | remarks: 🇨🇦CA-149.22.95.183-0254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0254
name: 🇨🇳TW-61.216.165.232-0324 | type: ss | id: 210 | remarks: 🇺🇸US-138.124.184.70-0252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphakxBNDR2eTUwWnplSTVyV0lZUkVl@138.124.184.70:34868#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.70-0252
name: 🇨🇳TW-211.72.214.66-0323 | type: ss | id: 557 | remarks: 🇩🇪DE-80.92.204.106-0604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0604
name: 🇺🇸US-193.42.36.207-0320 | type: ss | id: 208 | remarks: 🇮🇳IN-192.46.209.146-0250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@192.46.209.146:3306#%F0%9F%87%AE%F0%9F%87%B3IN-192.46.209.146-0250
name: 🇷🇺RU-185.126.239.231-0606 | type: ss | id: 559 | remarks: 🇷🇺RU-185.126.239.231-0606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEYyQ0o1RjZKUUQ5NUc5VQ==@185.126.239.231:20002#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.231-0606
name: 🇯🇵JP-139.162.116.7-0607 | type: ss | id: 560 | remarks: 🇯🇵JP-139.162.116.7-0607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@139.162.116.7:2377#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.116.7-0607
name: 🇬🇧GB-173.234.79.117-0608 | type: ss | id: 561 | remarks: 🇬🇧GB-173.234.79.117-0608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OWRjY2ZmMjItMzA5ZS00OTBlLWJmNTUtNWNlZjU5OGU2NDA4@173.234.79.117:45615#%F0%9F%87%AC%F0%9F%87%A7GB-173.234.79.117-0608
name: 🇨🇦CA-38.180.210.53-0609 | type: ss | id: 562 | remarks: 🇨🇦CA-38.180.210.53-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxVGlROG5iZ2x5Z1ltWWttVG5oZkoz@38.180.210.53:20402#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.210.53-0609
name: IR-85.133.238.67-0610 | type: ss | id: 563 | remarks: 🇮🇷IR-85.133.238.67-0610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDQ5MWFmMy05OWZiLTQ3NDAtOTI0ZS1hODE1NzU3ZGZmYjE=@85.133.238.67:1935#%F0%9F%87%AE%F0%9F%87%B7IR-85.133.238.67-0610
name: BG-94.156.79.244-0319 | type: ss | id: 203 | remarks: 🇯🇵JP-13.231.105.239-0245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.231.105.239:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.105.239-0245
name: FI-185.221.196.34-0318 | type: ss | id: 200 | remarks: 🇫🇷FR-45.158.171.131-0242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.131-0242
name: 🇮🇳IN-80.225.223.49-0613 | type: ss | id: 566 | remarks: 🇮🇳IN-80.225.223.49-0613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@80.225.223.49:21451#%F0%9F%87%AE%F0%9F%87%B3IN-80.225.223.49-0613
name: 🇯🇵JP-54.250.34.221-0614 | type: ss | id: 567 | remarks: 🇯🇵JP-54.250.34.221-0614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.250.34.221:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.34.221-0614
name: 🇨🇳TW-118.163.198.43-0315 | type: ss | id: 198 | remarks: 🇯🇵JP-13.114.31.41-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.114.31.41:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.31.41-0240
name: 🇨🇳CN-163.177.45.154-0312 | type: ss | id: 193 | remarks: 🇭🇰HK-156.245.190.12-0235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RFcxQjQ2UFRXUzNYU1BZVQ==@156.245.190.12:15003#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.12-0235
name: 🇮🇳IN-64.227.144.190-0618 | type: ss | id: 570 | remarks: 🇮🇳IN-64.227.144.190-0618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozUGlOYkhIMGdTSHNpWHc3UWg0VllW@64.227.144.190:50690#%F0%9F%87%AE%F0%9F%87%B3IN-64.227.144.190-0618
