name: RELAY-104.21.74.239-050 | type: vmess | id: 43 | remarks: 🇺🇸US-212.102.47.129-071 | protocol: ss | ping: 0 MS | avg_speed: 155.995 MB | max_speed: 151.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-071
name: RELAY-188.42.145.39-417 | type: trojan | id: 376 | remarks: 🏁RELAY-188.42.145.39-417 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@188.42.145.39:443?security=tls&sni=2jp6.pqjc.buzz#%F0%9F%8F%81RELAY-188.42.145.39-417
name: 🇮🇳IN-43.205.109.9-418 | type: trojan | id: 377 | remarks: 🇮🇳IN-43.205.109.9-418 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@43.205.109.9:443?security=tls&sni=aws-in-mumbai-1.f1rocketnode.com#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.109.9-418
name: RELAY-104.17.245.1-419 | type: trojan | id: 378 | remarks: 🏁RELAY-104.17.245.1-419 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.17.245.1:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.17.245.1-419
name: 🇺🇸US-45.79.73.131-420 | type: trojan | id: 379 | remarks: 🇺🇸US-45.79.73.131-420 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3ad41c7b-b772-3f96-9986-66d1a2b79820cmynw@45.79.73.131:443?security=tls&sni=kaizen-us-14.cmy-dns.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.73.131-420
name: RELAY-104.21.12.87-421 | type: trojan | id: 380 | remarks: 🏁RELAY-104.21.12.87-421 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@104.21.12.87:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-104.21.12.87-421
name: RELAY-209.46.30.11-422 | type: trojan | id: 381 | remarks: 🏁RELAY-209.46.30.11-422 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@209.46.30.11:443?security=tls&sni=2jp2.pqjc.buzz#%F0%9F%8F%81RELAY-209.46.30.11-422
name: 🇺🇸US-24.199.70.112-423 | type: trojan | id: 382 | remarks: 🇺🇸US-24.199.70.112-423 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@24.199.70.112:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-24.199.70.112-423
name: 🇭🇰HK-103.235.46.40-424 | type: trojan | id: 383 | remarks: 🇭🇰HK-103.235.46.40-424 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72d8e820-7926-4ce3-a87c-b6969f425c79@103.235.46.40:443?security=tls&sni=www.baidu.com#%F0%9F%87%AD%F0%9F%87%B0HK-103.235.46.40-424
name: 🇯🇵JP-74.226.136.204-425 | type: trojan | id: 384 | remarks: 🇯🇵JP-74.226.136.204-425 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk04.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-425
name: RELAY-104.21.7.241-426 | type: trojan | id: 385 | remarks: 🏁RELAY-104.21.7.241-426 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@104.21.7.241:443?security=tls&sni=aws-sg-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-426
name: RELAY-104.21.69.52-427 | type: trojan | id: 386 | remarks: 🏁RELAY-104.21.69.52-427 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@104.21.69.52:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-104.21.69.52-427
name: RELAY-172.67.165.204-428 | type: trojan | id: 387 | remarks: 🏁RELAY-172.67.165.204-428 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@172.67.165.204:443?security=tls&sni=aws-aus-sydney-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-428
name: RELAY-172.67.204.230-429 | type: trojan | id: 388 | remarks: 🏁RELAY-172.67.204.230-429 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@172.67.204.230:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-172.67.204.230-429
name: RELAY-209.46.30.17-430 | type: trojan | id: 389 | remarks: 🏁RELAY-209.46.30.17-430 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@209.46.30.17:443?security=tls&sni=2jp4.pqjc.buzz#%F0%9F%8F%81RELAY-209.46.30.17-430
name: RELAY-104.21.7.241-431 | type: trojan | id: 390 | remarks: 🏁RELAY-104.21.7.241-431 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ch-zurich-1.f1cflineb.com:443?security=tls&sni=aws-ch-zurich-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-431
name: 🇯🇵JP-74.226.136.204-432 | type: trojan | id: 391 | remarks: 🇯🇵JP-74.226.136.204-432 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-432
name: RELAY-172.67.165.204-433 | type: trojan | id: 392 | remarks: 🏁RELAY-172.67.165.204-433 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uk-london-1.f1cflinea.com:443?security=tls&sni=aws-uk-london-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-433
name: 🇺🇸US-108.181.24.37-434 | type: trojan | id: 393 | remarks: 🇺🇸US-108.181.24.37-434 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.24.37:443?security=tls&sni=glc-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-434
name: 🇺🇸US-15.181.162.90-435 | type: trojan | id: 394 | remarks: 🇺🇸US-15.181.162.90-435 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@15.181.162.90:443?security=tls&sni=aws-us-nyc-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.162.90-435
name: RELAY-188.114.98.0-436 | type: trojan | id: 395 | remarks: 🏁RELAY-188.114.98.0-436 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01596265-168b-46a7-bcb7-25662c7a9546@188.114.98.0:443?security=tls&sni=hdfy7c1.foriran2.eu.org#%F0%9F%8F%81RELAY-188.114.98.0-436
name: 🇯🇵JP-74.226.136.204-437 | type: trojan | id: 396 | remarks: 🇯🇵JP-74.226.136.204-437 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk03.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-437
name: 🇸🇬SG-13.76.76.249-438 | type: trojan | id: 397 | remarks: 🇸🇬SG-13.76.76.249-438 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45a99be4-8cb4-4df2-b7a4-42f1a8dea5c1@usa.liangyuandiancloud.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.76.76.249-438
name: 🇭🇰HK-16.163.157.177-439 | type: trojan | id: 398 | remarks: 🇭🇰HK-16.163.157.177-439 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@16.163.157.177:443?security=tls&sni=aws-hk-1.f1rocketnode.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.157.177-439
name: 🇭🇰HK-118.142.17.238-440 | type: trojan | id: 399 | remarks: 🇭🇰HK-118.142.17.238-440 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b21af1e78d194c2093aabbee770c8529@118.142.17.238:443?security=tls&sni=www.gpt123.one#%F0%9F%87%AD%F0%9F%87%B0HK-118.142.17.238-440
name: 🇯🇵JP-74.226.136.204-441 | type: trojan | id: 400 | remarks: 🇯🇵JP-74.226.136.204-441 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@hk05.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-441
name: 🇨🇦CA-35.183.238.42-442 | type: trojan | id: 401 | remarks: 🇨🇦CA-35.183.238.42-442 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@35.183.238.42:443?security=tls&sni=aws-ca-central-1.f1rocketnode.com#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.238.42-442
name: 🇯🇵JP-49.212.204.123-443 | type: trojan | id: 402 | remarks: 🇯🇵JP-49.212.204.123-443 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18844%40zxcvbn@49.212.204.123:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-49.212.204.123-443
name: 🇨🇳CN-223.111.157.35-444 | type: trojan | id: 403 | remarks: 🇨🇳CN-223.111.157.35-444 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@223.111.157.35:10051?security=tls&sni=jp2.91js.pw#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.157.35-444
name: 🇦🇺AU-3.27.95.146-445 | type: trojan | id: 404 | remarks: 🇦🇺AU-3.27.95.146-445 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@3.27.95.146:443?security=tls&sni=aws-aus-sydney-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%BAAU-3.27.95.146-445
name: 🇯🇵JP-133.242.55.38-446 | type: trojan | id: 405 | remarks: 🇯🇵JP-133.242.55.38-446 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@133.242.55.38:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-446
name: RELAY-172.67.165.204-447 | type: trojan | id: 406 | remarks: 🏁RELAY-172.67.165.204-447 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-se-stockholm-1.f1cflinea.com:443?security=tls&sni=aws-se-stockholm-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-447
name: RELAY-209.46.30.215-448 | type: trojan | id: 407 | remarks: 🏁RELAY-209.46.30.215-448 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@209.46.30.215:443?security=tls&sni=2jp3.pqjc.buzz#%F0%9F%8F%81RELAY-209.46.30.215-448
name: RELAY-172.67.216.95-449 | type: trojan | id: 408 | remarks: 🏁RELAY-172.67.216.95-449 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@172.67.216.95:443?security=tls&sni=aws-us-oregon-1.f1cflined.com#%F0%9F%8F%81RELAY-172.67.216.95-449
name: 🇺🇸US-103.224.182.210-450 | type: trojan | id: 409 | remarks: 🇺🇸US-103.224.182.210-450 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b3d27d09-77fe-431d-9829-6eba7dce20b0@103.224.182.210:443?security=tls&sni=14.earths.team#%F0%9F%87%BA%F0%9F%87%B8US-103.224.182.210-450
name: 🇸🇬SG-13.212.143.207-451 | type: trojan | id: 410 | remarks: 🇸🇬SG-13.212.143.207-451 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a132d6ab-fdd0-4d16-b01b-1bfc43fbe015@13.212.143.207:443?security=tls&sni=sg9.microsoft-orgwly.vip#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.143.207-451
name: RELAY-104.21.73.195-452 | type: trojan | id: 411 | remarks: 🏁RELAY-104.21.73.195-452 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ar-buenosaires-1.f1cflinea.com:443?security=tls&sni=aws-ar-buenosaires-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-452
name: RELAY-89.116.180.179-453 | type: trojan | id: 266 | remarks: 🏁RELAY-104.16.219.230-295 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjE5LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhbmQuYmxhbmt1Lm1lIiwKICAgICJpZCI6ICJjOGFiZjY2YS0xOTAzLTQ2MzgtYTQ0OC05Yzg2NzMzZTQyNTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3NzMTM0ODAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMTkuMjMwLTI5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNhbmRwLmJsYW5rdS5tZSIKfQ==
name: RELAY-104.21.7.241-454 | type: trojan | id: 413 | remarks: 🏁RELAY-104.21.7.241-454 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uae-1.f1cflineb.com:443?security=tls&sni=aws-uae-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-454
name: AE-51.112.147.185-455 | type: trojan | id: 414 | remarks: 🇦🇪AE-51.112.147.185-455 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uae-1.f1rocketnode.com:443?security=tls&sni=aws-uae-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.147.185-455
name: 🇺🇸US-206.168.190.219-456 | type: trojan | id: 415 | remarks: 🇺🇸US-206.168.190.219-456 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d2ed150-1019-11ee-8007-1239d0255272@206.168.190.219:2087?security=tls&sni=ba24.ir#%F0%9F%87%BA%F0%9F%87%B8US-206.168.190.219-456
name: RELAY-104.21.7.241-457 | type: trojan | id: 416 | remarks: 🏁RELAY-104.21.7.241-457 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ca-central-1.f1cflineb.com:443?security=tls&sni=aws-ca-central-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-457
name: IR-178.239.158.138-305 | type: vmess | id: 417 | remarks: 🏁RELAY-162.159.136.89-458 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@162.159.136.89:443?security=tls&sni=us2.pqjc.buzz#%F0%9F%8F%81RELAY-162.159.136.89-458
name: RELAY-89.116.180.158-459 | type: trojan | id: 418 | remarks: 🏁RELAY-89.116.180.158-459 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@89.116.180.158:443?security=tls&sni=3us2.pqjc.buzz#%F0%9F%8F%81RELAY-89.116.180.158-459
name: 🇯🇵JP-74.226.136.204-460 | type: trojan | id: 419 | remarks: 🇯🇵JP-74.226.136.204-460 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@sk01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-460
name: RELAY-104.21.32.17-461 | type: trojan | id: 420 | remarks: 🏁RELAY-104.21.32.17-461 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://jagoanssh-Aweqdcc@104.21.32.17:443?security=tls&sni=to.ruangguru.com#%F0%9F%8F%81RELAY-104.21.32.17-461
name: 🇺🇸US-103.224.182.251-462 | type: trojan | id: 421 | remarks: 🇺🇸US-103.224.182.251-462 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f10d81d8-ad4b-300a-825b-f54f515bd06e@sg2.jjzgy.live:443?security=tls&sni=sg2.jjzgy.live#%F0%9F%87%BA%F0%9F%87%B8US-103.224.182.251-462
name: 🇸🇬SG-18.142.122.247-463 | type: trojan | id: 422 | remarks: 🇸🇬SG-18.142.122.247-463 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@18.142.122.247:443?security=tls&sni=aws-sg-1.f1rocketnode.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.122.247-463
name: RELAY-104.21.73.195-464 | type: trojan | id: 423 | remarks: 🏁RELAY-104.21.73.195-464 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-in-mumbai-1.f1cflinea.com:443?security=tls&sni=aws-in-mumbai-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-464
name: RELAY-104.21.73.195-465 | type: trojan | id: 424 | remarks: 🏁RELAY-104.21.73.195-465 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@104.21.73.195:443?security=tls&sni=aws-aus-sydney-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-465
name: RELAY-188.114.99.0-466 | type: trojan | id: 425 | remarks: 🏁RELAY-188.114.99.0-466 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@188.114.99.0:443?security=tls&sni=aws-ge-frankfurt-1.f1cflinea.com#%F0%9F%8F%81RELAY-188.114.99.0-466
name: 🇪🇸ES-18.100.115.245-467 | type: trojan | id: 426 | remarks: 🇪🇸ES-18.100.115.245-467 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-es-madrid-1.f1rocketnode.com:443?security=tls&sni=aws-es-madrid-1.f1rocketnode.com#%F0%9F%87%AA%F0%9F%87%B8ES-18.100.115.245-467
name: 🇺🇸US-15.181.193.7-468 | type: trojan | id: 427 | remarks: 🇺🇸US-15.181.193.7-468 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@aws-us-dallas-1.f1rocketnode.com:443?security=tls&sni=aws-us-dallas-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.193.7-468
name: RELAY-104.21.7.241-469 | type: trojan | id: 428 | remarks: 🏁RELAY-104.21.7.241-469 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uk-london-1.f1cflineb.com:443?security=tls&sni=aws-uk-london-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-469
name: RELAY-104.21.70.183-470 | type: trojan | id: 429 | remarks: 🏁RELAY-104.21.70.183-470 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c46cdd67-aac9-4a8c-9ddb-8ba66ece9286@guolicheng.cc:443?security=tls#%F0%9F%8F%81RELAY-104.21.70.183-470
name: 🇺🇸US-141.193.68.81-471 | type: trojan | id: 430 | remarks: 🇺🇸US-141.193.68.81-471 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@141.193.68.81:443?security=tls&sni=glc-us3.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-471
name: RELAY-172.67.165.204-472 | type: trojan | id: 431 | remarks: 🏁RELAY-172.67.165.204-472 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ca-central-1.f1cflinea.com:443?security=tls&sni=aws-ca-central-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-472
name: 🇺🇸US-15.181.162.90-473 | type: trojan | id: 432 | remarks: 🇺🇸US-15.181.162.90-473 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@aws-us-nyc-1.f1rocketnode.com:443?security=tls&sni=aws-us-nyc-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.162.90-473
name: 🇺🇸US-67.21.93.242-474 | type: trojan | id: 433 | remarks: 🇺🇸US-67.21.93.242-474 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@67.21.93.242:443?security=tls&sni=upay.com#%F0%9F%87%BA%F0%9F%87%B8US-67.21.93.242-474
name: 🇺🇸US-103.224.182.251-475 | type: trojan | id: 434 | remarks: 🇺🇸US-103.224.182.251-475 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f10d81d8-ad4b-300a-825b-f54f515bd06e@us1.jjzgy.live:443?security=tls&sni=us1.jjzgy.live#%F0%9F%87%BA%F0%9F%87%B8US-103.224.182.251-475
name: RELAY-104.21.19.64-476 | type: trojan | id: 435 | remarks: 🏁RELAY-104.21.19.64-476 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21c6c7cb-332b-4a0c-9ad7-dff9c3111442@104.21.19.64:443?security=tls&sni=us02web.zoom.us#%F0%9F%8F%81RELAY-104.21.19.64-476
name: 🇯🇵JP-74.226.136.204-477 | type: trojan | id: 436 | remarks: 🇯🇵JP-74.226.136.204-477 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6bebbb9-c6bc-42af-9ea2-434a2164a978@ru01.trojanyyds.xyz:443?security=tls&sni=ru01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-477
name: 🇰🇷KR-138.2.114.255-478 | type: trojan | id: 437 | remarks: 🇰🇷KR-138.2.114.255-478 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81d93f62-15a2-4994-adb9-0b5d906aac7e@138.2.114.255:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.114.255-478
name: 🇸🇬SG-15.235.163.26-479 | type: trojan | id: 438 | remarks: 🇸🇬SG-15.235.163.26-479 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4c68fce6-2b72-4ab6-8dd4-8e07139e2b2e@sgt1.sshocean.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-15.235.163.26-479
name: 🇺🇸US-13.248.252.114-480 | type: trojan | id: 439 | remarks: 🇺🇸US-13.248.252.114-480 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af6a3685-c423-4579-bfea-784c453d5e23@t5.teslacdn2.live:443?security=tls&sni=t5.teslacdn2.live#%F0%9F%87%BA%F0%9F%87%B8US-13.248.252.114-480
name: RELAY-104.18.22.235-481 | type: trojan | id: 440 | remarks: 🏁RELAY-104.18.22.235-481 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@104.18.22.235:443?security=tls&sni=403b3611-99bc-43B7-88D7-26Ed5d0825A9-3.pageS.dev#%F0%9F%8F%81RELAY-104.18.22.235-481
name: RELAY-104.18.23.235-482 | type: trojan | id: 441 | remarks: 🏁RELAY-104.18.23.235-482 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@104.18.23.235:443?security=tls&sni=403b3611-99bc-43B7-88D7-26Ed5d0825A9-3.pageS.dev#%F0%9F%8F%81RELAY-104.18.23.235-482
name: RELAY-23.227.60.8-483 | type: trojan | id: 442 | remarks: 🏁RELAY-23.227.60.8-483 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@23.227.60.8:443?security=tls&sni=403b3611-99bc-43b7-88D7-26Ed5D0825A9-3.paGeS.dev#%F0%9F%8F%81RELAY-23.227.60.8-483
name: RELAY-185.238.228.6-484 | type: trojan | id: 443 | remarks: 🏁RELAY-185.238.228.6-484 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@185.238.228.6:443?security=tls&sni=403b3611-99bc-43b7-88D7-26Ed5D0825a9-3.PAgeS.dEv#%F0%9F%8F%81RELAY-185.238.228.6-484
name: 🇩🇪DE-162.19.170.211-485 | type: ss | id: 444 | remarks: 🇩🇪DE-162.19.170.211-485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-485
name: 🇫🇷FR-193.160.130.245-124 | type: vmess | id: 66 | remarks: 🇯🇵JP-18.183.222.13-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.222.13:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.222.13-094
