name: 🇺🇸US-107.151.182.253-0315 | type: ss | id: 651 | remarks: 🇺🇸US-212.102.47.131-0665 | protocol: ss | ping: 0 MS | avg_speed: 152.301 MB | max_speed: 147.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0665
name: 🇸🇬SG-18.142.183.235-0379 | type: ss | id: 218 | remarks: 🇫🇷FR-195.154.200.150-0222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0222
name: 🇵🇱PL-92.118.205.219-0378 | type: ss | id: 563 | remarks: 🇵🇱PL-217.30.10.18-0575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0575
name: 🇨🇦CA-134.195.196.12-0376 | type: ss | id: 219 | remarks: 🇺🇸US-35.87.29.54-0223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.29.54:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.29.54-0223
name: 🇭🇰HK-156.245.190.22-0374 | type: ss | id: 565 | remarks: 🇬🇧GB-131.145.40.9-0577 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bjRFbTJocFdVU0NEUWFt@131.145.40.9:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.40.9-0577
name: 🇯🇵JP-156.231.104.15-0373 | type: ss | id: 147 | remarks: 🇹🇷TR-195.16.74.107-0151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZW1sS1pMMjRnWmY5WDhleWtGZHly@195.16.74.107:35570#%F0%9F%87%B9%F0%9F%87%B7TR-195.16.74.107-0151
name: 🇬🇧GB-131.145.40.9-0577 | type: ss | id: 145 | remarks: 🇫🇷FR-51.15.23.63-0149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0149
name: 🇺🇸US-23.80.80.22-0368 | type: ss | id: 144 | remarks: 🇩🇪DE-138.124.54.120-0148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTa0VkV0xBOGdqbUhSVUFuS3FobTM5@138.124.54.120:63083#%F0%9F%87%A9%F0%9F%87%AADE-138.124.54.120-0148
name: 🇸🇬SG-174.138.17.254-0361 | type: ss | id: 143 | remarks: 🇺🇸US-38.121.43.71-0147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0147
name: 🇫🇷FR-62.210.88.22-0360 | type: ss | id: 570 | remarks: 🇰🇷KR-3.34.253.95-0582 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.253.95:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.253.95-0582
name: LT-195.238.126.84-0581 | type: ss | id: 221 | remarks: 🇺🇸US-166.1.157.228-0225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0225
name: 🇯🇵JP-156.231.104.25-0358 | type: ss | id: 572 | remarks: 🇸🇬SG-154.196.244.13-0584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OU5DV0RSVlU3VEE1WTNWUQ==@154.196.244.13:16003#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.13-0584
name: 🇸🇬SG-154.196.244.25-0354 | type: ss | id: 222 | remarks: 🇯🇵JP-156.231.104.14-0226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODRYQUpMOFNZVTVERkVPMQ==@156.231.104.14:18004#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.14-0226
name: 🇸🇬SG-154.196.244.13-0584 | type: ss | id: 142 | remarks: 🇸🇬SG-13.250.106.255-0146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.106.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.106.255-0146
name: 🇬🇧GB-78.129.140.11-0351 | type: ss | id: 223 | remarks: 🇬🇧GB-212.102.53.197-0227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0227
name: 🇨🇦CA-134.195.196.81-0349 | type: ss | id: 405 | remarks: 🇯🇵JP-156.231.104.23-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NE9BS0o4Q0FTRVJBV1hJMQ==@156.231.104.23:18013#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.23-0415
name: 🇬🇧GB-172.236.19.190-0345 | type: ss | id: 577 | remarks: 🇩🇪DE-5.231.63.169-0589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuOVJLamtpYkxNWkhmTGptQnYycHRWR0JrUFpYVXFYRG42ckdnZEJzdVRzcFlqZXdEYzRUNTloUndYdUdpdkNwWjlDVXBManlrWlJkWVQ2N21lOVNxMjVyZE55b3dBZ0s=@5.231.63.169:40934#%F0%9F%87%A9%F0%9F%87%AADE-5.231.63.169-0589
name: 🇭🇰HK-156.245.190.24-0341 | type: ss | id: 224 | remarks: 🇵🇰PK-223.165.5.107-0228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mk1LRFo5WU5RTkJNV0tPWA==@223.165.5.107:20023#%F0%9F%87%B5%F0%9F%87%B0PK-223.165.5.107-0228
name: 🇩🇪DE-5.231.63.169-0589 | type: ss | id: 137 | remarks: 🇫🇷FR-45.158.171.141-0141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0141
name: 🇺🇸US-54.244.97.108-0340 | type: ss | id: 225 | remarks: 🇸🇬SG-154.196.244.11-0230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RFEyQkJNVzFBUFNDVzhIRA==@154.196.244.11:16001#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.11-0230
name: 🇨🇳CN-183.2.157.134-0333 | type: ss | id: 581 | remarks: 🇫🇷FR-162.19.59.165-0593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0593
name: 🇫🇷FR-162.19.59.165-0593 | type: ss | id: 582 | remarks: 🇺🇸US-38.107.226.132-0594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-0594
name: 🇺🇸US-38.107.226.132-0594 | type: ss | id: 401 | remarks: 🇳🇱NL-194.87.216.218-0411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTREVxMlJlWUU0aEZrOVJ1Zk9kM0tY@194.87.216.218:52571#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.216.218-0411
name: AM-92.223.2.77-0332 | type: ss | id: 0 | remarks: 🇨🇳CN-120.232.218.106-0000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDE1NmJmNy1jYWEyLTQ3NzgtYjQxNi05ZmM4MmZiODUzMDk=@free.2weradf.xyz:36141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0000
name: 🇸🇬SG-142.91.98.103-0330 | type: ss | id: 398 | remarks: 🇷🇺RU-185.126.239.231-0407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RzJMQzFCUTQ4U1hTQktaWA==@185.126.239.231:20002#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.231-0407
name: 🇸🇬SG-13.215.49.89-0329 | type: ss | id: 228 | remarks: 🇭🇰HK-89.213.150.45-0233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozRkIyM0ExOS05NDI0LTQwQzctOTEzOS0zNTQwMjI4MjgzRkE=@89.213.150.45:40000#%F0%9F%87%AD%F0%9F%87%B0HK-89.213.150.45-0233
name: 🇺🇸US-167.88.62.68-0326 | type: ss | id: 587 | remarks: 🇨🇾CY-134.255.210.49-0599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0599
name: 🇭🇰HK-154.197.26.237-0133 | type: ss | id: 588 | remarks: 🇳🇱NL-45.67.35.43-0600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1V3Tw==@45.67.35.43:8388#%F0%9F%87%B3%F0%9F%87%B1NL-45.67.35.43-0600
name: 🇳🇱NL-45.67.35.43-0600 | type: ss | id: 135 | remarks: 🇺🇸US-35.89.254.58-0139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.254.58:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.254.58-0139
name: 🇵🇱PL-5.187.51.212-0320 | type: ss | id: 590 | remarks: 🇿🇦ZA-129.232.133.62-0602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NEFLUDhXRkRUSTAwMVEyOQ==@129.232.133.62:20015#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.133.62-0602
name: ZA-129.232.133.62-0602 | type: ss | id: 232 | remarks: 🇷🇺RU-147.45.221.105-0237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2bDVXc0NxZndWOTViWmpGS0MyMVl2@147.45.221.105:55515#%F0%9F%87%B7%F0%9F%87%BARU-147.45.221.105-0237
name: 🇺🇸US-142.202.48.52-0317 | type: ss | id: 395 | remarks: 🇨🇦CA-134.195.196.12-0404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.12:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0404
name: 🇬🇧GB-173.234.79.117-0312 | type: ss | id: 131 | remarks: 🇳🇱NL-91.239.53.71-0135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YmM3ODM0MmUzYjRkMTE0@91.239.53.71:18198#%F0%9F%87%B3%F0%9F%87%B1NL-91.239.53.71-0135
name: 🇺🇸US-156.146.38.168-0605 | type: ss | id: 394 | remarks: 🇳🇱NL-149.34.244.82-0403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0403
name: MD-86.104.74.243-0308 | type: ss | id: 392 | remarks: 🇺🇸US-64.74.163.82-0401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0401
name: AM-85.90.207.5-0304 | type: ss | id: 596 | remarks: 🇫🇷FR-51.158.252.130-0608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SjQ0RHA1TnV4TDJzUEpuN25pZkJW@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-0608
name: 🇫🇷FR-51.158.252.130-0608 | type: ss | id: 597 | remarks: 🇸🇬SG-154.196.244.20-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MlVPTDhFU1MxMlgwSjMxUA==@154.196.244.20:16010#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.20-0609
name: 🇸🇬SG-154.196.244.20-0609 | type: ss | id: 235 | remarks: 🇦🇪AE-40.172.178.194-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-0240
name: 🇺🇸US-138.199.42.68-0610 | type: ss | id: 599 | remarks: 🇸🇪SE-176.124.202.137-0611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDYwNTUyNy0yOGU0LTQ0OWMtODBlZS01NjQyY2MxNmE4YWY=@176.124.202.137:81#%F0%9F%87%B8%F0%9F%87%AASE-176.124.202.137-0611
name: SE-176.124.202.137-0611 | type: ss | id: 128 | remarks: 🇧🇬BG-45.141.234.6-0132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYU2NCMUlIcTB3VVg=@45.141.234.6:443#%F0%9F%87%A7%F0%9F%87%ACBG-45.141.234.6-0132
name: 🇬🇧GB-172.99.190.149-0303 | type: ss | id: 127 | remarks: 🇭🇰HK-191.96.206.4-0131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODFkZDQxNi1kNmRjLTQyNjgtYjA4OC01N2NhMDQ0N2I0NDg=@191.96.206.4:51183#%F0%9F%87%AD%F0%9F%87%B0HK-191.96.206.4-0131
name: QA-20.173.66.64-0302 | type: ss | id: 125 | remarks: 🇭🇰HK-45.196.222.10-0129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTgzNmVkYy1lNzM4LTRlNjMtOTY0ZC1hZDYxZDllM2YyN2I=@45.196.222.10:61007#%F0%9F%87%AD%F0%9F%87%B0HK-45.196.222.10-0129
name: 🇨🇳TW-83.147.13.92-0301 | type: ss | id: 236 | remarks: 🇭🇰HK-156.245.190.12-0241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RFcxQjQ2UFRXUzNYU1BZVQ==@156.245.190.12:15003#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.12-0241
name: 🇺🇸US-142.202.48.58-0295 | type: ss | id: 237 | remarks: 🇦🇲AM-139.28.4.95-0242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@139.28.4.95:8080#%F0%9F%87%A6%F0%9F%87%B2AM-139.28.4.95-0242
name: PE-185.47.252.16-0292 | type: ss | id: 384 | remarks: 🇺🇸US-185.172.129.91-0393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTElubVVCcnhNZ0VuODVZNnZWamVI@185.172.129.91:56220#%F0%9F%87%BA%F0%9F%87%B8US-185.172.129.91-0393
name: 🇰🇷KR-3.36.26.148-0619 | type: ss | id: 122 | remarks: 🇭🇰HK-156.245.190.21-0126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TE44NTVCQUNNWldDMUNSNw==@156.245.190.21:15012#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.21-0126
name: 🇬🇧GB-141.98.101.178-0291 | type: ss | id: 383 | remarks: 🇺🇸US-23.185.248.15-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WDFHQkxXUTNVNFVMTzZYVg==@23.185.248.15:17005#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.15-0392
name: 🇺🇸US-23.187.72.205-0621 | type: ss | id: 608 | remarks: 🇺🇸US-23.187.72.205-0621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NmIxOGFhYi05ZTgzLTQ3OTEtYWI1Ny1iMzQ5NzA0ZmMxNzY=@23.187.72.205:443#%F0%9F%87%BA%F0%9F%87%B8US-23.187.72.205-0621
name: 🇺🇸US-38.86.135.211-0622 | type: ss | id: 609 | remarks: 🇺🇸US-38.86.135.211-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-0622
name: SE-94.228.165.178-0290 | type: ss | id: 382 | remarks: 🇸🇬SG-154.196.244.12-0391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q1pXR0tWVktFVDJCVFJCSw==@154.196.244.12:16002#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.12-0391
name: 🇯🇵JP-156.231.104.24-0287 | type: ss | id: 238 | remarks: 🇵🇱PL-217.30.10.70-0243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0243
name: 🇨🇦CA-134.195.196.12-0283 | type: ss | id: 374 | remarks: 🇹🇷TR-95.164.34.7-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNakU0Wg==@95.164.34.7:8388#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.34.7-0383
name: 🇬🇧GB-185.5.38.111-0281 | type: ss | id: 242 | remarks: 🇨🇾CY-2.56.122.207-0247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-0247
name: BH-157.241.74.206-0628 | type: ss | id: 614 | remarks: 🇧🇭BH-157.241.74.206-0628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@157.241.74.206:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.74.206-0628
name: 🇫🇷FR-162.19.59.163-0280 | type: ss | id: 615 | remarks: 🇵🇱PL-217.30.10.18-0629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0629
name: 🇺🇸US-167.88.62.68-0630 | type: ss | id: 616 | remarks: 🇺🇸US-167.88.62.68-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0630
name: 🇸🇬SG-154.196.244.19-0631 | type: ss | id: 617 | remarks: 🇸🇬SG-154.196.244.19-0631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RVhDQjNLS1cwR1hRM0VDRA==@154.196.244.19:16009#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.19-0631
name: 🇩🇪DE-62.133.60.60-0492 | type: ss | id: 618 | remarks: 🇵🇹PT-185.231.233.112-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0632
name: MD-213.159.75.89-0279 | type: ss | id: 372 | remarks: 🇸🇬SG-154.196.244.17-0381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUpDSjBSNFdZMU5XRlUyWQ==@154.196.244.17:16007#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.17-0381
name: 🇯🇵JP-156.231.104.16-0277 | type: ss | id: 620 | remarks: 🇧🇭BH-16.24.202.205-0634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@16.24.202.205:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.202.205-0634
name: 🇩🇪DE-23.88.54.248-0276 | type: ss | id: 371 | remarks: 🇨🇭CH-156.146.62.163-0380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0380
name: 🇨🇦CA-134.195.196.12-0270 | type: ss | id: 370 | remarks: 🇸🇬SG-18.142.183.235-0379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.183.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.183.235-0379
name: 🇭🇰HK-156.245.190.19-0265 | type: ss | id: 119 | remarks: 🇬🇧GB-74.177.211.39-0123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@74.177.211.39:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.211.39-0123
name: 🇯🇵JP-52.195.209.247-0638 | type: ss | id: 369 | remarks: 🇵🇱PL-92.118.205.219-0378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjFGSkoxUTZFVDcyOExORg==@92.118.205.219:20037#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.219-0378
name: AM-85.90.207.153-0264 | type: ss | id: 367 | remarks: 🇨🇦CA-134.195.196.12-0376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.12:5004#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0376
name: 🇺🇸US-34.219.71.252-0261 | type: ss | id: 365 | remarks: 🇭🇰HK-156.245.190.22-0374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MEhMS1dYVTJNVjVLR0VYNA==@156.245.190.22:15013#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.22-0374
name: CH-91.103.253.151-0258 | type: ss | id: 115 | remarks: 🇳🇱NL-109.104.154.4-0119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToya1pNWk5vSTJzZ0tQYjZDLTlJUTh3@109.104.154.4:5555#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.4-0119
name: TR-62.133.63.21-0256 | type: ss | id: 364 | remarks: 🇯🇵JP-156.231.104.15-0373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SDBQODg5Q1gwN0VRTkdOVg==@156.231.104.15:18005#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.15-0373
