name: 🇺🇸US-207.246.101.50-103 | type: ss | id: 33 | remarks: 🇺🇸US-172.104.219.179-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 129.112 MB | max_speed: 121.738 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4xMDQuMjE5LjE3OS0wMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.157.40.87-256 | type: ss | id: 208 | remarks: 🇷🇺RU-45.151.62.54-219 | protocol: ss | ping: 0 MS | avg_speed: 0.44 MB | max_speed: 0.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-219
name: 🇺🇸US-23.157.40.113-259 | type: ss | id: 189 | remarks: 🏁RELAY-172.67.165.53-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzaHMueGlhb3FpNjY2Lnh5eiIKfQ==
name: 🇺🇸US-23.150.152.16-245 | type: ss | id: 20 | remarks: 🇺🇸US-23.157.40.5-020 | protocol: ss | ping: 0 MS | avg_speed: 0.363 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-020
name: 🇺🇸US-69.50.92.72-261 | type: ss | id: 11 | remarks: 🇺🇸US-23.157.40.5-011 | protocol: ss | ping: 0 MS | avg_speed: 0.344 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-011
name: 🇺🇸US-142.202.48.105-248 | type: ss | id: 207 | remarks: 🇹🇷TR-45.89.52.66-218 | protocol: ss | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-218
name: 🇺🇸US-69.50.92.72-247 | type: ss | id: 206 | remarks: 🇹🇷TR-45.89.52.66-217 | protocol: ss | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-217
name: 🇺🇸US-23.157.40.113-249 | type: ss | id: 238 | remarks: 🇺🇸US-23.157.40.113-249 | protocol: ss | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.371 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-249
name: 🇺🇸US-67.220.95.102-262 | type: ss | id: 226 | remarks: 🇺🇸US-23.157.40.113-237 | protocol: ss | ping: 0 MS | avg_speed: 0.258 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-237
name: 🇺🇸US-23.157.40.113-237 | type: ss | id: 210 | remarks: 🇳🇱NL-89.23.103.125-221 | protocol: ss | ping: 0 MS | avg_speed: 0.254 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-221
name: 🇺🇸US-23.157.40.103-250 | type: ss | id: 14 | remarks: 🇺🇸US-23.157.40.5-014 | protocol: ss | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-014
name: 🇺🇸US-67.220.95.125-244 | type: ss | id: 17 | remarks: 🇺🇸US-23.157.40.5-017 | protocol: ss | ping: 0 MS | avg_speed: 0.227 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-017
name: 🇺🇸US-38.110.1.105-258 | type: ss | id: 202 | remarks: 🇹🇷TR-45.89.52.66-213 | protocol: ss | ping: 0 MS | avg_speed: 0.215 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-213
name: 🇺🇸US-23.157.40.113-255 | type: ss | id: 18 | remarks: 🇺🇸US-23.157.40.5-018 | protocol: ss | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-018
name: 🇺🇸US-23.154.136.247-029 | type: ss | id: 15 | remarks: 🇺🇸US-23.157.40.5-015 | protocol: ss | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-015
name: 🇺🇸US-23.157.40.5-011 | type: ss | id: 1 | remarks: 🇺🇸US-23.157.40.5-001 | protocol: ss | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-001
name: 🇺🇸US-23.157.40.5-019 | type: ss | id: 132 | remarks: 🇫🇮FI-37.143.129.230-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-139
name: VN-103.163.218.2-236 | type: ss | id: 47 | remarks: 🇨🇳CN-219.135.227.210-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RkFKVDI2UElNN0NCNzFPWg==@qh62onjn.slashdevslashnetslashtun.net:16003#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.210-047
name: 🇺🇸US-23.157.40.5-014 | type: ss | id: 153 | remarks: 🏁RELAY-172.67.153.156-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqZ3czNTBtLnBhaTUwMjg4LnVrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamd3MzUwbS5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiMzY4NmY1NTctZjBkNy00ZTlkLWQyODEtYjc0MGY4ZjQxMzkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.157.40.87-257 | type: ss | id: 154 | remarks: 🇺🇸US-38.99.82.203-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45OS44Mi4yMDMtMTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.157.40.87-246 | type: ss | id: 155 | remarks: 🇺🇸US-2.58.87.221-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.157.40.5-004 | type: ss | id: 156 | remarks: 🇯🇵JP-35.74.6.252-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@us02.trojanyyds.xyz:443?security=tls&sni=us02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.6.252-163
name: 🇵🇱PL-45.144.48.63-240 | type: ss | id: 157 | remarks: 🇩🇪DE-3.124.251.164-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.124.251.164:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.124.251.164-164
name: 🇺🇸US-23.157.40.5-005 | type: ss | id: 158 | remarks: 🏁RELAY-172.67.204.19-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuMTktMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.157.40.5-015 | type: ss | id: 37 | remarks: 🇨🇳CN-113.99.142.172-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TkZZRFZYRTNETVdJMk0zVw==@8tv68qhq.slashdevslashnetslashtun.net:15005#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-037
name: 🇺🇸US-23.157.40.5-006 | type: ss | id: 36 | remarks: 🇨🇳CN-36.150.215.220-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://vzhXXZVw@36.150.215.220:48544?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.215.220-036
name: 🇺🇸US-23.157.40.5-013 | type: ss | id: 35 | remarks: 🇨🇳CN-223.113.54.145-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://vzhXXZVw@223.113.54.145:36442?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.54.145-035
name: 🇺🇸US-23.157.40.5-016 | type: ss | id: 38 | remarks: 🇨🇳CN-113.99.142.171-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WVBOTkJYR1JOQ0FYQjlONw==@ti3hyra4.slashdevslashnetslashtun.net:15010#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-038
name: 🇺🇸US-23.157.40.5-008 | type: ss | id: 163 | remarks: 🇦🇺AU-172.105.172.209-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE3Mi4yMDktMTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-165.22.74.230-123 | type: trojan | id: 31 | remarks: 🇺🇸US-23.251.121.242-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-031
name: TR-45.89.52.66-265 | type: ss | id: 165 | remarks: 🇸🇬SG-13.250.107.170-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.107.170:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.107.170-172
name: 🇩🇪DE-165.22.74.230-121 | type: trojan | id: 166 | remarks: 🇸🇬SG-54.169.58.78-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.58.78:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.58.78-173
name: 🇨🇳CN-113.99.142.171-038 | type: ss | id: 150 | remarks: 🇹🇷TR-62.60.233.72-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QVliRkwzOWJuNEVmRFhmRGJ1ZWFtTg==@62.60.233.72:33155#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.72-157
name: 🇺🇸US-23.157.40.5-001 | type: ss | id: 168 | remarks: 🏁RELAY-104.17.221.248-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIzMy0xODktMjMxLnMyLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjIxLjI0OC0xNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.36.91.32-025 | type: ss | id: 169 | remarks: 🇺🇸US-2.58.87.221-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmM3NjRhMDMtYmIxYS00YmM2LWJhY2EtNDUyNDUzZmNlMWFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0NTU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.157.40.5-012 | type: ss | id: 170 | remarks: 🇬🇧GB-172.99.190.50-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC0xNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.157.40.87-260 | type: ss | id: 39 | remarks: 🇯🇵JP-35.74.6.252-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw01.trojanyyds.xyz:443?security=tls&sni=tw01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.6.252-039
name: 🇺🇸US-23.157.40.5-018 | type: ss | id: 26 | remarks: 🇱🇹LT-45.87.175.157-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-026
name: 🇺🇸US-23.157.40.5-003 | type: ss | id: 25 | remarks: 🇸🇬SG-103.36.91.32-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.32-025
name: 🇺🇸US-23.157.40.5-017 | type: ss | id: 24 | remarks: 🇺🇸US-35.94.25.109-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.25.109:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.25.109-024
name: 🇺🇸US-23.157.40.5-020 | type: ss | id: 21 | remarks: 🇺🇸US-35.88.145.21-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.21-021
name: 🇺🇸US-23.157.40.5-007 | type: ss | id: 176 | remarks: 🇯🇵JP-35.74.6.252-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@sg01.trojanyyds.xyz:443?security=tls&sni=sg01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.6.252-183
name: LT-45.87.175.157-026 | type: ss | id: 40 | remarks: 🇯🇵JP-74.226.136.204-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@74.226.136.204:443?security=tls&sni=tw02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-040
name: 🇯🇵JP-3.113.29.56-149 | type: ss | id: 178 | remarks: 🇵🇱PL-45.144.48.63-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-186
name: 🇺🇸US-23.157.40.5-002 | type: ss | id: 179 | remarks: 🇰🇷KR-43.203.122.162-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-187
name: RELAY-154.197.64.248-061 | type: trojan | id: 41 | remarks: 🇨🇳CN-183.236.51.50-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e279c494-c426-443a-a034-a04516409242@naiu-jp.05vr9nyqg5.download:13012?security=tls&sni=cloudflare.node-ssl.cdn-alibaba.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.50-041
name: 🇺🇸US-38.91.106.227-077 | type: vmess | id: 42 | remarks: 🇨🇳CN-219.135.227.209-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RDU2UlA0STVFMUNXTEFFMw==@w72tapyb.slashdevslashnetslashtun.net:18016#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-042
name: 🇨🇳CN-120.232.217.96-056 | type: trojan | id: 182 | remarks: 🇯🇵JP-74.226.136.204-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@us01.trojanyyds.xyz:443?security=tls&sni=us01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-190
name: 🇫🇷FR-88.218.78.95-057 | type: trojan | id: 145 | remarks: 🇯🇵JP-43.206.233.39-152 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EWXVNak16TGpNNUxURTFNZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: RELAY-188.164.159.91-055 | type: trojan | id: 43 | remarks: 🇨🇳CN-113.99.142.172-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TU1SVElZVkVDTjMzMDE4VA==@8tv68qhq.slashdevslashnetslashtun.net:18001#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-043
name: RELAY-104.16.155.10-193 | type: vmess | id: 185 | remarks: 🏁RELAY-104.16.155.10-193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQxLTM2LTM1LnMyLmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTE5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEwMC00MS0zNi0zNS5zMi5kYi1saW5rMDEudG9wIgp9
name: 🇺🇸US-137.175.113.215-145 | type: ss | id: 44 | remarks: 🇰🇷KR-61.255.174.173-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p199.panda003.net:58368#%F0%9F%87%B0%F0%9F%87%B7KR-61.255.174.173-044
name: SE-16.16.61.200-144 | type: trojan | id: 142 | remarks: 🇯🇵JP-3.113.29.56-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.29.56:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.29.56-149
