name: 🇺🇸US-172.236.122.188-066 | type: ss | id: 73 | remarks: 🇺🇸US-194.5.215.59-073 | protocol: ss | ping: 0 MS | avg_speed: 87.622 MB | max_speed: 101.669 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-073
name: 🇺🇸US-38.121.43.97-245 | type: ss | id: 115 | remarks: 🇱🇹LT-45.87.175.188-115 | protocol: ss | ping: 0 MS | avg_speed: 7.851 MB | max_speed: 36.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-115
name: 🇺🇸US-142.202.49.122-251 | type: ss | id: 227 | remarks: 🇺🇸US-92.118.112.111-229 | protocol: ss | ping: 0 MS | avg_speed: 7.786 MB | max_speed: 21.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-229
name: 🇺🇸US-142.202.49.122-238 | type: ss | id: 198 | remarks: 🇳🇱NL-89.23.103.125-200 | protocol: ss | ping: 0 MS | avg_speed: 7.752 MB | max_speed: 9.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-200
name: 🇺🇸US-38.86.135.211-248 | type: ss | id: 256 | remarks: 🇫🇷FR-5.196.29.123-258 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.044 MB | max_speed: 12.415 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTI1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.97-256 | type: ss | id: 86 | remarks: 🇺🇸US-64.74.163.130-086 | protocol: ss | ping: 0 MS | avg_speed: 6.83 MB | max_speed: 21.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-086
name: 🇺🇸US-38.121.43.97-254 | type: ss | id: 249 | remarks: 🇺🇸US-139.64.165.101-251 | protocol: ss | ping: 0 MS | avg_speed: 6.798 MB | max_speed: 8.054 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-251
name: 🇺🇸US-142.202.49.122-244 | type: ss | id: 231 | remarks: 🇭🇰HK-141.98.234.93-233 | protocol: ss | ping: 0 MS | avg_speed: 6.526 MB | max_speed: 12.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-233
name: 🇺🇸US-142.202.49.84-236 | type: ss | id: 251 | remarks: 🇸🇬SG-64.176.85.73-253 | protocol: ss | ping: 0 MS | avg_speed: 6.389 MB | max_speed: 7.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-253
name: 🇺🇸US-38.121.43.97-255 | type: ss | id: 124 | remarks: 🇱🇹LT-45.87.175.181-125 | protocol: ss | ping: 0 MS | avg_speed: 6.293 MB | max_speed: 28.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-125
name: 🇫🇷FR-149.202.82.172-231 | type: ss | id: 137 | remarks: 🇫🇷FR-185.231.205.179-138 | protocol: ss | ping: 0 MS | avg_speed: 6.033 MB | max_speed: 11.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-138
name: 🇫🇷FR-149.202.82.172-241 | type: ss | id: 216 | remarks: 🇬🇧GB-141.98.101.179-218 | protocol: ss | ping: 0 MS | avg_speed: 6.024 MB | max_speed: 9.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-218
name: 🇫🇷FR-149.202.82.172-246 | type: ss | id: 236 | remarks: 🇲🇩MD-103.35.188.18-238 | protocol: ss | ping: 0 MS | avg_speed: 5.941 MB | max_speed: 14.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@us1.opensocks.site:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-238
name: 🇫🇷FR-149.202.82.172-247 | type: ss | id: 257 | remarks: 🇹🇼TW-185.189.160.98-259 | protocol: ss | ping: 0 MS | avg_speed: 5.902 MB | max_speed: 6.982 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-259
name: 🇫🇷FR-149.202.82.172-234 | type: ss | id: 260 | remarks: 🇩🇪DE-185.177.229.245-262 | protocol: ss | ping: 0 MS | avg_speed: 5.793 MB | max_speed: 6.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-262
name: 🇫🇷FR-149.202.82.172-233 | type: ss | id: 259 | remarks: 🇩🇪DE-80.92.204.106-261 | protocol: ss | ping: 0 MS | avg_speed: 5.417 MB | max_speed: 6.9 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-261
name: CO-154.223.16.212-230 | type: ss | id: 238 | remarks: 🇲🇩MD-103.35.188.18-240 | protocol: ss | ping: 0 MS | avg_speed: 5.269 MB | max_speed: 8.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@103.35.188.18:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-240
name: 🇺🇸US-38.121.43.71-250 | type: ss | id: 68 | remarks: 🇺🇸US-156.146.38.170-068 | protocol: ss | ping: 0 MS | avg_speed: 4.95 MB | max_speed: 18.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-068
name: BE-192.71.249.146-219 | type: ss | id: 69 | remarks: 🇺🇸US-156.146.38.169-069 | protocol: ss | ping: 0 MS | avg_speed: 4.939 MB | max_speed: 18.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-069
name: 🇺🇸US-38.121.43.71-240 | type: ss | id: 211 | remarks: 🇯🇵JP-3.112.216.127-213 | protocol: ss | ping: 0 MS | avg_speed: 4.905 MB | max_speed: 7.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.216.127:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.216.127-213
name: 🇺🇸US-38.121.43.71-259 | type: ss | id: 263 | remarks: 🇨🇦CA-142.4.216.225-265 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 5.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-265
name: 🇺🇸US-38.121.43.71-253 | type: ss | id: 244 | remarks: 🇺🇸US-139.64.165.101-246 | protocol: ss | ping: 0 MS | avg_speed: 3.554 MB | max_speed: 7.545 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-246
name: 🇺🇸US-38.121.43.71-249 | type: ss | id: 254 | remarks: 🇪🇸ES-45.154.206.192-256 | protocol: ss | ping: 0 MS | avg_speed: 3.14 MB | max_speed: 4.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-256
name: 🇬🇧GB-161.35.34.48-087 | type: trojan | id: 250 | remarks: 🇺🇸US-139.64.165.101-252 | protocol: ss | ping: 0 MS | avg_speed: 2.739 MB | max_speed: 5.304 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-252
name: 🇬🇧GB-161.35.34.48-167 | type: trojan | id: 242 | remarks: 🇺🇸US-139.64.165.101-244 | protocol: ss | ping: 0 MS | avg_speed: 2.426 MB | max_speed: 7.188 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-244
name: 🇫🇷FR-51.15.15.82-208 | type: ss | id: 125 | remarks: 🇳🇱NL-193.29.139.164-126 | protocol: ss | ping: 0 MS | avg_speed: 2.229 MB | max_speed: 7.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-126
name: 🇺🇸US-38.121.43.71-258 | type: ss | id: 246 | remarks: 🇺🇸US-139.64.165.101-248 | protocol: ss | ping: 0 MS | avg_speed: 2.125 MB | max_speed: 5.531 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-248
name: MD-103.35.188.18-198 | type: ss | id: 261 | remarks: 🏁RELAY-172.67.153.156-263 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.317 MB | max_speed: 3.036 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMjYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇯🇵JP-54.199.112.166-060 | type: ss | id: 31 | remarks: 🇺🇸US-38.64.138.145-031 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-031
name: 🇺🇸US-34.220.99.193-229 | type: ss | id: 39 | remarks: 🇺🇸US-38.64.138.145-039 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-039
name: 🇭🇰HK-112.213.102.228-227 | type: ss | id: 139 | remarks: 🇳🇱NL-193.29.139.251-140 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 2.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-140
name: 🇩🇪DE-165.22.74.230-134 | type: trojan | id: 120 | remarks: 🇳🇱NL-103.104.247.47-120 | protocol: ss | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 7.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-120
name: 🇺🇸US-204.136.10.115-209 | type: ss | id: 163 | remarks: 🇳🇱NL-213.109.147.242-164 | protocol: ss | ping: 0 MS | avg_speed: 0.882 MB | max_speed: 1.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-164
name: EE-147.45.60.33-151 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.10-144 | protocol: ss | ping: 0 MS | avg_speed: 0.847 MB | max_speed: 2.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-144
name: RELAY-172.67.135.62-082 | type: vmess | id: 210 | remarks: 🇷🇺RU-45.151.62.54-212 | protocol: ss | ping: 0 MS | avg_speed: 0.667 MB | max_speed: 0.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-212
name: 🇨🇳CN-183.61.177.234-050 | type: ss | id: 135 | remarks: 🇳🇱NL-193.29.139.138-136 | protocol: ss | ping: 0 MS | avg_speed: 0.47 MB | max_speed: 0.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-136
name: 🇨🇳CN-113.99.142.172-051 | type: ss | id: 122 | remarks: 🇱🇹LT-45.87.175.171-122 | protocol: ss | ping: 0 MS | avg_speed: 0.415 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-122
name: 🇺🇸US-64.74.163.130-079 | type: ss | id: 241 | remarks: 🇭🇰HK-216.250.97.118-243 | protocol: ss | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 1.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-243
name: 🇸🇬SG-47.128.227.207-174 | type: ss | id: 245 | remarks: 🇭🇰HK-216.250.97.118-247 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-247
name: 🇨🇳CN-113.99.142.171-052 | type: ss | id: 56 | remarks: 🇨🇳CN-113.99.142.171-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODRITVJBV0lMS0I0OVFVWg==@ti3hyra4.slashdevslashnetslashtun.net:18002#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-056
name: 🇨🇳CN-120.232.217.88-001 | type: ss | id: 13 | remarks: 🇨🇳CN-120.232.217.88-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDIwNmU3Ni0yNWMzLTQwOWQtOWFjYS0yMWZjYzg1Y2I0MmE=@free.2apzhfa.xyz:31313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-013
name: 🇩🇪DE-63.176.55.61-177 | type: trojan | id: 45 | remarks: 🇭🇰HK-43.154.83.213-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Vad3.123a%29asd1234-asdasd.asdazzS.123@43.154.83.213:443?security=tls&sni=xx.tc.hk.go.107421.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-43.154.83.213-045
name: 🇨🇳CN-183.61.177.234-053 | type: ss | id: 44 | remarks: 🇭🇰HK-104.251.227.182-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1e63e585ab2fef3adcc9ea75a62abc23@104.251.227.182:443?security=tls&sni=hezijiasuqi.com#%F0%9F%87%AD%F0%9F%87%B0HK-104.251.227.182-044
name: 🇨🇦CA-134.195.198.147-076 | type: vmess | id: 176 | remarks: 🇩🇪DE-3.73.204.4-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.73.204.4:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.73.204.4-178
name: 🇺🇸US-156.146.38.168-075 | type: ss | id: 43 | remarks: 🇨🇳CN-111.47.212.170-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc60df50-8c99-3d27-aa81-cd93e16de9fe@gy.58n.net:59021?security=tls&sni=x100.flybar.work#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.170-043
name: 🇨🇳CN-120.232.217.88-004 | type: ss | id: 41 | remarks: 🇫🇮FI-37.143.129.230-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-041
name: 🇺🇸US-156.146.38.167-074 | type: ss | id: 40 | remarks: 🇯🇵JP-13.231.194.161-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.194.161:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.194.161-040
name: 🇨🇳CN-120.232.217.88-005 | type: ss | id: 180 | remarks: 🇸🇪SE-13.61.161.161-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.61.161.161:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.161.161-182
name: 🇩🇪DE-57.129.24.141-152 | type: vmess | id: 181 | remarks: 🇩🇪DE-57.129.24.125-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjUtMTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.77.249.55-185 | type: ss | id: 47 | remarks: 🇨🇳CN-113.99.142.172-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TFpRMFI5Qkw2OUdDQzZGUw==@8tv68qhq.slashdevslashnetslashtun.net:15005#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-047
name: 🇺🇸US-172.111.36.108-073 | type: vmess | id: 183 | remarks: 🇺🇸US-107.175.96.74-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-185
name: 🇺🇸US-107.175.96.74-072 | type: vmess | id: 36 | remarks: 🇨🇳CN-58.19.16.228-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@hk01.x.quickcht3.club:52611#%F0%9F%87%A8%F0%9F%87%B3CN-58.19.16.228-036
name: RELAY-104.21.32.1-216 | type: vmess | id: 185 | remarks: 🇫🇮FI-65.109.211.242-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprY0hPYWVRZ0VjYTVoUkFGL0VTTFYwRHE3bjdCdkVOUnZTR1l2S01qZFJJPQ==@matrix4.mobindvil.shop:26992#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.211.242-187
name: 🇨🇳CN-113.99.142.171-054 | type: ss | id: 186 | remarks: 🇫🇮FI-65.109.211.242-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprY0hPYWVRZ0VjYTVoUkFGL0VTTFYwRHE3bjdCdkVOUnZTR1l2S01qZFJJPQ==@65.109.211.242:26992#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.211.242-188
name: RELAY-104.17.213.241-190 | type: vmess | id: 187 | remarks: 🇩🇪DE-57.129.24.141-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjE0MS0xODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-146.19.168.161-150 | type: vmess | id: 35 | remarks: 🇨🇳CN-111.47.212.170-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc60df50-8c99-3d27-aa81-cd93e16de9fe@gy.58n.net:20307?security=tls&sni=z307.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.170-035
name: 🇨🇳CN-120.232.217.88-006 | type: ss | id: 34 | remarks: 🇨🇳CN-123.88.148.148-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5tYW1hbWFqZC5zaXRlIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTYubWFtYW1hamQuc2l0ZSIsCiAgICAiaWQiOiAiNjcxMjUxMjgtNjZlNS0zNGVjLWEwYjctMjMxYWFkYmZlYjc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjg4LjE0OC4xNDgtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-113.99.142.172-055 | type: ss | id: 33 | remarks: 🇨🇳CN-58.63.247.149-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjQzNzQ1OTE5ZDZkZTQ5YTVkYg==@console.02.aliyun.aq.kunlunaqs.com:45578#%F0%9F%87%A8%F0%9F%87%B3CN-58.63.247.149-033
