id: 104 | remarks: 🇺🇸US-107.151.182.253-0109 | protocol: ss | ping: 0 MS | avg_speed: 169.223 MB | max_speed: 163.777 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0109
id: 211 | remarks: 🇹🇼TW-60.249.28.137-0216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.137:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.137-0216
id: 558 | remarks: 🇵🇱PL-92.118.205.219-0570 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjFGSkoxUTZFVDcyOExORg==@92.118.205.219:20037#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.219-0570
id: 559 | remarks: 🇬🇧GB-78.129.140.11-0571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dTlFUnFxd2ZxNWlJUExGV25zekRo@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0571
id: 210 | remarks: 🇯🇵JP-23.81.40.197-0215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzhjZDgzOGQtYmE0Zi00YTQ2LWE0NzYtZDEzMTY3MGRmOTE5@23.81.40.197:45612#%F0%9F%87%AF%F0%9F%87%B5JP-23.81.40.197-0215
id: 209 | remarks: 🇨🇦CA-134.195.196.12-0214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.12:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0214
id: 562 | remarks: 🇭🇰HK-62.72.163.136-0574 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTAwOTVmMGQtNTJmNy00MTdlLThhY2YtOTM0NzgwYzVjNmNi@62.72.163.136:45580#%F0%9F%87%AD%F0%9F%87%B0HK-62.72.163.136-0574
id: 563 | remarks: 🇳🇱NL-77.246.97.187-0575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a0pRczJSWUhoVmlUWVdhZjFSb2JC@77.246.97.187:7749#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.97.187-0575
id: 208 | remarks: 🇺🇸US-88.210.36.108-0213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.108:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.108-0213
id: 565 | remarks: 🇺🇸US-23.80.80.22-0577 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Njg2MWZjYmMtMWY5NC00ZjVkLTg0ZDUtZTFjZGJhOTkxNTEz@23.80.80.22:45582#%F0%9F%87%BA%F0%9F%87%B8US-23.80.80.22-0577
id: 207 | remarks: 🇬🇹GT-185.47.254.177-0212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SlE2QkNSV1gzQ1pFQjZKTQ==@185.47.254.177:20007#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.177-0212
id: 567 | remarks: 🇨🇴CO-91.148.134.106-0579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N0dDM05SNldKWUVNWkkyVA==@91.148.134.106:20005#%F0%9F%87%A8%F0%9F%87%B4CO-91.148.134.106-0579
id: 205 | remarks: 🇦🇹AT-62.60.239.203-0210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcWdoRnNWUlhvYjZsZkgxb043VVg0@62.60.239.203:1090#%F0%9F%87%A6%F0%9F%87%B9AT-62.60.239.203-0210
id: 569 | remarks: 🇹🇼TW-60.249.35.39-0581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.39:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.39-0581
id: 204 | remarks: 🇸🇬SG-5.44.249.42-0209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5.44.249.42:2377#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-0209
id: 571 | remarks: 🇺🇸US-38.107.226.49-0583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-0583
id: 203 | remarks: 🇯🇵JP-43.207.207.206-0208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@43.207.207.206:2377#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.207.206-0208
id: 573 | remarks: 🇳🇱NL-109.104.154.4-0585 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToya1pNWk5vSTJzZ0tQYjZDLTlJUTh3@109.104.154.4:5555#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.4-0585
id: 574 | remarks: 🇭🇰HK-103.149.183.61-0586 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.61-0586
id: 575 | remarks: 🇨🇳CN-183.2.157.134-0587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NVk5QVNGVVFHUzAxQ0QwVA==@183.2.157.134:18013#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.134-0587
id: 576 | remarks: 🇺🇸US-52.40.170.193-0588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.40.170.193:443#%F0%9F%87%BA%F0%9F%87%B8US-52.40.170.193-0588
id: 202 | remarks: 🇦🇹AT-212.113.106.76-0207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYUGJBZE5SeXRvd3JadEhBNGtudUt2@212.113.106.76:29149#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.76-0207
id: 201 | remarks: 🇨🇳CN-183.2.157.134-0206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SU9BWEVRUFVZWEk0UEgyTg==@183.2.157.134:18009#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.134-0206
id: 579 | remarks: 🇺🇸US-167.88.63.79-0591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0591
id: 199 | remarks: 🇨🇳CN-221.215.48.118-0204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@221.215.48.118:2377#%F0%9F%87%A8%F0%9F%87%B3CN-221.215.48.118-0204
id: 581 | remarks: 🇫🇷FR-162.19.59.162-0593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0593
id: 193 | remarks: 🇹🇼TW-211.22.161.134-0198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.22.161.134:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.22.161.134-0198
id: 192 | remarks: 🇭🇰HK-156.245.190.23-0197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WkRHQzBRMkUxMTJVQUpPNg==@156.245.190.23:15014#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.23-0197
id: 190 | remarks: 🇺🇸US-38.64.138.145-0195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0195
id: 585 | remarks: 🇦🇲AM-85.90.207.5-0597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.5:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.5-0597
id: 187 | remarks: 🇯🇵JP-54.249.220.208-0192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.249.220.208:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.220.208-0192
id: 183 | remarks: 🇺🇸US-23.247.137.67-0188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.67:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.67-0188
id: 182 | remarks: 🇮🇳IN-80.225.223.49-0187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@80.225.223.49:21451#%F0%9F%87%AE%F0%9F%87%B3IN-80.225.223.49-0187
id: 181 | remarks: 🇭🇰HK-62.72.163.211-0186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OWRjY2ZmMjItMzA5ZS00OTBlLWJmNTUtNWNlZjU5OGU2NDA4@62.72.163.211:45573#%F0%9F%87%AD%F0%9F%87%B0HK-62.72.163.211-0186
id: 590 | remarks: 🇭🇰HK-156.245.190.12-0602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RFcxQjQ2UFRXUzNYU1BZVQ==@156.245.190.12:15003#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.12-0602
id: 178 | remarks: 🇺🇸US-142.202.48.58-0183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.58:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-0183
id: 177 | remarks: 🇸🇬SG-18.140.54.43-0182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.140.54.43:2377#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.54.43-0182
id: 173 | remarks: 🇯🇵JP-13.231.106.60-0178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.231.106.60:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.106.60-0178
id: 594 | remarks: 🇹🇼TW-211.72.214.65-0606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.65:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.65-0606
id: 170 | remarks: 🇵🇱PL-217.30.10.18-0175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0175
id: 169 | remarks: 🇳🇴NO-185.90.61.157-0174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUtZWVVTU0lHMTU1TlY1RQ==@185.90.61.157:20034#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.157-0174
id: 168 | remarks: 🇺🇸US-137.175.113.193-0173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0173
id: 166 | remarks: 🇯🇵JP-156.231.104.16-0171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SklQSTNPTzVWRjdKTjlWSA==@156.231.104.16:18006#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.16-0171
id: 599 | remarks: 🇺🇸US-167.88.62.68-0611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0611
id: 600 | remarks: 🇪🇸ES-45.154.206.189-0612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VDBFTFM0ODA0QkdYS0dNTw==@45.154.206.189:20038#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.189-0612
id: 601 | remarks: 🇻🇳VN-185.126.134.252-0613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@185.126.134.252:51452#%F0%9F%87%BB%F0%9F%87%B3VN-185.126.134.252-0613
id: 602 | remarks: 🇰🇷KR-158.247.205.87-0614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@158.247.205.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.205.87-0614
id: 164 | remarks: 🇵🇱PL-217.30.10.18-0169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0169
id: 604 | remarks: 🇨🇳CN-183.2.157.134-0616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MUc3MTMyNDZGRjdYOVZYQQ==@183.2.157.134:18008#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.134-0616
id: 163 | remarks: 🇯🇵JP-18.179.58.237-0168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.58.237:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.58.237-0168
id: 161 | remarks: 🇨🇳CN-120.233.44.70-0166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSzRXRW9iVGVlQlM=@120.233.44.70:998#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.44.70-0166
id: 607 | remarks: 🇺🇸US-95.174.71.28-0619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.28:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0619
id: 608 | remarks: 🇹🇼TW-60.249.28.60-0620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.60:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.60-0620
id: 157 | remarks: 🇨🇾CY-5.180.45.142-0162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UU95bTlLY1pmQ1kyQ2NzdktreDhD@5.180.45.142:18429#%F0%9F%87%A8%F0%9F%87%BECY-5.180.45.142-0162
id: 155 | remarks: 🇦🇲AM-85.90.207.153-0160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.153:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.153-0160
id: 149 | remarks: 🇸🇪SE-194.87.30.69-0154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@194.87.30.69:8080#%F0%9F%87%B8%F0%9F%87%AASE-194.87.30.69-0154
id: 147 | remarks: 🇮🇳IN-64.227.144.190-0152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBYmtaZGQyRjhuRVVwNG82TTNGQTFN@64.227.144.190:50690#%F0%9F%87%AE%F0%9F%87%B3IN-64.227.144.190-0152
id: 613 | remarks: 🇸🇪SE-176.124.202.137-0625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDYwNTUyNy0yOGU0LTQ0OWMtODBlZS01NjQyY2MxNmE4YWY=@176.124.202.137:81#%F0%9F%87%B8%F0%9F%87%AASE-176.124.202.137-0625
id: 145 | remarks: 🇹🇼TW-60.249.35.37-0150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.37:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.37-0150
id: 615 | remarks: 🇯🇵JP-54.178.26.105-0627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.178.26.105:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.26.105-0627
id: 616 | remarks: 🇸🇬SG-142.91.98.103-0628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjM0N2I2NDQtNWNlNy00OGIyLWJlMDctOTc0NzQ4MDVhOWFm@142.91.98.103:45609#%F0%9F%87%B8%F0%9F%87%ACSG-142.91.98.103-0628
id: 617 | remarks: 🇭🇰HK-156.245.190.13-0629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UFQyTjYwRENVSDZWQ1FQQw==@156.245.190.13:15004#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.13-0629
id: 618 | remarks: 🇳🇱NL-176.124.200.197-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6MmZmZDJiZmE5YzE5MGFlOQ==@176.124.200.197:587#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.200.197-0630
id: 144 | remarks: 🇦🇲AM-139.28.4.95-0149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@139.28.4.95:8080#%F0%9F%87%A6%F0%9F%87%B2AM-139.28.4.95-0149
id: 143 | remarks: 🇺🇸US-23.185.248.13-0148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TEtHOEc4Vkw2MFJTQjU5UA==@23.185.248.13:17003#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.13-0148
id: 621 | remarks: 🇯🇵JP-18.183.87.73-0634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.183.87.73:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.87.73-0634
id: 141 | remarks: 🇯🇵JP-35.72.184.29-0146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@35.72.184.29:2377#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.184.29-0146
id: 140 | remarks: 🇳🇱NL-178.208.91.118-0145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFOERXQ0VTSmY0QVhJd2dWU05MQ0hi@178.208.91.118:19805#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.91.118-0145
id: 624 | remarks: 🇯🇵JP-54.178.71.192-0637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.178.71.192:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.71.192-0637
id: 137 | remarks: 🇨🇳CN-221.215.48.114-0142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@221.215.48.114:2377#%F0%9F%87%A8%F0%9F%87%B3CN-221.215.48.114-0142
id: 135 | remarks: 🇹🇼TW-125.227.86.46-0140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.46:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.46-0140
id: 134 | remarks: 🇹🇼TW-60.249.35.95-0139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.95:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.95-0139
id: 628 | remarks: 🇦🇶FASTLY-151.101.158.204-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY20677+977+9OA==@151.101.158.204:80#%F0%9F%87%A6%F0%9F%87%B6FASTLY-151.101.158.204-0641
id: 133 | remarks: 🇺🇸US-173.244.56.9-0138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0138
id: 630 | remarks: 🇺🇸US-38.64.138.145-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0643
