name: 🇺🇸US-156.146.38.168-0789 | type: ss | id: 23 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 127.266 MB | max_speed: 120.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
name: 🇬🇧GB-212.102.53.196-0602 | type: ss | id: 335 | remarks: 🇩🇪DE-80.92.204.106-0612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0612
name: 🇬🇧GB-212.102.53.194-0601 | type: ss | id: 333 | remarks: 🇪🇸ES-5.188.181.201-0610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0610
name: CH-156.146.62.163-0599 | type: ss | id: 332 | remarks: 🇪🇸ES-5.188.181.201-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0609
name: 🇳🇱NL-149.34.244.82-0598 | type: ss | id: 329 | remarks: 🇬🇧GB-212.102.53.81-0606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0606
name: 🇳🇱NL-149.34.244.68-0597 | type: ss | id: 328 | remarks: 🇬🇧GB-212.102.53.80-0605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0605
name: 🇭🇰HK-45.153.130.174-0593 | type: ss | id: 327 | remarks: 🇬🇧GB-212.102.53.198-0604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0604
name: 🇬🇧GB-38.60.196.46-0591 | type: ss | id: 326 | remarks: 🇬🇧GB-212.102.53.197-0603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0603
name: TR-83.217.9.210-0589 | type: ss | id: 325 | remarks: 🇬🇧GB-212.102.53.196-0602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0602
name: TR-62.133.63.18-0584 | type: ss | id: 324 | remarks: 🇬🇧GB-212.102.53.194-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0601
name: 🇳🇱NL-103.104.247.47-0537 | type: ss | id: 322 | remarks: 🇨🇭CH-156.146.62.163-0599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0599
name: 🇳🇱NL-103.104.247.47-0533 | type: ss | id: 321 | remarks: 🇳🇱NL-149.34.244.82-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0598
name: 🇳🇱NL-103.104.247.47-0531 | type: ss | id: 320 | remarks: 🇳🇱NL-149.34.244.68-0597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0597
name: SE-51.20.89.221-0848 | type: ss | id: 317 | remarks: 🇭🇰HK-45.153.130.174-0593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206S3FSUU5naTFDLzVNcmhJZE5aU3NRdz09@45.153.130.174:2024#%F0%9F%87%AD%F0%9F%87%B0HK-45.153.130.174-0593
name: 🇳🇱NL-103.104.247.45-0530 | type: ss | id: 315 | remarks: 🇬🇧GB-38.60.196.46-0591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGFhMGIwM2ItZTRjNi00MzY1LWFkMmQtZjZlOGE2OTQxMWFh@38.60.196.46:13888#%F0%9F%87%AC%F0%9F%87%A7GB-38.60.196.46-0591
name: 🇳🇱NL-103.104.247.45-0528 | type: ss | id: 313 | remarks: 🇹🇷TR-83.217.9.210-0589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzczA2d2ZWc1JpVkk=@83.217.9.210:443#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.210-0589
name: 🇸🇬SG-64.176.85.73-0527 | type: ss | id: 310 | remarks: 🇹🇷TR-62.133.63.18-0584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVzlYeVBxeHRTWDE=@62.133.63.18:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.18-0584
name: NOWHERE-0.0.0.0-0523 | type: ss | id: 291 | remarks: 🇳🇱NL-103.104.247.47-0537 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0537
name: TR-5.188.36.93-0522 | type: ss | id: 290 | remarks: 🇳🇱NL-103.104.247.47-0533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0533
name: 🇷🇺RU-94.103.89.223-0518 | type: ss | id: 289 | remarks: 🇳🇱NL-103.104.247.47-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0531
name: 🇷🇺RU-94.103.89.223-0514 | type: ss | id: 288 | remarks: 🇳🇱NL-103.104.247.45-0530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0530
name: 🇯🇵JP-202.182.98.223-0862 | type: ss | id: 287 | remarks: 🇳🇱NL-103.104.247.45-0528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0528
name: 🇷🇺RU-94.103.89.223-0512 | type: ss | id: 286 | remarks: 🇸🇬SG-64.176.85.73-0527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0527
name: 🇬🇧GB-4.250.220.204-0509 | type: ss | id: 285 | remarks: 🇦🇶NOWHERE-0.0.0.0-0523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0523
name: 🇳🇱NL-185.246.153.12-0506 | type: ss | id: 284 | remarks: 🇹🇷TR-5.188.36.93-0522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuWVJoVENaZFFMRXhLNmV3VkhnSFMybWx2NEZDeXNLeWV5VFRmaFJkRWdkZWVSTjA=@5.188.36.93:31348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.93-0522
name: 🇭🇰HK-18.162.146.85-0505 | type: ss | id: 283 | remarks: 🇷🇺RU-94.103.89.223-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuVEdCaEV0UWZ5dmhPeGlHMktEMkNr@94.103.89.223:44747#%F0%9F%87%B7%F0%9F%87%BARU-94.103.89.223-0518
name: 🇭🇰HK-18.162.146.85-0504 | type: ss | id: 282 | remarks: 🇷🇺RU-94.103.89.223-0514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuVEdCaEV0UWZ5dmhPeGlHMktEMkNr@94.103.89.223:44747#%F0%9F%87%B7%F0%9F%87%BARU-94.103.89.223-0514
name: 🇸🇬SG-18.139.0.110-0503 | type: ss | id: 470 | remarks: 🇵🇱PL-217.30.10.70-0881 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.70:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0881
name: 🇵🇱PL-217.30.10.70-0881 | type: ss | id: 281 | remarks: 🇷🇺RU-94.103.89.223-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuVEdCaEV0UWZ5dmhPeGlHMktEMkNr@94.103.89.223:44747#%F0%9F%87%B7%F0%9F%87%BARU-94.103.89.223-0512
name: AT-151.236.11.221-0501 | type: ss | id: 280 | remarks: 🇬🇧GB-4.250.220.204-0509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.220.204-0509
name: NOWHERE-0.0.0.0-0493 | type: ss | id: 278 | remarks: 🇳🇱NL-185.246.153.12-0506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptNkRGQ0V6UmFDUEtQUjV6QzJ3VHlaY0xCOGphU2tnQ3lPam50YkdEcHJvelRkb08=@185.246.153.12:31348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0506
name: 🇫🇷FR-62.133.62.109-0467 | type: ss | id: 277 | remarks: 🇭🇰HK-18.162.146.85-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8316#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0505
name: 🇩🇪DE-94.159.96.245-0466 | type: ss | id: 276 | remarks: 🇭🇰HK-18.162.146.85-0504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8313#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0504
name: TR-193.46.56.185-0464 | type: ss | id: 275 | remarks: 🇸🇬SG-18.139.0.110-0503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.139.0.110:8313#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.0.110-0503
name: 🇺🇸US-92.118.112.101-0463 | type: ss | id: 274 | remarks: 🇦🇹AT-151.236.11.221-0501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprTkFzc3FmTlI4aGh2bTlyU1NKdmhx@151.236.11.221:8443#%F0%9F%87%A6%F0%9F%87%B9AT-151.236.11.221-0501
name: TR-5.188.168.230-0461 | type: ss | id: 271 | remarks: 🇦🇶NOWHERE-0.0.0.0-0493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@mtmvpn2.mtmvpn.shop:8080#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0493
name: 🇩🇪DE-212.224.125.154-0460 | type: ss | id: 259 | remarks: 🇫🇷FR-62.133.62.109-0467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqaWZ1UjJOVE0wWXQ=@62.133.62.109:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.133.62.109-0467
name: 🇬🇧GB-193.149.187.51-0459 | type: ss | id: 258 | remarks: 🇩🇪DE-94.159.96.245-0466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWm9aWnFPUXZWUGRtREZ5OUR5VjZZ@94.159.96.245:11902#%F0%9F%87%A9%F0%9F%87%AADE-94.159.96.245-0466
name: 🇵🇱PL-92.118.205.228-0458 | type: ss | id: 257 | remarks: 🇹🇷TR-193.46.56.185-0464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdzhHb040MmRjaU54REJkMFJ3QWRM@193.46.56.185:6683#%F0%9F%87%B9%F0%9F%87%B7TR-193.46.56.185-0464
name: NO-185.213.23.226-0451 | type: ss | id: 256 | remarks: 🇺🇸US-92.118.112.101-0463 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoNzkyMkNpR0JmYUxQU081OUc3TWxt@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0463
name: TR-185.123.101.241-0449 | type: ss | id: 255 | remarks: 🇹🇷TR-5.188.168.230-0461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnQjdPZU5aVkNPc1pHS1RodkpsY085SnVpVnNVZ0xQYThRSGpBREZobzVjdkd5NHY=@5.188.168.230:31348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0461
name: 🇰🇷KR-154.90.63.193-0447 | type: ss | id: 254 | remarks: 🇩🇪DE-212.224.125.154-0460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0460
name: 🇯🇵JP-103.106.228.132-0445 | type: ss | id: 253 | remarks: 🇬🇧GB-193.149.187.51-0459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmSjA3OFNjclFaNWk1YjN4M00zR0ti@193.149.187.51:23448#%F0%9F%87%AC%F0%9F%87%A7GB-193.149.187.51-0459
name: 🇪🇸ES-45.86.229.170-0440 | type: ss | id: 252 | remarks: 🇵🇱PL-92.118.205.228-0458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0458
name: 🇪🇸ES-45.86.229.170-0438 | type: ss | id: 248 | remarks: 🇪🇨EC-185.47.253.227-0453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0453
name: NOWHERE-0.0.0.0-0433 | type: ss | id: 247 | remarks: 🇳🇴NO-185.213.23.226-0451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0451
name: LV-45.128.151.67-0432 | type: ss | id: 244 | remarks: 🇰🇷KR-154.90.63.193-0447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-0447
name: LT-45.87.175.177-0415 | type: ss | id: 242 | remarks: 🇯🇵JP-103.106.228.132-0445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-0445
name: 🇫🇷FR-45.158.171.136-0403 | type: ss | id: 491 | remarks: 🇨🇦CA-134.195.198.147-0929 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzNC4xOTUuMTk4LjE0Ny0wOTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.198.147-0929 | type: vmess | id: 492 | remarks: 🇫🇷FR-57.129.132.223-0964 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMTMyLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogImEyNWNiZjExLTI5MDgtNGExYi1hM2E4LTlhNTcxNzc3ZGNhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOS4xMzIuMjIzLTA5NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-57.129.132.223-0964 | type: vmess | id: 493 | remarks: 🇫🇷FR-57.128.189.240-0970 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xODkuMjQwLTA5NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-57.128.189.240-0970 | type: vmess | id: 494 | remarks: 🇧🇪BE-192.121.170.52-0972 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTIxLjE3MC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhmODcwZWQtNTIwYy00ODNhLWJkZWMtYzQ4ODRhYWQ0NjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIyLAogICAgInBzIjogIvCfh6fwn4eqQkUtMTkyLjEyMS4xNzAuNTItMDk3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BE-192.121.170.52-0972 | type: vmess | id: 495 | remarks: 🇫🇷FR-141.94.155.229-0975 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0wOTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-141.94.155.229-0975 | type: vmess | id: 496 | remarks: 🇫🇷FR-91.134.8.93-0977 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC45My0wOTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-91.134.8.93-0977 | type: vmess | id: 497 | remarks: 🇨🇦CA-15.235.85.147-0983 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMDk4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-15.235.85.147-0983 | type: vmess | id: 240 | remarks: 🇪🇸ES-45.86.229.170-0440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVDNjeDRMdVlqNXBBb3JwOGM0eGVX@45.86.229.170:56019#%F0%9F%87%AA%F0%9F%87%B8ES-45.86.229.170-0440
