name: 🇺🇸US-37.19.198.160-122 | type: ss | id: 111 | remarks: 🇺🇸US-156.146.38.170-115 | protocol: ss | ping: 0 MS | avg_speed: 101.356 MB | max_speed: 109.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-115
name: RELAY-104.19.48.236-131 | type: vmess | id: 127 | remarks: 🏁RELAY-104.19.48.236-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1MS0xNjQtNDcuczEuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTAwLTE1MS0xNjQtNDcuczEuZGItbGluazAxLnRvcCIKfQ==
name: RELAY-172.67.233.33-132 | type: vmess | id: 128 | remarks: 🏁RELAY-172.67.233.33-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5jZG5jZG4uYWlrdW5hcHAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLWNhLnNtLW5vZGUuY29tIiwKICAgICJpZCI6ICI5NmNhZDM3NC03NTczLTQ0NjMtODgwNC00NjY1YzJjM2Q5MzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjMzLjMzLTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-185.146.173.158-119 | type: vmess | id: 89 | remarks: 🏁RELAY-172.67.220.10-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuMTAtMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.227-134 | type: vmess | id: 130 | remarks: 🇨🇦CA-23.162.200.227-134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.42.243-114 | type: vmess | id: 88 | remarks: 🏁RELAY-172.67.220.83-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: RELAY-172.67.135.62-112 | type: vmess | id: 84 | remarks: 🏁RELAY-104.21.94.64-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjY0LTA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
name: 🇺🇸US-107.155.57.51-109 | type: ss | id: 83 | remarks: 🇨🇳CN-120.232.81.30-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-087
name: 🇺🇸US-23.251.121.242-108 | type: ss | id: 82 | remarks: 🇨🇳CN-120.232.81.30-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-086
name: 🇯🇵JP-54.199.255.69-139 | type: ss | id: 135 | remarks: 🇯🇵JP-54.199.255.69-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.255.69:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.255.69-139
name: 🇯🇵JP-52.195.170.255-140 | type: ss | id: 136 | remarks: 🇯🇵JP-52.195.170.255-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.170.255:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.170.255-140
name: RELAY-172.67.219.194-107 | type: vmess | id: 81 | remarks: 🇨🇳CN-120.232.81.30-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-085
name: 🇯🇵JP-52.195.226.198-142 | type: ss | id: 138 | remarks: 🇯🇵JP-52.195.226.198-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.226.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.226.198-142
name: 🇺🇸US-54.186.195.135-105 | type: ss | id: 80 | remarks: 🇨🇳CN-120.232.81.30-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-084
name: RELAY-104.17.221.248-144 | type: vmess | id: 140 | remarks: 🏁RELAY-104.17.221.248-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0xMDMtNTgtMzkuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.169.40-104 | type: vmess | id: 79 | remarks: 🇨🇳CN-120.232.81.30-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-082
name: RELAY-104.21.95.16-101 | type: vmess | id: 78 | remarks: 🇨🇳CN-120.232.81.30-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-081
name: 🇨🇦CA-79.127.233.170-098 | type: ss | id: 77 | remarks: 🇨🇳CN-120.232.81.30-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-080
name: 🇬🇧GB-146.70.61.18-148 | type: ss | id: 76 | remarks: 🇨🇳CN-120.232.81.30-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-079
name: RELAY-172.67.220.10-093 | type: vmess | id: 75 | remarks: 🇨🇳CN-120.232.81.30-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-078
name: 🇺🇸US-38.14.107.233-150 | type: vmess | id: 146 | remarks: 🇺🇸US-38.14.107.233-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMzMtMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.220.83-092 | type: vmess | id: 74 | remarks: 🇨🇳CN-120.232.81.30-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-077
name: 🇬🇧GB-13.42.199.61-152 | type: trojan | id: 148 | remarks: 🇬🇧GB-13.42.199.61-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.42.199.61:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.199.61-152
name: RELAY-104.21.94.64-088 | type: vmess | id: 73 | remarks: 🇨🇳CN-120.232.81.30-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-076
name: 🇨🇳CN-120.232.81.30-087 | type: ss | id: 72 | remarks: 🇨🇳CN-120.232.81.30-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-075
name: 🇨🇳CN-120.232.81.30-086 | type: ss | id: 71 | remarks: 🇨🇳CN-120.232.81.30-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-073
name: 🇺🇸US-2.58.87.221-156 | type: ss | id: 152 | remarks: 🇺🇸US-2.58.87.221-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-156
name: 🇨🇳CN-120.232.81.30-085 | type: ss | id: 0 | remarks: 🇨🇳CN-120.232.81.30-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Mzc0ODY0Yi1kZjY1LTQ0OTEtYjFjZS0xODUyZjM2NDA1OWM=@free.2apzhfa.xyz:31141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-000
name: 🇨🇳CN-120.232.81.30-084 | type: ss | id: 69 | remarks: 🇨🇳CN-120.232.81.30-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-071
name: 🇨🇳CN-120.232.81.30-082 | type: ss | id: 68 | remarks: 🇨🇳CN-120.232.81.30-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-070
name: 🇨🇳CN-120.232.81.30-081 | type: ss | id: 67 | remarks: 🇨🇳CN-120.232.81.30-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-069
name: 🇨🇳CN-120.232.81.30-080 | type: ss | id: 157 | remarks: 🇱🇹LT-45.87.175.164-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-161
name: RELAY-198.41.209.70-162 | type: vmess | id: 158 | remarks: 🏁RELAY-198.41.209.70-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE0OS0xOTEtMi5zNS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.232.81.30-079 | type: ss | id: 66 | remarks: 🇨🇳CN-120.232.81.30-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-068
name: 🇨🇳CN-120.232.81.30-078 | type: ss | id: 65 | remarks: 🇨🇳CN-120.232.81.30-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-065
name: 🇨🇳CN-120.232.81.30-077 | type: ss | id: 64 | remarks: 🇨🇳CN-120.232.81.30-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-064
name: 🇨🇳CN-120.232.81.30-076 | type: ss | id: 63 | remarks: 🇨🇳CN-120.232.81.30-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-063
name: 🇨🇳CN-120.232.81.30-075 | type: ss | id: 62 | remarks: 🇨🇳CN-120.232.81.30-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-062
name: 🇨🇳CN-120.232.81.30-073 | type: ss | id: 61 | remarks: 🇨🇳CN-120.232.81.30-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-061
name: 🇨🇳CN-120.232.81.30-000 | type: ss | id: 60 | remarks: 🇨🇳CN-120.232.81.30-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-060
name: 🇨🇳CN-120.232.81.30-071 | type: ss | id: 166 | remarks: 🇱🇹LT-45.87.175.188-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-170
name: 🇩🇪DE-18.199.214.156-171 | type: trojan | id: 167 | remarks: 🇩🇪DE-18.199.214.156-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.199.214.156:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.214.156-171
name: 🇨🇳CN-120.232.81.30-070 | type: ss | id: 59 | remarks: 🇨🇳CN-120.232.81.30-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-059
name: 🇨🇳CN-120.232.81.30-069 | type: ss | id: 58 | remarks: 🇨🇳CN-120.232.81.30-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-058
name: 🇨🇳CN-120.232.81.30-068 | type: ss | id: 57 | remarks: 🇨🇳CN-120.232.81.30-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmQyMjYzMi0xMGQ1LTQ0N2YtYjUzMC0wYmI0MmM0NGRkZDM=@free.2weradf.xyz:36141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-057
name: 🇨🇳CN-120.232.81.30-065 | type: ss | id: 55 | remarks: 🇯🇵JP-54.250.26.118-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.26.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.26.118-055
name: 🇨🇳CN-120.232.81.30-064 | type: ss | id: 54 | remarks: 🇨🇳CN-183.61.177.172-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SUhXTFlaU1NTWDRHU0tMQQ==@8tv68qhq.slashdevslashnetslashtun.net:16013#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.172-054
name: 🇨🇳CN-120.232.81.30-063 | type: ss | id: 53 | remarks: 🇨🇳CN-183.61.177.235-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDQwN1dLSUVJWE1UTEdDNg==@qh62onjn.slashdevslashnetslashtun.net:16007#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.235-053
name: 🇨🇳CN-120.232.81.30-062 | type: ss | id: 52 | remarks: 🇨🇳CN-183.61.177.171-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QkZZQ09LSFRDOEhJV1dSQg==@ti3hyra4.slashdevslashnetslashtun.net:16006#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.171-052
name: 🇨🇳CN-120.232.81.30-061 | type: ss | id: 175 | remarks: 🇱🇹LT-195.238.126.84-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-179
