name: 🇺🇸US-37.19.198.243-099 | type: ss | id: 95 | remarks: 🇺🇸US-138.199.42.68-100 | protocol: ss | ping: 0 MS | avg_speed: 95.384 MB | max_speed: 94.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-100
name: SE-77.239.122.39-221 | type: ss | id: 266 | remarks: 🇪🇸ES-5.188.181.201-275 | protocol: ss | ping: 0 MS | avg_speed: 7.263 MB | max_speed: 8.069 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-275
name: 🇳🇱NL-103.104.247.47-264 | type: ss | id: 216 | remarks: 🇸🇪SE-46.246.98.155-222 | protocol: ss | ping: 0 MS | avg_speed: 6.673 MB | max_speed: 7.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-222
name: LT-45.87.175.188-140 | type: ss | id: 264 | remarks: 🇸🇬SG-64.176.85.73-273 | protocol: ss | ping: 0 MS | avg_speed: 6.268 MB | max_speed: 7.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-273
name: GI-94.131.123.147-217 | type: ss | id: 116 | remarks: 🏁RELAY-172.67.153.156-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.143 MB | max_speed: 6.481 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: LT-45.87.175.181-139 | type: ss | id: 238 | remarks: 🇺🇸US-139.64.165.101-247 | protocol: ss | ping: 0 MS | avg_speed: 5.129 MB | max_speed: 14.985 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-247
name: 🇳🇱NL-193.29.139.138-290 | type: ss | id: 258 | remarks: 🇻🇳VN-103.163.218.2-267 | protocol: ss | ping: 0 MS | avg_speed: 5.089 MB | max_speed: 8.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-267
name: 🇳🇱NL-103.104.247.49-255 | type: ss | id: 104 | remarks: 🏁RELAY-104.21.3.219-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.56 MB | max_speed: 6.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.189-141 | type: ss | id: 265 | remarks: 🇹🇭TH-119.59.98.58-274 | protocol: ss | ping: 0 MS | avg_speed: 3.758 MB | max_speed: 6.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-274
name: LT-45.87.175.192-154 | type: ss | id: 260 | remarks: 🇺🇸US-139.64.165.101-269 | protocol: ss | ping: 0 MS | avg_speed: 3.689 MB | max_speed: 4.806 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-269
name: 🇺🇸US-35.88.126.62-120 | type: ss | id: 171 | remarks: 🇱🇹LT-192.36.61.59-177 | protocol: ss | ping: 0 MS | avg_speed: 3.198 MB | max_speed: 4.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-177
name: 🇭🇰HK-43.154.83.213-045 | type: trojan | id: 131 | remarks: 🇳🇱NL-103.106.1.92-136 | protocol: ss | ping: 0 MS | avg_speed: 3.14 MB | max_speed: 6.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-136
name: 🇨🇳CN-113.99.142.171-048 | type: ss | id: 247 | remarks: 🇺🇸US-139.64.165.101-256 | protocol: ss | ping: 0 MS | avg_speed: 2.989 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-256
name: 🇳🇱NL-193.29.139.227-143 | type: ss | id: 257 | remarks: 🇺🇸US-139.64.165.101-266 | protocol: ss | ping: 0 MS | avg_speed: 2.944 MB | max_speed: 3.899 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-266
name: 🇨🇳CN-120.232.217.88-089 | type: ss | id: 150 | remarks: 🇳🇱NL-149.34.244.68-155 | protocol: ss | ping: 0 MS | avg_speed: 2.866 MB | max_speed: 3.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-155
name: 🇨🇳CN-120.232.217.88-091 | type: ss | id: 239 | remarks: 🇺🇸US-139.64.165.101-248 | protocol: ss | ping: 0 MS | avg_speed: 2.646 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-248
name: 🇨🇳CN-120.232.217.88-088 | type: ss | id: 113 | remarks: 🇺🇸US-92.118.112.111-118 | protocol: ss | ping: 0 MS | avg_speed: 2.62 MB | max_speed: 3.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-118
name: 🇨🇳CN-120.232.217.88-087 | type: ss | id: 192 | remarks: 🇳🇱NL-89.23.103.125-198 | protocol: ss | ping: 0 MS | avg_speed: 2.27 MB | max_speed: 2.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-198
name: 🇫🇷FR-45.158.171.132-150 | type: ss | id: 243 | remarks: 🇬🇧GB-141.98.101.180-252 | protocol: ss | ping: 0 MS | avg_speed: 1.391 MB | max_speed: 1.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-252
name: 🇨🇳CN-120.232.217.88-086 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.188-148 | protocol: ss | ping: 0 MS | avg_speed: 0.979 MB | max_speed: 7.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-148
name: 🇨🇳CN-120.232.217.88-085 | type: ss | id: 211 | remarks: 🇬🇮GI-94.131.123.147-217 | protocol: ss | ping: 0 MS | avg_speed: 0.405 MB | max_speed: 1.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-217
name: 🇨🇳CN-120.232.217.88-084 | type: ss | id: 282 | remarks: 🇳🇱NL-193.29.139.164-291 | protocol: ss | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-291
name: 🇨🇳CN-120.232.217.88-092 | type: ss | id: 232 | remarks: 🇸🇬SG-47.128.243.171-240 | protocol: ss | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.243.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.243.171-240
name: 🇨🇳CN-120.232.217.88-083 | type: ss | id: 217 | remarks: 🇸🇬SG-128.199.172.224-223 | protocol: ss | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.481 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-223
name: 🇩🇪DE-204.10.194.114-156 | type: ss | id: 207 | remarks: 🇷🇺RU-45.151.62.54-213 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-213
name: 🇨🇳CN-120.232.217.88-082 | type: ss | id: 57 | remarks: 🇨🇳CN-113.99.142.171-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QkZZQ09LSFRDOEhJV1dSQg==@ti3hyra4.slashdevslashnetslashtun.net:16006#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-058
name: 🇵🇱PL-45.144.48.128-158 | type: vmess | id: 64 | remarks: 🇨🇳CN-120.232.217.88-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOWEwNzUzYS0zNmZlLTRiNzYtOGUzNS1iYjVlZDQwMjYwOTk=@free.2weradf.xyz:36243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-068
name: 🇫🇷FR-45.158.171.141-159 | type: ss | id: 46 | remarks: 🇨🇳CN-113.99.142.172-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TFpRMFI5Qkw2OUdDQzZGUw==@8tv68qhq.slashdevslashnetslashtun.net:15005#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-046
name: 🇨🇳CN-120.232.217.88-081 | type: ss | id: 47 | remarks: 🇨🇳CN-183.61.177.234-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mkg5OFVaVDlMVDFURTNYOQ==@w72tapyb.slashdevslashnetslashtun.net:15008#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-047
name: 🇨🇳CN-120.232.217.88-080 | type: ss | id: 156 | remarks: 🇫🇷FR-13.37.72.176-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.37.72.176:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.72.176-161
name: 🇨🇳CN-120.232.217.88-093 | type: ss | id: 45 | remarks: 🇭🇰HK-43.154.83.213-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Vad3.123a%29asd1234-asdasd.asdazzS.123@43.154.83.213:443?security=tls&sni=xx.tc.hk.go.107421.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-43.154.83.213-045
name: 🇨🇳CN-120.232.217.88-079 | type: ss | id: 44 | remarks: 🇨🇳CN-119.36.154.74-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@hk01.x.quickcht3.club:52611#%F0%9F%87%A8%F0%9F%87%B3CN-119.36.154.74-044
name: 🇫🇷FR-51.77.20.137-165 | type: vmess | id: 159 | remarks: 🇫🇷FR-51.77.20.137-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzctMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.232.217.88-078 | type: ss | id: 43 | remarks: 🇭🇰HK-104.251.227.182-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1e63e585ab2fef3adcc9ea75a62abc23@104.251.227.182:443?security=tls&sni=hezijiasuqi.com#%F0%9F%87%AD%F0%9F%87%B0HK-104.251.227.182-043
name: 🇨🇳CN-120.232.217.88-077 | type: ss | id: 42 | remarks: 🇨🇳CN-120.232.217.88-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDIyN2JlZS00MGZiLTQwMzItODZhOC01ODQyZmUyNTA4Yzc=@free.2apzhfa.xyz:31671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-042
name: 🇨🇳CN-120.232.217.88-075 | type: ss | id: 41 | remarks: 🇨🇳CN-120.232.217.88-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDIyN2JlZS00MGZiLTQwMzItODZhOC01ODQyZmUyNTA4Yzc=@free.2apzhfa.xyz:31641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-041
name: 🇨🇳CN-120.232.217.88-074 | type: ss | id: 40 | remarks: 🇨🇳CN-120.232.217.88-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDIyN2JlZS00MGZiLTQwMzItODZhOC01ODQyZmUyNTA4Yzc=@free.2apzhfa.xyz:31611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-040
name: 🇨🇳CN-120.232.217.88-073 | type: ss | id: 39 | remarks: 🇨🇳CN-120.232.217.88-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDIyN2JlZS00MGZiLTQwMzItODZhOC01ODQyZmUyNTA4Yzc=@free.2apzhfa.xyz:31571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-039
name: 🇨🇳CN-120.232.217.88-072 | type: ss | id: 38 | remarks: 🇨🇳CN-120.232.217.88-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDIyN2JlZS00MGZiLTQwMzItODZhOC01ODQyZmUyNTA4Yzc=@free.2apzhfa.xyz:31511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-038
name: 🇨🇳CN-120.232.217.88-071 | type: ss | id: 37 | remarks: 🇨🇳CN-120.232.217.88-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDIyN2JlZS00MGZiLTQwMzItODZhOC01ODQyZmUyNTA4Yzc=@free.2apzhfa.xyz:31471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-037
name: 🇩🇪DE-63.176.45.234-173 | type: trojan | id: 167 | remarks: 🇩🇪DE-63.176.45.234-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@63.176.45.234:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.45.234-173
name: 🇫🇷FR-45.158.171.151-174 | type: ss | id: 36 | remarks: 🇨🇳CN-120.232.217.88-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDIyN2JlZS00MGZiLTQwMzItODZhOC01ODQyZmUyNTA4Yzc=@free.2apzhfa.xyz:31441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-036
name: 🇺🇸US-38.14.107.226-135 | type: vmess | id: 35 | remarks: 🇨🇳CN-120.232.217.88-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDIyN2JlZS00MGZiLTQwMzItODZhOC01ODQyZmUyNTA4Yzc=@free.2apzhfa.xyz:31411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-035
name: 🇨🇳CN-120.232.217.88-070 | type: ss | id: 34 | remarks: 🇨🇳CN-120.232.217.88-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDIyN2JlZS00MGZiLTQwMzItODZhOC01ODQyZmUyNTA4Yzc=@free.2apzhfa.xyz:31371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-034
name: 🇨🇳CN-120.232.217.88-069 | type: ss | id: 48 | remarks: 🇨🇳CN-113.99.142.171-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UkJOMVVOR1ZQRjFCUVhQSw==@ti3hyra4.slashdevslashnetslashtun.net:15006#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-048
name: LT-195.238.126.84-178 | type: ss | id: 33 | remarks: 🇨🇳CN-120.232.217.88-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDIyN2JlZS00MGZiLTQwMzItODZhOC01ODQyZmUyNTA4Yzc=@free.2apzhfa.xyz:31721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-033
name: 🇨🇳CN-120.232.217.88-068 | type: ss | id: 32 | remarks: 🇨🇳CN-120.232.217.88-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDIyN2JlZS00MGZiLTQwMzItODZhOC01ODQyZmUyNTA4Yzc=@free.2apzhfa.xyz:31741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-032
name: 🇨🇳CN-120.232.217.88-065 | type: ss | id: 31 | remarks: 🇨🇳CN-120.232.217.88-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDIyN2JlZS00MGZiLTQwMzItODZhOC01ODQyZmUyNTA4Yzc=@free.2apzhfa.xyz:31271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-031
name: 🇨🇳CN-120.232.217.88-064 | type: ss | id: 30 | remarks: 🇨🇳CN-120.232.217.88-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDIyN2JlZS00MGZiLTQwMzItODZhOC01ODQyZmUyNTA4Yzc=@free.2apzhfa.xyz:31215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-030
name: 🇸🇬SG-18.143.187.178-062 | type: ss | id: 29 | remarks: 🇨🇳CN-120.232.217.88-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDIyN2JlZS00MGZiLTQwMzItODZhOC01ODQyZmUyNTA4Yzc=@free.2apzhfa.xyz:31213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-029
name: 🇸🇬SG-13.250.31.115-061 | type: ss | id: 28 | remarks: 🇨🇳CN-120.232.217.88-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDIyN2JlZS00MGZiLTQwMzItODZhOC01ODQyZmUyNTA4Yzc=@free.2apzhfa.xyz:31211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-028
name: 🇨🇳CN-113.99.142.172-059 | type: ss | id: 27 | remarks: 🇨🇳CN-120.232.217.88-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDIyN2JlZS00MGZiLTQwMzItODZhOC01ODQyZmUyNTA4Yzc=@free.2apzhfa.xyz:31341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-027
name: 🇨🇳CN-113.99.142.171-058 | type: ss | id: 26 | remarks: 🇨🇳CN-120.232.217.88-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDIyN2JlZS00MGZiLTQwMzItODZhOC01ODQyZmUyNTA4Yzc=@free.2apzhfa.xyz:31313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-026
name: 🇺🇸US-137.175.113.215-218 | type: ss | id: 25 | remarks: 🇨🇳CN-120.232.217.88-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDIyN2JlZS00MGZiLTQwMzItODZhOC01ODQyZmUyNTA4Yzc=@free.2apzhfa.xyz:31311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-025
name: 🇨🇳CN-113.99.142.171-056 | type: ss | id: 24 | remarks: 🇨🇳CN-120.232.217.88-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDIyN2JlZS00MGZiLTQwMzItODZhOC01ODQyZmUyNTA4Yzc=@free.2apzhfa.xyz:31175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-024
name: 🇨🇳CN-113.99.142.172-055 | type: ss | id: 23 | remarks: 🇨🇳CN-120.232.217.88-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDIyN2JlZS00MGZiLTQwMzItODZhOC01ODQyZmUyNTA4Yzc=@free.2apzhfa.xyz:31173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-023
name: 🇨🇳CN-183.61.177.234-054 | type: ss | id: 183 | remarks: 🇸🇪SE-13.50.215.78-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.50.215.78:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.215.78-189
name: 🇨🇳CN-183.61.177.234-053 | type: ss | id: 22 | remarks: 🇨🇳CN-120.232.217.88-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDIyN2JlZS00MGZiLTQwMzItODZhOC01ODQyZmUyNTA4Yzc=@free.2apzhfa.xyz:31171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-022
name: 🇫🇷FR-163.5.159.231-191 | type: vmess | id: 185 | remarks: 🇫🇷FR-163.5.159.231-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0xOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
