name: 🇺🇸US-37.19.198.236-0710 | type: ss | id: 286 | remarks: 🇺🇸US-107.151.182.253-0292 | protocol: ss | ping: 0 MS | avg_speed: 154.538 MB | max_speed: 167.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0292
name: 🇺🇸US-38.114.114.19-0557 | type: ss | id: 547 | remarks: 🇺🇸US-38.114.114.19-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0557
name: 🇺🇸US-34.222.2.112-0558 | type: ss | id: 167 | remarks: 🇸🇬SG-154.196.244.25-0173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206STZEUlZWUTRPT01JUk1KRA==@154.196.244.25:16015#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.25-0173
name: SE-46.246.110.71-0559 | type: ss | id: 549 | remarks: 🇸🇪SE-46.246.110.71-0559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@46.246.110.71:15128#%F0%9F%87%B8%F0%9F%87%AASE-46.246.110.71-0559
name: SE-185.186.78.220-0375 | type: ss | id: 550 | remarks: 🇧🇭BH-157.241.74.196-0560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@157.241.74.196:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.74.196-0560
name: 🇬🇧GB-206.245.211.13-0561 | type: ss | id: 551 | remarks: 🇬🇧GB-206.245.211.13-0561 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RlMzN0Y2MUdCQUlYSkY2RQ==@206.245.211.13:19003#%F0%9F%87%AC%F0%9F%87%A7GB-206.245.211.13-0561
name: 🇺🇸US-38.107.226.132-0373 | type: ss | id: 552 | remarks: 🇵🇱PL-217.30.10.18-0562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0562
name: 🇬🇧GB-206.245.211.26-0563 | type: ss | id: 553 | remarks: 🇬🇧GB-206.245.211.26-0563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WjI1SlBJWFZWREMxVkYySQ==@206.245.211.26:19016#%F0%9F%87%AC%F0%9F%87%A7GB-206.245.211.26-0563
name: CL-37.143.128.125-0564 | type: ss | id: 554 | remarks: 🇨🇱CL-37.143.128.125-0564 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTBUSUxKMzk5UTI3ME9aMA==@37.143.128.125:20012#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.125-0564
name: 🇭🇰HK-45.196.222.10-0369 | type: ss | id: 166 | remarks: 🇳🇱NL-194.87.216.218-0172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTREVxMlJlWUU0aEZrOVJ1Zk9kM0tY@194.87.216.218:52571#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.216.218-0172
name: LT-185.237.185.77-0368 | type: ss | id: 238 | remarks: 🇷🇺RU-147.45.221.105-0244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2bDVXc0NxZndWOTViWmpGS0MyMVl2@147.45.221.105:55515#%F0%9F%87%B7%F0%9F%87%BARU-147.45.221.105-0244
name: 🇭🇰HK-89.213.150.45-0367 | type: ss | id: 444 | remarks: 🇫🇮FI-95.217.158.231-0454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-0454
name: 🇬🇧GB-172.99.190.149-0366 | type: ss | id: 443 | remarks: 🇨🇦CA-146.19.106.5-0453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkV6WQ==@146.19.106.5:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.5-0453
name: 🇺🇸US-34.219.71.252-0365 | type: ss | id: 244 | remarks: 🇨🇭CH-91.103.253.151-0250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMlpha0thVkRCbmhXblV4STQ4M1Ix@91.103.253.151:19057#%F0%9F%87%A8%F0%9F%87%ADCH-91.103.253.151-0250
name: CY-2.56.122.207-0570 | type: ss | id: 560 | remarks: 🇨🇾CY-2.56.122.207-0570 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-0570
name: AE-217.195.200.95-0571 | type: ss | id: 561 | remarks: 🇦🇪AE-217.195.200.95-0571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@217.195.200.95:8080#%F0%9F%87%A6%F0%9F%87%AAAE-217.195.200.95-0571
name: 🇫🇷FR-162.19.59.163-0359 | type: ss | id: 161 | remarks: 🇧🇪BE-185.213.22.93-0166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OUQ1STI2VEU4NVNQOTI4Vw==@185.213.22.93:20026#%F0%9F%87%A7%F0%9F%87%AABE-185.213.22.93-0166
name: 🇩🇪DE-138.124.93.193-0573 | type: ss | id: 563 | remarks: 🇩🇪DE-138.124.93.193-0573 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1UnVpdlBPVTlqUTRWTWZLaHVlSlhV@138.124.93.193:38500#%F0%9F%87%A9%F0%9F%87%AADE-138.124.93.193-0573
name: 🇨🇳CN-8.134.220.47-0358 | type: ss | id: 438 | remarks: 🇺🇸US-38.114.114.19-0448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0448
name: 🇨🇳CN-120.233.44.70-0357 | type: ss | id: 160 | remarks: 🇬🇧GB-206.245.211.22-0165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S1JNQzRZQVhXMklJQzc2MQ==@206.245.211.22:19012#%F0%9F%87%AC%F0%9F%87%A7GB-206.245.211.22-0165
name: 🇺🇸US-23.185.248.12-0576 | type: ss | id: 566 | remarks: 🇺🇸US-23.185.248.12-0576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUtCNDJKR0tLOEg1RElXRg==@23.185.248.12:17002#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.12-0576
name: 🇸🇬SG-202.162.109.169-0351 | type: ss | id: 154 | remarks: 🇸🇬SG-154.196.244.19-0159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RVhDQjNLS1cwR1hRM0VDRA==@154.196.244.19:16009#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.19-0159
name: 🇺🇸US-64.74.163.82-0350 | type: ss | id: 437 | remarks: 🇬🇧GB-185.5.38.111-0447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN05Eb1Z6M01lcGtXZVp6NGVzNlQxWHN1SEJ5akIybTRDVUJZZVdpZzZ3anhxejVBeVpaVUF0SDd4UEtEY2I4QVllSzNnYzlBUzRCTjRwTWJQRTZGTGVISDdTaWRCVjE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0447
name: 🇺🇸US-23.185.248.15-0579 | type: ss | id: 569 | remarks: 🇺🇸US-23.185.248.15-0579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WDFHQkxXUTNVNFVMTzZYVg==@23.185.248.15:17005#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.15-0579
name: AM-92.223.2.77-0345 | type: ss | id: 436 | remarks: 🇹🇷TR-45.89.52.66-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0446
name: 🇺🇸US-38.64.138.145-0342 | type: ss | id: 245 | remarks: 🇭🇰HK-45.196.222.10-0251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTgzNmVkYy1lNzM4LTRlNjMtOTY0ZC1hZDYxZDllM2YyN2I=@45.196.222.10:61006#%F0%9F%87%AD%F0%9F%87%B0HK-45.196.222.10-0251
name: 🇭🇰HK-45.196.222.10-0339 | type: ss | id: 148 | remarks: 🇺🇸US-38.114.114.19-0153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0153
name: 🇨🇦CA-134.195.196.12-0336 | type: ss | id: 434 | remarks: 🇬🇧GB-78.129.140.11-0444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYU3NydXVpeWtJRVZvZ3NsZjdNT09q@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0444
name: BO-185.93.173.246-0333 | type: ss | id: 248 | remarks: 🇯🇵JP-52.199.164.162-0254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.199.164.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.164.162-0254
name: 🇸🇬SG-154.196.244.12-0328 | type: ss | id: 143 | remarks: 🇯🇵JP-52.197.235.237-0148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.197.235.237:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.235.237-0148
name: 🇬🇧GB-131.145.40.9-0327 | type: ss | id: 249 | remarks: 🇯🇵JP-52.196.75.153-0255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.196.75.153:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.75.153-0255
name: AM-139.28.4.95-0326 | type: ss | id: 139 | remarks: 🇨🇳CN-47.116.193.241-0144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWM1ODg1NDUtMjkyZS00YTExLWFkYTItZDYyZTU5OWFmOTI4@47.116.193.241:24502#%F0%9F%87%A8%F0%9F%87%B3CN-47.116.193.241-0144
name: EC-185.47.253.144-0588 | type: ss | id: 578 | remarks: 🇪🇨EC-185.47.253.144-0588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SEo5MExaMEhLME1MWFVHSQ==@185.47.253.144:20010#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.144-0588
name: 🇺🇸US-54.184.74.88-0589 | type: ss | id: 138 | remarks: 🇭🇰HK-43.249.36.70-0143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-0143
name: 🇬🇧GB-206.245.211.18-0590 | type: ss | id: 580 | remarks: 🇬🇧GB-206.245.211.18-0590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MU1EN1kxSEU4RkZIQUIwTg==@206.245.211.18:19008#%F0%9F%87%AC%F0%9F%87%A7GB-206.245.211.18-0590
name: 🇳🇱NL-77.238.245.245-0323 | type: ss | id: 137 | remarks: 🇯🇵JP-5.253.41.160-0142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjRlZmI0MTgtZWRhZi00MzMxLWIwMWYtNDU2NzkwMGEwODk4@5.253.41.160:8443#%F0%9F%87%AF%F0%9F%87%B5JP-5.253.41.160-0142
name: 🇷🇺RU-185.126.239.231-0322 | type: ss | id: 582 | remarks: 🇰🇷KR-43.203.249.105-0592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.249.105:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.249.105-0592
name: MD-213.159.75.89-0593 | type: ss | id: 583 | remarks: 🇲🇩MD-213.159.75.89-0593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppYjlLUTR0MWRWVzQzbUdOOEZKejZB@213.159.75.89:52185#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.75.89-0593
name: 🇬🇧GB-147.45.179.184-0318 | type: ss | id: 584 | remarks: 🇲🇩MD-86.104.74.243-0594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0594
name: RO-185.126.237.58-0314 | type: ss | id: 136 | remarks: 🇺🇸US-167.88.62.62-0141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0141
name: 🇺🇸US-38.68.135.123-0596 | type: ss | id: 586 | remarks: 🇺🇸US-38.68.135.123-0596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.123:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-0596
name: 🇺🇸US-38.114.114.19-0313 | type: ss | id: 135 | remarks: 🇫🇷FR-162.19.59.165-0140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0140
name: 🇯🇵JP-156.231.104.25-0312 | type: ss | id: 588 | remarks: 🇺🇸US-54.201.58.186-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.58.186:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.58.186-0598
name: 🇫🇷FR-195.154.200.150-0306 | type: ss | id: 250 | remarks: 🇭🇰HK-156.245.190.21-0256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TE44NTVCQUNNWldDMUNSNw==@156.245.190.21:15012#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.21-0256
name: 🇭🇰HK-45.196.222.171-0600 | type: ss | id: 590 | remarks: 🇭🇰HK-45.196.222.171-0600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozRkIyM0ExOS05NDI0LTQwQzctOTEzOS0zNTQwMjI4MjgzRkE=@45.196.222.171:40000#%F0%9F%87%AD%F0%9F%87%B0HK-45.196.222.171-0600
name: SE-37.19.222.213-0302 | type: ss | id: 133 | remarks: 🇦🇹AT-212.113.106.76-0138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1YVRINDEzclE3VmpRWkw4M1hWNjhM@212.113.106.76:29149#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.76-0138
name: 🇳🇱NL-172.99.188.71-0299 | type: ss | id: 131 | remarks: 🇬🇧GB-206.245.211.14-0136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UkhQU0pTRUZMSEdPV0NCNg==@206.245.211.14:19004#%F0%9F%87%AC%F0%9F%87%A7GB-206.245.211.14-0136
name: TR-195.16.74.107-0603 | type: ss | id: 593 | remarks: 🇹🇷TR-195.16.74.107-0603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZW1sS1pMMjRnWmY5WDhleWtGZHly@195.16.74.107:35570#%F0%9F%87%B9%F0%9F%87%B7TR-195.16.74.107-0603
name: 🇨🇦CA-134.195.196.81-0297 | type: ss | id: 251 | remarks: 🇯🇵JP-156.231.104.12-0257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UUZSM0ZTUU1RUlpMNEhRMg==@156.231.104.12:18002#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.12-0257
name: 🇰🇷KR-3.38.92.181-0605 | type: ss | id: 252 | remarks: 🇭🇰HK-119.237.241.90-0258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWMyMDFlMWMtZmMwNi00ZTQ2LWI2ZTctNTliOGFkMjMzNDUx@119.237.241.90:45573#%F0%9F%87%AD%F0%9F%87%B0HK-119.237.241.90-0258
name: 🇺🇸US-107.151.182.253-0292 | type: ss | id: 129 | remarks: 🇯🇵JP-156.231.104.23-0134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NE9BS0o4Q0FTRVJBV1hJMQ==@156.231.104.23:18013#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.23-0134
name: 🇪🇸ES-37.235.53.254-0291 | type: ss | id: 426 | remarks: 🇸🇬SG-154.196.244.15-0436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TDRKT1lVWlhGV0ZYOUUwTg==@154.196.244.15:16005#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.15-0436
name: 🇯🇵JP-156.231.104.16-0290 | type: ss | id: 425 | remarks: 🇨🇦CA-134.195.196.12-0435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.12:5004#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0435
name: 🇵🇱PL-217.30.10.18-0289 | type: ss | id: 253 | remarks: 🇺🇸US-23.185.248.17-0259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WjdDMDhKQjFIQk1XUUhWUA==@23.185.248.17:17007#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.17-0259
name: 🇺🇸US-103.35.189.50-0610 | type: ss | id: 600 | remarks: 🇺🇸US-103.35.189.50-0610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaR1kxTg==@103.35.189.50:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.50-0610
name: 🇨🇳TW-125.227.86.44-0611 | type: ss | id: 601 | remarks: 🇹🇼TW-125.227.86.44-0611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.44:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.44-0611
name: 🇺🇸US-35.89.254.58-0287 | type: ss | id: 125 | remarks: 🇿🇦ZA-129.232.133.62-0130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NEFLUDhXRkRUSTAwMVEyOQ==@129.232.133.62:20015#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.133.62-0130
name: 🇺🇸US-38.114.114.19-0286 | type: ss | id: 603 | remarks: 🇺🇸US-35.94.124.230-0613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.124.230:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.124.230-0613
name: SE-37.19.222.212-0614 | type: ss | id: 604 | remarks: 🇸🇪SE-37.19.222.212-0614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0614
name: 🇩🇪DE-62.133.60.60-0285 | type: ss | id: 254 | remarks: 🇬🇧GB-206.245.211.11-0260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nkw5WjBPRThKVlJNRlREMQ==@206.245.211.11:19001#%F0%9F%87%AC%F0%9F%87%A7GB-206.245.211.11-0260
name: 🇨🇦CA-134.195.196.193-0281 | type: ss | id: 255 | remarks: 🇹🇼TW-125.227.86.46-0261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.46:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.46-0261
name: 🇸🇬SG-154.196.244.24-0617 | type: ss | id: 607 | remarks: 🇸🇬SG-154.196.244.24-0617 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTdZMEVVWEY1WlpLSlRGVQ==@154.196.244.24:16014#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.24-0617
name: CZ-143.244.58.102-0618 | type: ss | id: 608 | remarks: 🇨🇿CZ-143.244.58.102-0618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0618
name: 🇺🇸US-54.202.63.169-0272 | type: ss | id: 420 | remarks: 🇶🇦QA-20.173.66.64-0429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTBjV01yOUtia2VnREM5aEhaUE5Bdw==@20.173.66.64:1080#%F0%9F%87%B6%F0%9F%87%A6QA-20.173.66.64-0429
name: AM-85.90.207.153-0620 | type: ss | id: 610 | remarks: 🇦🇲AM-85.90.207.153-0620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.153:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.153-0620
name: 🇺🇸US-142.202.48.58-0268 | type: ss | id: 417 | remarks: 🇭🇰HK-103.149.183.61-0426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.61-0426
name: TR-62.133.63.21-0622 | type: ss | id: 612 | remarks: 🇹🇷TR-62.133.63.21-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvTjRGSExHUmxPQnJ6d1BDVTY2RjNw@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-0622
name: MD-103.35.188.18-0267 | type: ss | id: 121 | remarks: 🇵🇱PL-217.30.10.18-0126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0126
