name: 🇺🇸US-3.85.225.236-0889 | type: ss | id: 513 | remarks: 🇺🇸US-156.146.38.170-1010 | protocol: ss | ping: 0 MS | avg_speed: 127.126 MB | max_speed: 144.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1010
name: LT-45.87.175.171-0626 | type: ss | id: 765 | remarks: 🇵🇱PL-217.30.10.18-1627 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1627
name: LT-45.87.175.188-0642 | type: ss | id: 766 | remarks: 🇵🇱PL-217.30.10.18-1628 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1628
name: LT-45.87.175.157-0201 | type: ss | id: 767 | remarks: 🇵🇱PL-217.30.10.18-1629 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.441 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1629
name: LT-45.87.175.158-0703 | type: ss | id: 771 | remarks: 🇵🇱PL-217.30.10.18-1633 | protocol: ss | ping: 0 MS | avg_speed: 1.039 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1633
name: 🇳🇱NL-193.29.139.179-1380 | type: ss | id: 802 | remarks: 🇵🇱PL-217.30.10.18-1674 | protocol: ss | ping: 0 MS | avg_speed: 1.033 MB | max_speed: 1.201 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1674
name: LT-45.87.175.171-0209 | type: ss | id: 773 | remarks: 🇵🇱PL-217.30.10.18-1636 | protocol: ss | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 1.334 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1636
name: 🇨🇦CA-51.79.102.253-1563 | type: vmess | id: 801 | remarks: 🇵🇱PL-217.30.10.18-1673 | protocol: ss | ping: 0 MS | avg_speed: 1.002 MB | max_speed: 1.321 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1673
name: 🇬🇧GB-77.91.101.132-0535 | type: ss | id: 712 | remarks: 🇯🇵JP-194.68.27.76-1525 | protocol: ss | ping: 0 MS | avg_speed: 1.002 MB | max_speed: 1.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.68.27.76:989#%F0%9F%87%AF%F0%9F%87%B5JP-194.68.27.76-1525
name: 🇳🇱NL-193.29.139.177-0771 | type: ss | id: 725 | remarks: 🇭🇷HR-46.183.184.60-1554 | protocol: ss | ping: 0 MS | avg_speed: 0.984 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-1554
name: LT-45.87.175.199-0211 | type: ss | id: 169 | remarks: 🇵🇪PE-138.186.143.32-0324 | protocol: ss | ping: 0 MS | avg_speed: 0.933 MB | max_speed: 1.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0324
name: 🇳🇱NL-213.109.147.242-0560 | type: ss | id: 961 | remarks: 🇮🇳IN-82.180.146.173-2527 | protocol: ss | ping: 0 MS | avg_speed: 0.858 MB | max_speed: 1.087 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-2527
name: LT-45.87.175.175-0976 | type: ss | id: 172 | remarks: 🇲🇽MX-147.78.1.230-0328 | protocol: ss | ping: 0 MS | avg_speed: 0.778 MB | max_speed: 1.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0328
name: 🇨🇦CA-51.79.102.253-1567 | type: vmess | id: 684 | remarks: 🇬🇧GB-141.98.101.182-1439 | protocol: ss | ping: 0 MS | avg_speed: 0.729 MB | max_speed: 0.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1439
name: 🇦🇺AU-13.236.178.192-0884 | type: ss | id: 697 | remarks: 🇧🇪BE-192.71.249.78-1474 | protocol: ss | ping: 0 MS | avg_speed: 0.724 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1474
name: PY-38.165.233.18-0963 | type: ss | id: 769 | remarks: 🇪🇪EE-188.214.36.155-1631 | protocol: ss | ping: 0 MS | avg_speed: 0.704 MB | max_speed: 1.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.36.155:990#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-1631
name: LT-45.87.175.10-0787 | type: ss | id: 205 | remarks: 🇻🇳VN-38.54.31.230-0389 | protocol: ss | ping: 0 MS | avg_speed: 0.7 MB | max_speed: 3.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.31.230:990#%F0%9F%87%BB%F0%9F%87%B3VN-38.54.31.230-0389
name: AT-37.235.56.69-1658 | type: ss | id: 410 | remarks: 🇬🇧GB-141.98.101.179-0836 | protocol: ss | ping: 0 MS | avg_speed: 0.667 MB | max_speed: 0.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0836
name: LT-45.87.175.92-0815 | type: ss | id: 153 | remarks: 🇷🇺RU-5.129.201.43-0289 | protocol: ss | ping: 0 MS | avg_speed: 0.652 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%F0%9F%87%B7%F0%9F%87%BARU-5.129.201.43-0289
name: LT-45.87.175.92-0817 | type: ss | id: 409 | remarks: 🇬🇧GB-141.98.101.178-0834 | protocol: ss | ping: 0 MS | avg_speed: 0.641 MB | max_speed: 0.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0834
name: AE-151.244.111.50-0974 | type: ss | id: 853 | remarks: 🇵🇪PE-185.47.252.251-1787 | protocol: ss | ping: 0 MS | avg_speed: 0.625 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.252.251:990#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-1787
name: 🇮🇳IN-134.209.147.198-1497 | type: ss | id: 220 | remarks: 🇳🇴NO-89.46.233.36-0412 | protocol: ss | ping: 0 MS | avg_speed: 0.607 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@89.46.233.36:990#%F0%9F%87%B3%F0%9F%87%B4NO-89.46.233.36-0412
name: 🇭🇰HK-47.76.157.234-2791 | type: vmess | id: 464 | remarks: 🇺🇸US-54.157.30.50-0900 | protocol: ss | ping: 0 MS | avg_speed: 0.591 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.157.30.50:80#%F0%9F%87%BA%F0%9F%87%B8US-54.157.30.50-0900
name: 🇮🇳IN-134.209.147.198-1498 | type: ss | id: 436 | remarks: 🇨🇴CO-154.223.16.212-0864 | protocol: ss | ping: 0 MS | avg_speed: 0.583 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0864
name: 🇭🇰HK-203.23.128.33-1532 | type: ss | id: 154 | remarks: 🇷🇺RU-5.129.201.43-0291 | protocol: ss | ping: 0 MS | avg_speed: 0.573 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%F0%9F%87%B7%F0%9F%87%BARU-5.129.201.43-0291
name: MD-185.153.197.5-0085 | type: ss | id: 221 | remarks: 🇨🇾CY-91.148.135.31-0414 | protocol: ss | ping: 0 MS | avg_speed: 0.538 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.148.135.31:990#%F0%9F%87%A8%F0%9F%87%BECY-91.148.135.31-0414
name: AE-147.78.0.182-0326 | type: ss | id: 176 | remarks: 🇹🇼TW-154.223.20.79-0333 | protocol: ss | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 0.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.223.20.79:990#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0333
name: EE-188.214.36.155-1631 | type: ss | id: 855 | remarks: 🇨🇷CR-145.14.131.37-1794 | protocol: ss | ping: 0 MS | avg_speed: 0.516 MB | max_speed: 0.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@145.14.131.37:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.37-1794
name: 🇯🇵JP-8.211.164.215-2687 | type: vmess | id: 690 | remarks: 🇹🇷TR-185.123.101.241-1460 | protocol: ss | ping: 0 MS | avg_speed: 0.515 MB | max_speed: 0.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1460
name: TH-185.84.161.150-1611 | type: vmess | id: 209 | remarks: 🇧🇷BR-38.54.57.90-0393 | protocol: ss | ping: 0 MS | avg_speed: 0.514 MB | max_speed: 0.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.57.90:990#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0393
name: 🇦🇺AU-13.55.50.29-0885 | type: ss | id: 437 | remarks: 🇧🇷BR-38.54.57.90-0865 | protocol: ss | ping: 0 MS | avg_speed: 0.502 MB | max_speed: 0.841 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0865
name: LV-89.46.238.35-1552 | type: ss | id: 500 | remarks: 🇵🇾PY-38.165.233.18-0963 | protocol: ss | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0963
name: CR-145.14.131.37-1794 | type: ss | id: 401 | remarks: 🇫🇷FR-51.195.119.47-0823 | protocol: ss | ping: 0 MS | avg_speed: 0.495 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0823
name: 🇯🇵JP-103.106.228.247-0309 | type: ss | id: 178 | remarks: 🇲🇦MA-154.70.207.97-0336 | protocol: ss | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 1.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-0336
name: MK-46.183.185.15-1542 | type: ss | id: 959 | remarks: 🇫🇷FR-51.68.191.233-2485 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.488 MB | max_speed: 0.562 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS42OC4xOTEuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMGVkYTA3Mi05YWU4LTQ5NGMtYTQ5NS0yMTVmYTU3Mjk0NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS42OC4xOTEuMjMzLTI0ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-154.223.20.79-0333 | type: ss | id: 175 | remarks: 🇨🇱CL-154.205.153.107-0332 | protocol: ss | ping: 0 MS | avg_speed: 0.484 MB | max_speed: 0.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.153.107:990#%F0%9F%87%A8%F0%9F%87%B1CL-154.205.153.107-0332
name: TR-185.123.101.241-1460 | type: ss | id: 288 | remarks: 🇳🇱NL-213.109.147.242-0560 | protocol: ss | ping: 0 MS | avg_speed: 0.483 MB | max_speed: 0.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0560
name: 🇪🇸ES-194.87.45.189-0224 | type: ss | id: 707 | remarks: 🇰🇷KR-154.90.62.168-1519 | protocol: ss | ping: 0 MS | avg_speed: 0.467 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-1519
name: 🇭🇰HK-47.238.109.55-2809 | type: vmess | id: 854 | remarks: 🇲🇹MT-171.22.254.17-1791 | protocol: ss | ping: 0 MS | avg_speed: 0.46 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@171.22.254.17:990#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1791
name: NO-89.46.233.36-0412 | type: ss | id: 716 | remarks: 🇭🇰HK-203.23.128.33-1532 | protocol: ss | ping: 0 MS | avg_speed: 0.453 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-1532
name: 🇨🇦CA-51.79.103.76-1721 | type: vmess | id: 460 | remarks: 🇺🇸US-54.157.30.50-0890 | protocol: ss | ping: 0 MS | avg_speed: 0.451 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.157.30.50:80#%F0%9F%87%BA%F0%9F%87%B8US-54.157.30.50-0890
name: GT-185.47.254.87-1797 | type: ss | id: 953 | remarks: 🇵🇱PL-57.128.216.125-2428 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.435 MB | max_speed: 0.66 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMjE2LjEyNSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzI1RNIChAQVpBUkJBWUpBQjEpVE0gKEBBWkFSQkFZSkFCMSlUTSAoQEFaQVJCQVlKQUIxKSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HsVBMLTU3LjEyOC4yMTYuMTI1LTI0MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
name: KZ-109.61.39.28-0317 | type: ss | id: 713 | remarks: 🇦🇷AR-38.54.45.129-1526 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-1526
name: BR-38.54.57.90-0393 | type: ss | id: 856 | remarks: 🇬🇹GT-185.47.254.87-1797 | protocol: ss | ping: 0 MS | avg_speed: 0.411 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.254.87:990#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.87-1797
name: 🇪🇸ES-37.143.130.203-0384 | type: ss | id: 206 | remarks: 🇹🇭TH-38.54.33.47-0390 | protocol: ss | ping: 0 MS | avg_speed: 0.4 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.33.47:990#%F0%9F%87%B9%F0%9F%87%ADTH-38.54.33.47-0390
name: 🇪🇸ES-37.143.130.203-0386 | type: ss | id: 741 | remarks: 🇮🇩ID-154.205.159.100-1584 | protocol: ss | ping: 0 MS | avg_speed: 0.387 MB | max_speed: 0.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-1584
name: 🇨🇳TW-154.223.20.79-1553 | type: ss | id: 715 | remarks: 🇹🇼TW-223.165.4.173-1528 | protocol: ss | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-1528
name: HR-46.183.184.60-1554 | type: ss | id: 719 | remarks: 🇲🇰MK-46.183.185.15-1542 | protocol: ss | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-1542
name: SI-91.132.94.200-0081 | type: ss | id: 711 | remarks: 🇷🇺RU-185.126.239.250-1524 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-1524
name: TH-38.54.33.47-0390 | type: ss | id: 208 | remarks: 🇰🇭KH-38.54.4.87-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.348 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.4.87:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.87-0392
name: 🇺🇸US-71.19.148.143-1639 | type: ss | id: 398 | remarks: 🇱🇹LT-45.87.175.92-0815 | protocol: ss | ping: 0 MS | avg_speed: 0.347 MB | max_speed: 0.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0815
name: CL-154.205.153.107-0332 | type: ss | id: 880 | remarks: 🇺🇸US-54.157.30.50-1829 | protocol: ss | ping: 0 MS | avg_speed: 0.34 MB | max_speed: 0.586 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.157.30.50:80#%F0%9F%87%BA%F0%9F%87%B8US-54.157.30.50-1829
name: 🇳🇱NL-212.34.140.184-0195 | type: ss | id: 723 | remarks: 🇱🇻LV-89.46.238.35-1552 | protocol: ss | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-1552
name: 🇮🇳IN-103.111.114.29-0959 | type: ss | id: 566 | remarks: 🇸🇬SG-68.183.236.145-1117 | protocol: ss | ping: 0 MS | avg_speed: 0.311 MB | max_speed: 0.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVG51WV9VMjF6VThGUGtDR1hkZDhB@68.183.236.145:1080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.236.145-1117
name: 🇳🇱NL-208.67.105.196-1538 | type: ss | id: 499 | remarks: 🇮🇳IN-103.111.114.29-0959 | protocol: ss | ping: 0 MS | avg_speed: 0.3 MB | max_speed: 0.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-0959
name: BG-141.98.4.67-0497 | type: ss | id: 399 | remarks: 🇱🇹LT-45.87.175.92-0817 | protocol: ss | ping: 0 MS | avg_speed: 0.292 MB | max_speed: 0.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0817
name: BG-141.98.4.67-0500 | type: ss | id: 734 | remarks: 🇨🇾CY-134.255.210.49-1571 | protocol: ss | ping: 0 MS | avg_speed: 0.288 MB | max_speed: 0.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-1571
name: TR-185.123.101.241-0663 | type: ss | id: 177 | remarks: 🇲🇦MA-154.70.207.97-0334 | protocol: ss | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-0334
name: 🇳🇱NL-212.34.140.184-0197 | type: ss | id: 714 | remarks: 🇺🇸US-103.36.91.23-1527 | protocol: ss | ping: 0 MS | avg_speed: 0.265 MB | max_speed: 0.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-1527
name: 🇭🇰HK-47.244.120.197-2415 | type: vmess | id: 473 | remarks: 🇪🇬EG-38.54.59.180-0914 | protocol: ss | ping: 0 MS | avg_speed: 0.256 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.180:990#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.180-0914
name: 🇺🇸US-54.81.226.31-0892 | type: ss | id: 956 | remarks: 🇸🇬SG-68.183.236.145-2446 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVG51WV9VMjF6VThGUGtDR1hkZDhB@68.183.236.145:1080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.236.145-2446
name: 🇸🇬SG-68.183.236.145-1651 | type: vmess | id: 724 | remarks: 🇹🇼TW-154.223.20.79-1553 | protocol: ss | ping: 0 MS | avg_speed: 0.232 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-1553
