name: 🇺🇸US-37.19.198.236-0870 | type: ss | id: 891 | remarks: 🇺🇸US-156.146.38.169-1015 | protocol: ss | ping: 0 MS | avg_speed: 218.188 MB | max_speed: 217.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1015
name: 🇨🇳TW-60.249.35.39-0291 | type: ss | id: 229 | remarks: 🇳🇱NL-147.45.136.147-0278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWdld2TTBJUDZ3aFVLYU1FdXFlTjZN@147.45.136.147:41095#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.136.147-0278
name: 🇬🇧GB-145.239.6.202-0633 | type: ss | id: 581 | remarks: 🇬🇧GB-145.239.6.202-0633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0633
name: 🇨🇳CN-120.232.218.106-0634 | type: ss | id: 582 | remarks: 🇨🇳CN-120.232.218.106-0634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDdmOWIwNy1mNTQ3LTQ1MjItYTZlMy02MzZmNDZmODRkMjY=@120.232.218.106:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0634
name: 🇨🇳TW-61.216.165.30-0635 | type: ss | id: 583 | remarks: 🇹🇼TW-61.216.165.30-0635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.30:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.30-0635
name: IL-147.78.2.35-0636 | type: ss | id: 584 | remarks: 🇮🇱IL-147.78.2.35-0636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SDFUMjdSV09WMllEWVJWVQ==@147.78.2.35:20020#%F0%9F%87%AE%F0%9F%87%B1IL-147.78.2.35-0636
name: 🇳🇱NL-77.246.96.113-0637 | type: ss | id: 585 | remarks: 🇳🇱NL-77.246.96.113-0637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUVk9aSERMdnZ2VUxqeDN6Mzg5ajBT@77.246.96.113:29530#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.96.113-0637
name: 🇨🇳CN-163.177.45.154-0638 | type: ss | id: 586 | remarks: 🇨🇳CN-163.177.45.154-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@163.177.45.154:8774#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.45.154-0638
name: 🇨🇳TW-125.227.86.45-0639 | type: ss | id: 587 | remarks: 🇹🇼TW-125.227.86.45-0639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.45:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.45-0639
name: 🇰🇷KR-3.38.213.181-0290 | type: ss | id: 227 | remarks: 🇹🇼TW-1.170.220.196-0276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Nzk3Mzk4MzItYjg4OC00MTVhLWE0NTQtOGI1MzkxMWM5NDRh@1.170.220.196:30332#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.220.196-0276
name: 🇯🇵JP-139.162.116.7-0641 | type: ss | id: 589 | remarks: 🇯🇵JP-139.162.116.7-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@139.162.116.7:2377#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.116.7-0641
name: 🇬🇧GB-172.99.190.149-0288 | type: ss | id: 226 | remarks: 🇨🇳CN-120.232.218.106-0275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDU5MjVhNC1hMjQ5LTQyZTgtOTM5Mi04OTY5NzRkNDFiOTU=@120.232.218.106:36341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0275
name: KZ-38.107.234.38-0643 | type: ss | id: 224 | remarks: 🇸🇬SG-174.138.17.254-0273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MW9QdjVXOENaeE0waW5QUkFPNDQz@174.138.17.254:52252#%F0%9F%87%B8%F0%9F%87%ACSG-174.138.17.254-0273
name: 🇳🇱NL-212.34.131.154-0287 | type: ss | id: 222 | remarks: 🇷🇺RU-185.146.156.161-0271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MUtzc2J1VHliUURCWWdEanU1bk5TZw==@185.146.156.161:20#%F0%9F%87%B7%F0%9F%87%BARU-185.146.156.161-0271
name: 🇨🇳CN-120.232.218.106-0645 | type: ss | id: 593 | remarks: 🇨🇳CN-120.232.218.106-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjc0OTM1NS0yNWYxLTQ3ZGYtYjI4Mi1kZjUwYjQ4MGFmMjY=@120.232.218.106:31211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0645
name: 🇳🇱NL-91.84.109.28-0646 | type: ss | id: 594 | remarks: 🇳🇱NL-91.84.109.28-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJWmVxSVVDTWNhbzdSZU5qNUI4M1ly@91.84.109.28:49209#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.109.28-0646
name: 🇨🇳CN-183.2.157.134-0647 | type: ss | id: 595 | remarks: 🇨🇳CN-183.2.157.134-0647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SlBET0tUTUw1REVMNTY3WA==@183.2.157.134:17003#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.134-0647
name: 🇨🇳CN-120.232.218.106-0648 | type: ss | id: 596 | remarks: 🇨🇳CN-120.232.218.106-0648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@120.232.218.106:31115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0648
name: ZA-129.232.133.62-0649 | type: ss | id: 597 | remarks: 🇿🇦ZA-129.232.133.62-0649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NEFLUDhXRkRUSTAwMVEyOQ==@129.232.133.62:20015#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.133.62-0649
name: 🇯🇵JP-13.114.82.97-0285 | type: ss | id: 221 | remarks: 🇮🇷IR-185.97.119.204-0270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDQyZTg2NTUtMDlmOS0zNDEwLTJhNzYtNTY5MmZiMTYwZDg3@185.97.119.204:11303#%F0%9F%87%AE%F0%9F%87%B7IR-185.97.119.204-0270
name: CH-91.103.253.151-0284 | type: ss | id: 220 | remarks: 🇬🇧GB-131.145.33.123-0269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.33.123:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.33.123-0269
name: 🇬🇧GB-85.90.208.34-0283 | type: ss | id: 219 | remarks: 🇺🇸US-38.75.137.9-0268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0268
name: 🇩🇪DE-80.92.204.106-0282 | type: ss | id: 216 | remarks: 🇯🇵JP-13.114.31.41-0265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.114.31.41:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.31.41-0265
name: 🇨🇳CN-183.2.150.137-0654 | type: ss | id: 602 | remarks: 🇨🇳CN-183.2.150.137-0654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjE0YjhlMS01ZWVkLTRiMzYtOWVmNS00MmMyZjkxNWJkMGU=@183.2.150.137:15028#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.150.137-0654
name: 🇳🇱NL-147.45.136.147-0278 | type: ss | id: 215 | remarks: 🇰🇿KZ-45.8.98.163-0264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETFc4UXFkZkF2ZlVIU2V1Y01JRjRF@45.8.98.163:2636#%F0%9F%87%B0%F0%9F%87%BFKZ-45.8.98.163-0264
name: 🇨🇳CN-120.232.218.106-0275 | type: ss | id: 604 | remarks: 🇰🇷KR-221.150.109.89-0656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0656
name: AT-152.53.64.227-0657 | type: ss | id: 605 | remarks: 🇦🇹AT-152.53.64.227-0657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmZlMjRlOGQtYmI2YS00ZmU3LTk3Y2UtMjI4ZWM0NDJkMWI2@152.53.64.227:45595#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.64.227-0657
name: 🇨🇳CN-120.232.218.106-0658 | type: ss | id: 606 | remarks: 🇨🇳CN-120.232.218.106-0658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDdmOWIwNy1mNTQ3LTQ1MjItYTZlMy02MzZmNDZmODRkMjY=@120.232.218.106:36511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0658
name: 🇨🇳CN-120.232.218.106-0659 | type: ss | id: 607 | remarks: 🇨🇳CN-120.232.218.106-0659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDU5MjVhNC1hMjQ5LTQyZTgtOTM5Mi04OTY5NzRkNDFiOTU=@120.232.218.106:36245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0659
name: 🇸🇬SG-174.138.17.254-0273 | type: ss | id: 214 | remarks: 🇷🇺RU-5.189.201.250-0263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0263
name: 🇭🇰HK-191.96.206.4-0661 | type: ss | id: 609 | remarks: 🇭🇰HK-191.96.206.4-0661 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjg5NTQxNS04MDQwLTRlNTItOGMyZC0zYTI0MjQ0OWVmYWE=@191.96.206.4:51166#%F0%9F%87%AD%F0%9F%87%B0HK-191.96.206.4-0661
name: 🇷🇺RU-185.146.156.161-0271 | type: ss | id: 213 | remarks: 🇬🇧GB-85.90.208.162-0262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@85.90.208.162:2222#%F0%9F%87%AC%F0%9F%87%A7GB-85.90.208.162-0262
name: IR-185.97.119.204-0270 | type: ss | id: 211 | remarks: 🇨🇳CN-103.37.45.155-0259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmVkYzdkNC03NDkwLTQ4ZmYtOTljYy00OTZiMGY0YTI3ZTk=@103.37.45.155:42151#%F0%9F%87%A8%F0%9F%87%B3CN-103.37.45.155-0259
name: BG-38.54.27.37-0664 | type: ss | id: 612 | remarks: 🇧🇬BG-38.54.27.37-0664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TURBNE1qRmxNakF6T1RkaE16VmlPV0kxTVRGaE5HWTNZV1JqWW1WbA==@38.54.27.37:995#%F0%9F%87%A7%F0%9F%87%ACBG-38.54.27.37-0664
name: 🇦🇺AU-103.75.119.144-0665 | type: ss | id: 613 | remarks: 🇦🇺AU-103.75.119.144-0665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206REJMVzVHUlM3TkVUUFpSUQ==@103.75.119.144:20021#%F0%9F%87%A6%F0%9F%87%BAAU-103.75.119.144-0665
name: 🇯🇵JP-147.45.49.6-0666 | type: ss | id: 614 | remarks: 🇯🇵JP-147.45.49.6-0666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4a0hFekJ2Z2lnaFFRcDlxMWRyMW1h@147.45.49.6:443#%F0%9F%87%AF%F0%9F%87%B5JP-147.45.49.6-0666
name: 🇩🇪DE-23.88.54.248-0667 | type: ss | id: 615 | remarks: 🇩🇪DE-23.88.54.248-0667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTova0dwWU13QlVmSlVTM0FOQ0l2YnI3RnpPRDdmclUvVDd3bVhMa0RJSDVRPQ==@23.88.54.248:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.54.248-0667
name: 🇯🇵JP-23.81.40.197-0668 | type: ss | id: 616 | remarks: 🇯🇵JP-23.81.40.197-0668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDlmNmIwNzktNmQ3OC00M2JlLWJlZjctNDAwNWQ2ZmU1MmQz@23.81.40.197:45572#%F0%9F%87%AF%F0%9F%87%B5JP-23.81.40.197-0668
name: 🇩🇪DE-66.151.41.89-0669 | type: ss | id: 617 | remarks: 🇩🇪DE-66.151.41.89-0669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2RZZmkxdUF2MlpUeFh2TG9lazM5@66.151.41.89:33133#%F0%9F%87%A9%F0%9F%87%AADE-66.151.41.89-0669
name: 🇺🇸US-95.174.71.30-0670 | type: ss | id: 618 | remarks: 🇺🇸US-95.174.71.30-0670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.30:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.30-0670
name: 🇬🇧GB-131.145.33.123-0269 | type: ss | id: 209 | remarks: 🇺🇸US-154.83.90.11-0257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:52103#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0257
name: 🇨🇳CN-120.232.218.106-0672 | type: ss | id: 620 | remarks: 🇨🇳CN-120.232.218.106-0672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDdmOWIwNy1mNTQ3LTQ1MjItYTZlMy02MzZmNDZmODRkMjY=@120.232.218.106:36111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0672
name: 🇨🇳CN-120.232.218.106-0673 | type: ss | id: 621 | remarks: 🇨🇳CN-120.232.218.106-0673 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOWE5Y2YyOC1hNjk2LTRkZTUtODExYy1jZGMzNjhlMDZkMDY=@120.232.218.106:31215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0673
name: 🇺🇸US-38.75.137.9-0268 | type: ss | id: 205 | remarks: 🇦🇶FASTLY-151.101.158.204-0253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY20677+977+9OA==@151.101.158.204:80#%F0%9F%87%A6%F0%9F%87%B6FASTLY-151.101.158.204-0253
name: 🇸🇬SG-68.183.235.122-0266 | type: ss | id: 204 | remarks: 🇨🇳CN-120.232.218.106-0252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGNlZjMxMC0wZTY1LTQ4ZTQtODk0Ny0yN2MzNGI5MDM0MDQ=@120.232.218.106:36211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0252
name: 🇯🇵JP-13.114.31.41-0265 | type: ss | id: 203 | remarks: 🇬🇧GB-85.159.210.34-0251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjEyMzYwZjQtMzNiYS00YzliLWFlMGMtM2RhNWY4YzZlZDA1@85.159.210.34:43761#%F0%9F%87%AC%F0%9F%87%A7GB-85.159.210.34-0251
name: KZ-45.8.98.163-0264 | type: ss | id: 202 | remarks: 🇯🇵JP-52.195.228.139-0250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.195.228.139:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.228.139-0250
name: AE-51.112.118.115-0678 | type: ss | id: 626 | remarks: 🇦🇪AE-51.112.118.115-0678 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@51.112.118.115:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.118.115-0678
name: 🇷🇺RU-5.189.201.250-0263 | type: ss | id: 201 | remarks: 🇱🇻LV-195.123.213.12-0249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTloT05jcDRMbVd1OENrNmhFUE0zNHR0ODlFcUFKNTBrN0ZiUkJkckJieGpYMW4=@195.123.213.12:31348#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.12-0249
name: 🇬🇧GB-85.90.208.162-0262 | type: ss | id: 200 | remarks: 🇹🇼TW-211.22.161.135-0248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.22.161.135:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.22.161.135-0248
name: 🇺🇸US-154.83.90.11-0681 | type: ss | id: 629 | remarks: 🇺🇸US-154.83.90.11-0681 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGJlMDZlYS0wNmZiLTQ3OWItYTZmMS05MjliN2MwMWQxZWE=@154.83.90.11:52105#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0681
name: 🇺🇸US-95.174.71.29-0682 | type: ss | id: 630 | remarks: 🇺🇸US-95.174.71.29-0682 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.29:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.29-0682
name: 🇩🇪DE-159.69.246.135-0683 | type: ss | id: 631 | remarks: 🇩🇪DE-159.69.246.135-0683 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@159.69.246.135:8080#%F0%9F%87%A9%F0%9F%87%AADE-159.69.246.135-0683
name: 🇨🇳CN-103.37.45.155-0259 | type: ss | id: 199 | remarks: 🇹🇷TR-62.133.63.21-0247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeThIdFpJTE1IRnd4SDE2TFlGcWtT@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-0247
name: FI-38.244.136.250-0258 | type: ss | id: 196 | remarks: 🇧🇭BH-157.175.135.28-0244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@157.175.135.28:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.135.28-0244
name: 🇭🇰HK-121.127.231.229-0686 | type: ss | id: 634 | remarks: 🇭🇰HK-121.127.231.229-0686 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDUwY2VjZmI5M2Y=@121.127.231.229:12441#%F0%9F%87%AD%F0%9F%87%B0HK-121.127.231.229-0686
name: 🇳🇱NL-172.233.56.110-0687 | type: ss | id: 635 | remarks: 🇳🇱NL-172.233.56.110-0687 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6V1E4YnVQNkxtUmJRR2FDb09KcjB1@172.233.56.110:50876#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.56.110-0687
name: 🇺🇸US-154.83.90.11-0257 | type: ss | id: 193 | remarks: 🇸🇬SG-5.44.249.42-0241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5.44.249.42:2377#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-0241
name: 🇬🇧GB-4.250.140.221-0689 | type: ss | id: 637 | remarks: 🇬🇧GB-4.250.140.221-0689 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@4.250.140.221:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.221-0689
name: 🇳🇱NL-149.34.244.72-0690 | type: ss | id: 638 | remarks: 🇳🇱NL-149.34.244.72-0690 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0690
name: FASTLY-151.101.158.204-0253 | type: ss | id: 191 | remarks: 🇫🇷FR-141.94.115.231-0239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWNjN2FkNWYtYzliYy00MTM4LTg0OWEtMDJhZWVjOGUzN2E3@141.94.115.231:8443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-0239
name: 🇨🇳TW-61.216.165.233-0693 | type: ss | id: 640 | remarks: 🇹🇼TW-61.216.165.233-0693 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.233:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.233-0693
name: 🇨🇳CN-120.232.218.106-0252 | type: ss | id: 190 | remarks: 🇨🇳CN-183.237.91.122-0238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzVhYzNjMi02NDI3LTQwMjktYTgzMi0zMWFiMTRjOGQ2OWM=@183.237.91.122:50921#%F0%9F%87%A8%F0%9F%87%B3CN-183.237.91.122-0238
