name: 🇺🇸US-3.16.100.8-0630 | type: trojan | id: 594 | remarks: 🇨🇦CA-35.183.231.97-0631 | protocol: trojan | ping: 0 MS | avg_speed: 134.046 MB | max_speed: 127.544 MB | Link: trojan://telegram-id-directvpn@35.183.231.97:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.231.97-0631
name: 🇨🇦CA-134.195.196.68-1357 | type: ss | id: 1114 | remarks: 🇨🇦CA-134.195.196.68-1357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.68:9101#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.68-1357
name: 🇨🇦CA-134.195.196.68-1358 | type: ss | id: 1115 | remarks: 🇨🇦CA-134.195.196.68-1358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.68:6379#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.68-1358
name: 🇨🇦CA-134.195.196.3-1359 | type: ss | id: 1116 | remarks: 🇨🇦CA-134.195.196.3-1359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.3:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.3-1359
name: 🇨🇦CA-134.195.196.3-1360 | type: ss | id: 1117 | remarks: 🇨🇦CA-134.195.196.3-1360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.3:9102#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.3-1360
name: 🇨🇦CA-134.195.196.68-1361 | type: ss | id: 1118 | remarks: 🇨🇦CA-134.195.196.68-1361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.68:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.68-1361
name: 🇦🇺AU-103.224.182.208-1362 | type: ss | id: 1119 | remarks: 🇦🇺AU-103.224.182.208-1362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm1.chashao.buzz:21201#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1362
name: 🇦🇺AU-103.224.182.208-1363 | type: ss | id: 1120 | remarks: 🇦🇺AU-103.224.182.208-1363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21208#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1363
name: NOWHERE-0.0.0.0-1364 | type: vmess | id: 1121 | remarks: 🇦🇶NOWHERE-0.0.0.0-1364 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pZnVja2dmdy5nYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5LmlmdWNrZ2Z3LmdhIiwKICAgICJpZCI6ICI5ZDQ4OTE0YS04YTExLTExZWMtOWFlYi01MmFjMDAxNDM0NmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbkJhRzNSbVYvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0xMzY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-103.224.182.208-1365 | type: ss | id: 1122 | remarks: 🇦🇺AU-103.224.182.208-1365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm1.chashao.buzz:21203#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1365
name: 🇦🇺AU-103.224.182.208-1366 | type: ss | id: 1123 | remarks: 🇦🇺AU-103.224.182.208-1366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21205#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1366
name: 🇨🇦CA-134.195.196.187-1367 | type: ss | id: 1124 | remarks: 🇨🇦CA-134.195.196.187-1367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.187:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1367
name: 🇦🇺AU-103.224.182.208-1368 | type: ss | id: 1125 | remarks: 🇦🇺AU-103.224.182.208-1368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21210#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1368
name: 🇨🇦CA-134.195.196.187-1369 | type: ss | id: 1126 | remarks: 🇨🇦CA-134.195.196.187-1369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.187:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1369
name: 🇮🇳IN-172.105.59.32-1371 | type: ss | id: 1127 | remarks: 🇮🇳IN-172.105.59.32-1371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.105.59.32:6379#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.59.32-1371
name: 🇨🇦CA-134.195.196.187-1372 | type: ss | id: 1128 | remarks: 🇨🇦CA-134.195.196.187-1372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.187:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1372
name: 🇦🇺AU-103.224.182.208-1373 | type: ss | id: 1129 | remarks: 🇦🇺AU-103.224.182.208-1373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cu.chashao.buzz:21207#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1373
name: 🇨🇦CA-134.195.196.187-1374 | type: ss | id: 1130 | remarks: 🇨🇦CA-134.195.196.187-1374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.187:6379#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1374
name: 🇦🇺AU-103.224.182.208-1375 | type: ss | id: 1131 | remarks: 🇦🇺AU-103.224.182.208-1375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21207#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1375
name: 🇦🇺AU-103.224.182.208-1376 | type: ss | id: 1132 | remarks: 🇦🇺AU-103.224.182.208-1376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cu.chashao.buzz:21205#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1376
name: 🇨🇦CA-134.195.196.68-1377 | type: ss | id: 1133 | remarks: 🇨🇦CA-134.195.196.68-1377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.68:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.68-1377
name: 🇦🇺AU-103.224.182.208-1378 | type: ss | id: 1134 | remarks: 🇦🇺AU-103.224.182.208-1378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm1.chashao.buzz:21209#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1378
name: 🇨🇦CA-134.195.196.187-1379 | type: ss | id: 1135 | remarks: 🇨🇦CA-134.195.196.187-1379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.187:9101#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1379
name: 🇦🇺AU-103.224.182.208-1380 | type: ss | id: 1136 | remarks: 🇦🇺AU-103.224.182.208-1380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cu.chashao.buzz:21211#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1380
name: 🇦🇺AU-103.224.182.208-1381 | type: ss | id: 1137 | remarks: 🇦🇺AU-103.224.182.208-1381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21211#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1381
name: 🇦🇺AU-103.224.182.208-1382 | type: ss | id: 1138 | remarks: 🇦🇺AU-103.224.182.208-1382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21214#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1382
name: 🇨🇦CA-134.195.196.187-1383 | type: ss | id: 1139 | remarks: 🇨🇦CA-134.195.196.187-1383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.187:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1383
name: 🇨🇦CA-134.195.196.187-1384 | type: ss | id: 1140 | remarks: 🇨🇦CA-134.195.196.187-1384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.187:9102#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1384
name: 🇨🇦CA-134.195.196.3-1385 | type: ss | id: 1141 | remarks: 🇨🇦CA-134.195.196.3-1385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.3:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.3-1385
name: 🇨🇦CA-134.195.196.187-1386 | type: ss | id: 1142 | remarks: 🇨🇦CA-134.195.196.187-1386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.187:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1386
name: 🇨🇦CA-134.195.196.187-1387 | type: ss | id: 1143 | remarks: 🇨🇦CA-134.195.196.187-1387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.187:5000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1387
name: 🇨🇦CA-134.195.196.68-1389 | type: ss | id: 1144 | remarks: 🇨🇦CA-134.195.196.68-1389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.68:7001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.68-1389
name: 🇨🇦CA-134.195.196.187-1390 | type: ss | id: 363 | remarks: 🇩🇪DE-3.77.9.94-0379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.77.9.94:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.77.9.94-0379
name: 🇨🇦CA-134.195.196.3-1391 | type: ss | id: 1146 | remarks: 🇨🇦CA-134.195.196.3-1391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.3:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.3-1391
name: 🇨🇦CA-134.195.196.68-1392 | type: ss | id: 1147 | remarks: 🇨🇦CA-134.195.196.68-1392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.68:5601#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.68-1392
name: 🇨🇦CA-134.195.196.68-1393 | type: ss | id: 1148 | remarks: 🇨🇦CA-134.195.196.68-1393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.68:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.68-1393
name: NOWHERE-0.0.0.0-1394 | type: trojan | id: 1149 | remarks: 🇦🇶NOWHERE-0.0.0.0-1394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b3d27d09-77fe-431d-9829-6eba7dce20b0@39.earths.team:443?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-1394
name: 🇺🇸US-192.157.56.140-1395 | type: vmess | id: 1150 | remarks: 🇺🇸US-192.157.56.140-1395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnhyZW5ibG9nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwdjYueHJlbmJsb2cuY29tIiwKICAgICJpZCI6ICI2YzE3NWQxYS1hNTdmLTQ4ODEtYTQ3MS0xNzNlYjEzOTY5NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHJlbmJsb2cvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE1Ny41Ni4xNDAtMTM5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NOWHERE-0.0.0.0-1396 | type: vmess | id: 1151 | remarks: 🇦🇶NOWHERE-0.0.0.0-1396 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhaGRhZXBoOC5jb20iLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJhaGRhZXBoOC5jb20iLAogICAgImlkIjogImFiYTUwZGQ0LTU0ODQtM2IwNS1iMTRhLTQ2NjFjYWY4NjJkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0xMzk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: NOWHERE-0.0.0.0-1397 | type: vmess | id: 1152 | remarks: 🇦🇶NOWHERE-0.0.0.0-1397 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJueXlkLnplcm9ob3N0LmxpdmUiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJueXlkLnplcm9ob3N0LmxpdmUiLAogICAgImlkIjogImMwMDhhNzYzLTIxMjMtMzEyZi1iYWU2LWJmNzYzMDUxN2UyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDUzMDA0LAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTEzOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-103.224.182.208-1398 | type: ss | id: 1153 | remarks: 🇦🇺AU-103.224.182.208-1398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21202#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1398
name: 🇦🇺AU-103.224.182.208-1399 | type: ss | id: 1154 | remarks: 🇦🇺AU-103.224.182.208-1399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21203#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1399
name: 🇳🇱NL-154.84.1.198-1400 | type: vmess | id: 1155 | remarks: 🇳🇱NL-154.84.1.198-1400 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODQuMS4xOTgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0ODcyODMzLnh5eiIsCiAgICAiaWQiOiAiNzQzYmRjODctMWRlYS00MWJmLWFhMGItNTFkZmJiZmVjOGFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwMzMxMTIzMDA1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg0LjEuMTk4LTE0MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.151.220.102-1401 | type: vmess | id: 1156 | remarks: 🇺🇸US-192.151.220.102-1401 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTUxLjIyMC4xMDIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljg4NDQ1NzY3Lnh5eiIsCiAgICAiaWQiOiAiOWI5YmI0YWItY2QwNS00ZGZlLWFiNTUtMDY5NzVhZWJlNTQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzUzMDIxMTQwMjAxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE1MS4yMjAuMTAyLTE0MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-103.224.182.208-1402 | type: ss | id: 1157 | remarks: 🇦🇺AU-103.224.182.208-1402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm1.chashao.buzz:21202#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1402
name: 🇳🇱NL-154.84.1.214-1403 | type: vmess | id: 1158 | remarks: 🇳🇱NL-154.84.1.214-1403 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODQuMS4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ0NTkwMTMwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwMzMxMTIzMDA1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg0LjEuMjE0LTE0MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-103.224.182.208-1404 | type: ss | id: 1159 | remarks: 🇦🇺AU-103.224.182.208-1404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21215#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1404
name: 🇦🇺AU-103.224.182.208-1405 | type: ss | id: 1160 | remarks: 🇦🇺AU-103.224.182.208-1405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cu.chashao.buzz:21214#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1405
name: 🇦🇺AU-103.224.182.208-1406 | type: ss | id: 1161 | remarks: 🇦🇺AU-103.224.182.208-1406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21216#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1406
name: 🇦🇺AU-103.224.182.208-1407 | type: ss | id: 1162 | remarks: 🇦🇺AU-103.224.182.208-1407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21213#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1407
name: 🇦🇺AU-103.224.182.208-1408 | type: ss | id: 1163 | remarks: 🇦🇺AU-103.224.182.208-1408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cu.chashao.buzz:21216#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1408
name: 🇦🇺AU-103.224.182.208-1409 | type: ss | id: 1164 | remarks: 🇦🇺AU-103.224.182.208-1409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21209#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1409
name: 🇦🇺AU-103.224.182.208-1410 | type: ss | id: 1165 | remarks: 🇦🇺AU-103.224.182.208-1410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cu.chashao.buzz:21206#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1410
name: 🇦🇺AU-103.224.182.208-1411 | type: ss | id: 1166 | remarks: 🇦🇺AU-103.224.182.208-1411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21206#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1411
