name: 🇺🇸US-37.19.198.244-0554 | type: ss | id: 707 | remarks: 🇺🇸US-172.236.122.188-0714 | protocol: ss | ping: 0 MS | avg_speed: 293.406 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0714
name: 🇺🇸US-23.150.248.50-0788 | type: ss | id: 308 | remarks: 🇯🇵JP-103.106.228.132-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.05 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.228.132:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-0313
name: RELAY-188.114.99.134-0074 | type: vmess | id: 287 | remarks: 🇩🇪DE-91.230.27.95-0292 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@91.230.27.95:54075#%F0%9F%87%A9%F0%9F%87%AADE-91.230.27.95-0292
name: 🇨🇳TW-154.223.20.79-0171 | type: ss | id: 699 | remarks: 🇯🇵JP-103.106.228.132-0706 | protocol: ss | ping: 0 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-0706
name: LT-45.87.175.164-0240 | type: ss | id: 353 | remarks: 🇰🇷KR-154.90.63.177-0358 | protocol: ss | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0358
name: EE-147.45.60.33-0155 | type: ss | id: 629 | remarks: 🇲🇽MX-147.78.1.27-0635 | protocol: ss | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0635
name: 🇰🇷KR-13.125.231.170-0390 | type: ss | id: 112 | remarks: 🇻🇳VN-160.19.78.75-0112 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0112
name: 🇭🇰HK-154.223.21.221-0153 | type: ss | id: 68 | remarks: 🏁RELAY-5.10.246.166-0068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.015 MB | max_speed: 0.072 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEwLjI0Ni4xNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYXgxLmliZ2Z3LnRvcCIsCiAgICAiaWQiOiAiMTkxYmFiYzUtMmFhZi00ZmU1LWE1NjMtZjE0MjQ0YWVmYjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hyZW52d3MiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS01LjEwLjI0Ni4xNjYtMDA2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxheDEuaWJnZncudG9wIgp9
name: 🇯🇵JP-52.195.209.247-0791 | type: ss | id: 429 | remarks: 🇺🇸US-166.1.157.228-0434 | protocol: ss | ping: 0 MS | avg_speed: 0.015 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0434
name: 🇸🇬SG-54.179.52.175-0233 | type: ss | id: 334 | remarks: 🇳🇱NL-213.109.147.242-0339 | protocol: ss | ping: 0 MS | avg_speed: 0.013 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0339
name: 🇰🇷KR-3.36.26.148-0448 | type: ss | id: 66 | remarks: 🏁RELAY-185.238.228.41-0066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.009 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjM4LjIyOC40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDEuaWJnZncudG9wIiwKICAgICJpZCI6ICIxOTFiYWJjNS0yYWFmLTRmZTUtYTU2My1mMTQyNDRhZWZiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHJlbnZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4yMzguMjI4LjQxLTAwNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsYXgxLmliZ2Z3LnRvcCIKfQ==
name: 🇯🇵JP-103.106.228.132-0313 | type: ss | id: 151 | remarks: 🇺🇸US-38.143.66.87-0156 | protocol: ss | ping: 0 MS | avg_speed: 0.002 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0156
name: 🇰🇷KR-154.90.63.177-0358 | type: ss | id: 236 | remarks: 🇭🇰HK-156.245.190.19-0241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QVlDNE1RNURTR0o0UU9LRw==@156.245.190.19:15010#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.19-0241
name: 🇰🇷KR-3.36.72.86-0142 | type: ss | id: 487 | remarks: 🇺🇸US-23.185.248.15-0493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WDFHQkxXUTNVNFVMTzZYVg==@23.185.248.15:17005#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.15-0493
name: 🇳🇱NL-103.104.247.72-0163 | type: ss | id: 491 | remarks: 🇪🇨EC-185.47.253.144-0497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SEo5MExaMEhLME1MWFVHSQ==@185.47.253.144:20010#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.144-0497
name: 🇯🇵JP-18.179.8.12-0530 | type: ss | id: 492 | remarks: 🇸🇪SE-37.19.222.214-0498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0498
name: 🇳🇱NL-193.29.139.189-0303 | type: ss | id: 493 | remarks: 🇸🇬SG-13.215.49.89-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.49.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.49.89-0499
name: 🇸🇬SG-18.141.139.23-0190 | type: ss | id: 486 | remarks: 🇹🇷TR-62.133.63.21-0492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEY0ZrTDN2U2UzQ2NlYUkzbVJmQ2Qw@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-0492
name: 🇳🇱NL-213.109.147.242-0339 | type: ss | id: 484 | remarks: 🇨🇦CA-134.195.196.12-0490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.12:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0490
name: TR-185.123.101.241-0900 | type: ss | id: 481 | remarks: 🇺🇸US-142.202.48.58-0487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.58:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-0487
name: 🇸🇬SG-54.254.9.107-0807 | type: ss | id: 497 | remarks: 🇯🇵JP-156.231.104.12-0503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UUZSM0ZTUU1RUlpMNEhRMg==@156.231.104.12:18002#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.12-0503
name: 🇸🇬SG-54.169.64.23-0110 | type: ss | id: 479 | remarks: 🇸🇬SG-45.145.154.8-0485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzhjZDgzOGQtYmE0Zi00YTQ2LWE0NzYtZDEzMTY3MGRmOTE5@45.145.154.8:45574#%F0%9F%87%B8%F0%9F%87%ACSG-45.145.154.8-0485
name: 🇰🇷KR-3.34.253.95-0721 | type: ss | id: 499 | remarks: 🇺🇸US-167.88.62.68-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0505
name: 🇺🇸US-38.121.43.97-0536 | type: ss | id: 500 | remarks: 🇭🇰HK-156.245.190.23-0506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WkRHQzBRMkUxMTJVQUpPNg==@156.245.190.23:15014#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.23-0506
name: PT-185.231.233.112-0425 | type: ss | id: 477 | remarks: 🇺🇸US-38.114.114.19-0483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0483
name: MX-147.78.1.27-0635 | type: ss | id: 472 | remarks: 🇨🇭CH-37.143.131.121-0478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S0RDQVpGU0g0SFNUTDJRNQ==@37.143.131.121:20001#%F0%9F%87%A8%F0%9F%87%ADCH-37.143.131.121-0478
name: IE-185.231.207.247-0111 | type: ss | id: 471 | remarks: 🇨🇳CN-183.2.157.134-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206U0U5Q0Q4RFRGN0UzNU1GRw==@183.2.157.134:17006#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.134-0477
name: 🇸🇬SG-3.0.50.161-0444 | type: ss | id: 470 | remarks: 🇺🇸US-35.89.254.58-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.254.58:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.254.58-0476
name: VN-160.19.78.75-0112 | type: ss | id: 505 | remarks: 🇧🇬BG-45.141.234.6-0511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYU2NCMUlIcTB3VVg=@45.141.234.6:443#%F0%9F%87%A7%F0%9F%87%ACBG-45.141.234.6-0511
name: 🇰🇷KR-43.203.206.73-0716 | type: ss | id: 506 | remarks: 🇺🇸US-34.219.71.252-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.71.252:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.71.252-0512
name: RELAY-185.238.228.41-0066 | type: vmess | id: 507 | remarks: 🇺🇸US-167.88.63.79-0513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0513
name: 🇨🇳CN-183.2.157.134-0108 | type: ss | id: 469 | remarks: 🇭🇰HK-156.245.190.18-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QU4zRlRBVjY1WFY5QlFLRw==@156.245.190.18:15009#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.18-0475
name: 🇰🇷KR-154.90.63.193-0577 | type: ss | id: 468 | remarks: 🇺🇸US-167.88.63.71-0474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.71:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.71-0474
name: 🇰🇷KR-154.90.62.168-0557 | type: ss | id: 467 | remarks: 🇿🇦ZA-129.232.133.62-0473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NEFLUDhXRkRUSTAwMVEyOQ==@129.232.133.62:20015#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.133.62-0473
name: 🇷🇺RU-46.17.43.122-1212 | type: vmess | id: 511 | remarks: 🇩🇪DE-5.231.63.169-0517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuOVJLamtpYkxNWkhmTGptQnYycHRWR0JrUFpYVXFYRG42ckdnZEJzdVRzcFlqZXdEYzRUNTloUndYdUdpdkNwWjlDVXBManlrWlJkWVQ2N21lOVNxMjVyZE55b3dBZ0s=@5.231.63.169:40934#%F0%9F%87%A9%F0%9F%87%AADE-5.231.63.169-0517
name: IE-185.231.207.247-0664 | type: ss | id: 465 | remarks: 🇨🇦CA-134.195.196.12-0471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.12:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0471
name: 🇺🇸US-166.88.131.195-0803 | type: ss | id: 463 | remarks: 🇺🇸US-167.88.63.44-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0469
name: 🇺🇸US-166.1.157.228-0434 | type: ss | id: 462 | remarks: 🇨🇦CA-146.19.106.5-0468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkV6WQ==@146.19.106.5:1443#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.5-0468
name: ID-154.205.159.100-0694 | type: ss | id: 455 | remarks: 🇯🇵JP-23.81.40.197-0461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzhjZDgzOGQtYmE0Zi00YTQ2LWE0NzYtZDEzMTY3MGRmOTE5@23.81.40.197:45612#%F0%9F%87%AF%F0%9F%87%B5JP-23.81.40.197-0461
name: 🇭🇰HK-141.98.234.93-0288 | type: ss | id: 453 | remarks: 🇴🇲OM-154.205.147.24-0459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@154.205.147.24:8080#%F0%9F%87%B4%F0%9F%87%B2OM-154.205.147.24-0459
name: 🇬🇧GB-107.181.151.147-0398 | type: ss | id: 452 | remarks: 🇹🇼TW-125.227.86.46-0458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.46:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.46-0458
name: 🇨🇳CN-183.2.157.134-0100 | type: ss | id: 449 | remarks: 🇬🇧GB-172.236.19.190-0455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206U19rRzVJVm9ib3pWeTc3RlRhWFl6Zw==@172.236.19.190:1080#%F0%9F%87%AC%F0%9F%87%A7GB-172.236.19.190-0455
name: 🇺🇸US-38.143.66.87-0156 | type: ss | id: 448 | remarks: 🇭🇰HK-156.245.190.22-0454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MEhMS1dYVTJNVjVLR0VYNA==@156.245.190.22:15013#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.22-0454
name: 🇩🇪DE-91.230.27.95-0292 | type: ss | id: 520 | remarks: 🇺🇸US-212.18.104.228-0526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0S3NMQXN3TE1xMUMwTDhJY1h0cGR2@212.18.104.228:17889#%F0%9F%87%BA%F0%9F%87%B8US-212.18.104.228-0526
name: 🇭🇰HK-156.245.190.19-0241 | type: ss | id: 521 | remarks: 🇹🇷TR-62.60.233.21-0527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUDNKTjk4QzZFT1I=@62.60.233.21:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.21-0527
name: LT-195.238.126.84-0528 | type: ss | id: 522 | remarks: 🇱🇹LT-195.238.126.84-0528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0528
name: TR-62.60.233.21-0527 | type: ss | id: 445 | remarks: 🇯🇵JP-43.207.150.238-0451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.150.238:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.150.238-0451
name: 🇺🇸US-212.18.104.228-0526 | type: ss | id: 443 | remarks: 🇵🇰PK-223.165.5.107-0449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mk1LRFo5WU5RTkJNV0tPWA==@223.165.5.107:20023#%F0%9F%87%B5%F0%9F%87%B0PK-223.165.5.107-0449
name: CY-2.56.122.207-0531 | type: ss | id: 525 | remarks: 🇨🇾CY-2.56.122.207-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-0531
name: 🇩🇪DE-5.231.63.169-0517 | type: ss | id: 431 | remarks: 🇬🇧GB-131.145.74.3-0436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@131.145.74.3:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.74.3-0436
name: 🇺🇸US-167.88.63.79-0513 | type: ss | id: 428 | remarks: 🇦🇹AT-212.113.106.76-0433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRUTJLMmJJTDhoMDVDY3VkZnRTNWl0@212.113.106.76:29149#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.76-0433
name: 🇺🇸US-34.219.71.252-0512 | type: ss | id: 528 | remarks: 🇫🇷FR-54.36.174.181-0534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0534
name: BG-45.141.234.6-0511 | type: ss | id: 529 | remarks: 🇳🇱NL-85.239.151.32-0535 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6bVNhNk56ZHRpaEZhMUpESWhNVDBj@85.239.151.32:34632#%F0%9F%87%B3%F0%9F%87%B1NL-85.239.151.32-0535
name: 🇭🇰HK-156.245.190.23-0506 | type: ss | id: 421 | remarks: 🇯🇵JP-85.208.108.60-0426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0426
name: 🇺🇸US-167.88.62.68-0505 | type: ss | id: 420 | remarks: 🇵🇹PT-185.231.233.112-0425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0425
name: 🇩🇪DE-81.19.141.45-0538 | type: ss | id: 532 | remarks: 🇩🇪DE-81.19.141.45-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBRk5aNmdmWjJ0ME5wYWlsbVZNTjh1@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0538
name: 🇳🇱NL-77.246.97.187-0539 | type: ss | id: 533 | remarks: 🇳🇱NL-77.246.97.187-0539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a0pRczJSWUhoVmlUWVdhZjFSb2JC@77.246.97.187:7749#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.97.187-0539
name: 🇬🇧GB-173.234.79.117-0540 | type: ss | id: 534 | remarks: 🇬🇧GB-173.234.79.117-0540 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OWRjY2ZmMjItMzA5ZS00OTBlLWJmNTUtNWNlZjU5OGU2NDA4@173.234.79.117:45615#%F0%9F%87%AC%F0%9F%87%A7GB-173.234.79.117-0540
name: 🇺🇸US-156.146.38.163-0541 | type: ss | id: 535 | remarks: 🇺🇸US-156.146.38.163-0541 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0541
name: 🇸🇬SG-174.138.17.254-0542 | type: ss | id: 536 | remarks: 🇸🇬SG-174.138.17.254-0542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpacUJGcGNUcHlFZFhjQm1tOE5wWDZF@174.138.17.254:52252#%F0%9F%87%B8%F0%9F%87%ACSG-174.138.17.254-0542
name: 🇯🇵JP-156.231.104.12-0503 | type: ss | id: 419 | remarks: 🇩🇪DE-5.252.25.61-0424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@5.252.25.61:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.61-0424
name: 🇸🇬SG-13.215.49.89-0499 | type: ss | id: 538 | remarks: 🇦🇷AR-163.171.110.9-0544 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTphMmQzMmRiYmFjM2JiZTJh@163.171.110.9:13032#%F0%9F%87%A6%F0%9F%87%B7AR-163.171.110.9-0544
name: SE-37.19.222.214-0498 | type: ss | id: 418 | remarks: 🇸🇬SG-154.196.244.12-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q1pXR0tWVktFVDJCVFJCSw==@154.196.244.12:16002#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.12-0423
name: 🇰🇷KR-158.247.205.87-0546 | type: ss | id: 540 | remarks: 🇰🇷KR-158.247.205.87-0546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@158.247.205.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.205.87-0546
