name: RELAY-172.67.198.187-0486 | type: vmess | id: 415 | remarks: 🇨🇦CA-15.222.178.30-0460 | protocol: trojan | ping: 0 MS | avg_speed: 132.209 MB | max_speed: 124.659 MB | Link: trojan://telegram-id-directvpn@15.222.178.30:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.178.30-0460
name: 🇦🇺AU-103.224.182.208-1225 | type: ss | id: 1027 | remarks: 🇦🇺AU-103.224.182.208-1225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21205#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1225
name: 🇨🇦CA-134.195.196.187-1226 | type: ss | id: 1028 | remarks: 🇨🇦CA-134.195.196.187-1226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.187:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1226
name: 🇦🇺AU-103.224.182.208-1227 | type: ss | id: 1029 | remarks: 🇦🇺AU-103.224.182.208-1227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21210#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1227
name: 🇨🇦CA-134.195.196.187-1228 | type: ss | id: 1030 | remarks: 🇨🇦CA-134.195.196.187-1228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.187:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1228
name: 🇮🇳IN-172.105.59.32-1230 | type: ss | id: 1031 | remarks: 🇮🇳IN-172.105.59.32-1230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.105.59.32:6379#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.59.32-1230
name: 🇨🇦CA-134.195.196.187-1231 | type: ss | id: 1032 | remarks: 🇨🇦CA-134.195.196.187-1231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.187:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1231
name: 🇦🇺AU-103.224.182.208-1232 | type: ss | id: 1033 | remarks: 🇦🇺AU-103.224.182.208-1232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cu.chashao.buzz:21207#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1232
name: 🇨🇦CA-134.195.196.187-1233 | type: ss | id: 1034 | remarks: 🇨🇦CA-134.195.196.187-1233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.187:6379#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1233
name: 🇦🇺AU-103.224.182.208-1234 | type: ss | id: 1035 | remarks: 🇦🇺AU-103.224.182.208-1234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21207#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1234
name: 🇦🇺AU-103.224.182.208-1235 | type: ss | id: 1036 | remarks: 🇦🇺AU-103.224.182.208-1235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cu.chashao.buzz:21205#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1235
name: 🇨🇦CA-134.195.196.68-1236 | type: ss | id: 1037 | remarks: 🇨🇦CA-134.195.196.68-1236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.68:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.68-1236
name: 🇦🇺AU-103.224.182.208-1237 | type: ss | id: 1038 | remarks: 🇦🇺AU-103.224.182.208-1237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm1.chashao.buzz:21209#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1237
name: 🇨🇦CA-134.195.196.187-1238 | type: ss | id: 1039 | remarks: 🇨🇦CA-134.195.196.187-1238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.187:9101#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1238
name: 🇦🇺AU-103.224.182.208-1239 | type: ss | id: 1040 | remarks: 🇦🇺AU-103.224.182.208-1239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cu.chashao.buzz:21211#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1239
name: 🇦🇺AU-103.224.182.208-1240 | type: ss | id: 1041 | remarks: 🇦🇺AU-103.224.182.208-1240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21211#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1240
name: 🇦🇺AU-103.224.182.208-1241 | type: ss | id: 1042 | remarks: 🇦🇺AU-103.224.182.208-1241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21214#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1241
name: 🇨🇦CA-134.195.196.187-1242 | type: ss | id: 1043 | remarks: 🇨🇦CA-134.195.196.187-1242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.187:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1242
name: 🇨🇦CA-134.195.196.187-1243 | type: ss | id: 1044 | remarks: 🇨🇦CA-134.195.196.187-1243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.187:9102#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1243
name: 🇨🇦CA-134.195.196.3-1244 | type: ss | id: 1045 | remarks: 🇨🇦CA-134.195.196.3-1244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.3:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.3-1244
name: 🇨🇦CA-134.195.196.187-1245 | type: ss | id: 1046 | remarks: 🇨🇦CA-134.195.196.187-1245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.187:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1245
name: 🇨🇦CA-134.195.196.187-1246 | type: ss | id: 1047 | remarks: 🇨🇦CA-134.195.196.187-1246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.187:5000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1246
name: 🇨🇦CA-134.195.196.68-1248 | type: ss | id: 1048 | remarks: 🇨🇦CA-134.195.196.68-1248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.68:7001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.68-1248
name: 🇨🇦CA-134.195.196.187-1249 | type: ss | id: 1049 | remarks: 🇨🇦CA-134.195.196.187-1249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.187:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1249
name: 🇨🇦CA-134.195.196.3-1250 | type: ss | id: 1050 | remarks: 🇨🇦CA-134.195.196.3-1250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.3:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.3-1250
name: 🇨🇦CA-134.195.196.68-1251 | type: ss | id: 1051 | remarks: 🇨🇦CA-134.195.196.68-1251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.68:5601#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.68-1251
name: 🇨🇦CA-134.195.196.68-1252 | type: ss | id: 1052 | remarks: 🇨🇦CA-134.195.196.68-1252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.68:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.68-1252
name: NOWHERE-0.0.0.0-1253 | type: trojan | id: 1053 | remarks: 🇦🇶NOWHERE-0.0.0.0-1253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b3d27d09-77fe-431d-9829-6eba7dce20b0@39.earths.team:443?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-1253
name: 🇺🇸US-192.157.56.141-1254 | type: vmess | id: 1054 | remarks: 🇺🇸US-192.157.56.141-1254 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnhyZW5ibG9nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwdjYueHJlbmJsb2cuY29tIiwKICAgICJpZCI6ICI2YzE3NWQxYS1hNTdmLTQ4ODEtYTQ3MS0xNzNlYjEzOTY5NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHJlbmJsb2cvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE1Ny41Ni4xNDEtMTI1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NOWHERE-0.0.0.0-1255 | type: vmess | id: 1055 | remarks: 🇦🇶NOWHERE-0.0.0.0-1255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhaGRhZXBoOC5jb20iLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJhaGRhZXBoOC5jb20iLAogICAgImlkIjogImFiYTUwZGQ0LTU0ODQtM2IwNS1iMTRhLTQ2NjFjYWY4NjJkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0xMjU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: NOWHERE-0.0.0.0-1256 | type: vmess | id: 1056 | remarks: 🇦🇶NOWHERE-0.0.0.0-1256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJueXlkLnplcm9ob3N0LmxpdmUiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJueXlkLnplcm9ob3N0LmxpdmUiLAogICAgImlkIjogImMwMDhhNzYzLTIxMjMtMzEyZi1iYWU2LWJmNzYzMDUxN2UyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDUzMDA0LAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTEyNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-103.224.182.208-1257 | type: ss | id: 1057 | remarks: 🇦🇺AU-103.224.182.208-1257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21202#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1257
name: 🇦🇺AU-103.224.182.208-1258 | type: ss | id: 1058 | remarks: 🇦🇺AU-103.224.182.208-1258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21203#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1258
name: 🇳🇱NL-154.84.1.198-1259 | type: vmess | id: 1059 | remarks: 🇳🇱NL-154.84.1.198-1259 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODQuMS4xOTgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0ODcyODMzLnh5eiIsCiAgICAiaWQiOiAiNzQzYmRjODctMWRlYS00MWJmLWFhMGItNTFkZmJiZmVjOGFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwMzMxMTIzMDA1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg0LjEuMTk4LTEyNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.151.220.102-1260 | type: vmess | id: 1060 | remarks: 🇺🇸US-192.151.220.102-1260 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTUxLjIyMC4xMDIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljg4NDQ1NzY3Lnh5eiIsCiAgICAiaWQiOiAiOWI5YmI0YWItY2QwNS00ZGZlLWFiNTUtMDY5NzVhZWJlNTQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzUzMDIxMTQwMjAxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE1MS4yMjAuMTAyLTEyNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-103.224.182.208-1261 | type: ss | id: 1061 | remarks: 🇦🇺AU-103.224.182.208-1261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm1.chashao.buzz:21202#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1261
name: 🇳🇱NL-154.84.1.214-1262 | type: vmess | id: 1062 | remarks: 🇳🇱NL-154.84.1.214-1262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODQuMS4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ0NTkwMTMwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwMzMxMTIzMDA1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg0LjEuMjE0LTEyNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-103.224.182.208-1263 | type: ss | id: 1063 | remarks: 🇦🇺AU-103.224.182.208-1263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21215#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1263
name: 🇦🇺AU-103.224.182.208-1264 | type: ss | id: 1064 | remarks: 🇦🇺AU-103.224.182.208-1264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cu.chashao.buzz:21214#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1264
name: 🇦🇺AU-103.224.182.208-1265 | type: ss | id: 1065 | remarks: 🇦🇺AU-103.224.182.208-1265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21216#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1265
name: 🇦🇺AU-103.224.182.208-1266 | type: ss | id: 1066 | remarks: 🇦🇺AU-103.224.182.208-1266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21213#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1266
name: 🇦🇺AU-103.224.182.208-1267 | type: ss | id: 1067 | remarks: 🇦🇺AU-103.224.182.208-1267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cu.chashao.buzz:21216#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1267
name: 🇦🇺AU-103.224.182.208-1268 | type: ss | id: 1068 | remarks: 🇦🇺AU-103.224.182.208-1268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21209#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1268
name: 🇦🇺AU-103.224.182.208-1269 | type: ss | id: 1069 | remarks: 🇦🇺AU-103.224.182.208-1269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cu.chashao.buzz:21206#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1269
name: 🇦🇺AU-103.224.182.208-1270 | type: ss | id: 1070 | remarks: 🇦🇺AU-103.224.182.208-1270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21206#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1270
name: 🇫🇷FR-51.255.66.185-1271 | type: ss | id: 1071 | remarks: 🇫🇷FR-51.255.66.185-1271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.255.66.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.66.185-1271
name: 🇺🇸US-154.31.41.10-1272 | type: vmess | id: 1072 | remarks: 🇺🇸US-154.31.41.10-1272 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMzEuNDEuMTAiLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJjaHVjaDNnby5jb20iLAogICAgImlkIjogImFiYTUwZGQ0LTU0ODQtM2IwNS1iMTRhLTQ2NjFjYWY4NjJkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC4zMS40MS4xMC0xMjcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.81-1273 | type: ss | id: 1073 | remarks: 🇨🇦CA-134.195.196.81-1273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.81:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.81-1273
name: 🇨🇦CA-134.195.196.187-1274 | type: ss | id: 1074 | remarks: 🇨🇦CA-134.195.196.187-1274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.187:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1274
name: 🇨🇦CA-134.195.196.68-1275 | type: ss | id: 1075 | remarks: 🇨🇦CA-134.195.196.68-1275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.68:8008#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.68-1275
name: 🇨🇦CA-134.195.196.81-1276 | type: ss | id: 1076 | remarks: 🇨🇦CA-134.195.196.81-1276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.81:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.81-1276
name: 🇺🇸US-169.197.142.99-1277 | type: ss | id: 1077 | remarks: 🇺🇸US-169.197.142.99-1277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.99:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-1277
name: 🇨🇦CA-134.195.196.3-1278 | type: ss | id: 1078 | remarks: 🇨🇦CA-134.195.196.3-1278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.3:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.3-1278
name: 🇨🇦CA-134.195.196.3-1279 | type: ss | id: 1079 | remarks: 🇨🇦CA-134.195.196.3-1279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.3:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.3-1279
