name: 🇺🇸US-37.19.198.236-063 | type: ss | id: 105 | remarks: 🇺🇸US-207.246.101.50-114 | protocol: ss | ping: 0 MS | avg_speed: 165.592 MB | max_speed: 161.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-114
name: 🇺🇸US-23.157.40.89-225 | type: ss | id: 244 | remarks: 🇺🇸US-23.157.40.113-259 | protocol: ss | ping: 0 MS | avg_speed: 0.542 MB | max_speed: 0.928 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-259
name: 🇺🇸US-23.157.40.89-219 | type: ss | id: 235 | remarks: 🇺🇸US-23.157.40.87-250 | protocol: ss | ping: 0 MS | avg_speed: 0.538 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-250
name: 🇺🇸US-23.157.40.89-200 | type: ss | id: 215 | remarks: 🇺🇸US-69.50.93.86-230 | protocol: ss | ping: 0 MS | avg_speed: 0.513 MB | max_speed: 0.953 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-230
name: 🇺🇸US-23.157.40.95-253 | type: ss | id: 231 | remarks: 🇺🇸US-23.157.40.89-246 | protocol: ss | ping: 0 MS | avg_speed: 0.478 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-246
name: 🇺🇸US-23.157.40.87-220 | type: ss | id: 205 | remarks: 🇺🇸US-23.157.40.87-220 | protocol: ss | ping: 0 MS | avg_speed: 0.465 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-220
name: 🇺🇸US-38.110.1.252-235 | type: ss | id: 168 | remarks: 🇩🇪DE-80.92.204.106-182 | protocol: ss | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 0.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-182
name: 🇺🇸US-23.157.40.101-239 | type: ss | id: 189 | remarks: 🇱🇻LV-46.183.217.232-203 | protocol: ss | ping: 0 MS | avg_speed: 0.453 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-203
name: 🇺🇸US-23.157.40.113-222 | type: ss | id: 196 | remarks: 🇩🇪DE-80.92.204.106-210 | protocol: ss | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-210
name: 🇺🇸US-23.157.40.89-237 | type: ss | id: 179 | remarks: 🇹🇷TR-45.89.52.66-193 | protocol: ss | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-193
name: 🇺🇸US-23.157.40.89-217 | type: ss | id: 217 | remarks: 🇺🇸US-23.157.40.87-232 | protocol: ss | ping: 0 MS | avg_speed: 0.405 MB | max_speed: 1.171 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-232
name: 🇺🇸US-23.157.40.87-215 | type: ss | id: 25 | remarks: 🇬🇧GB-146.70.61.18-027 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.636 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-027
name: 🇺🇸US-23.157.40.103-233 | type: ss | id: 121 | remarks: 🇳🇱NL-5.35.47.122-131 | protocol: ss | ping: 0 MS | avg_speed: 0.322 MB | max_speed: 0.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-131
name: 🇺🇸US-23.157.40.87-232 | type: ss | id: 234 | remarks: 🇺🇸US-23.157.40.87-249 | protocol: ss | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-249
name: 🇺🇸US-23.157.40.113-254 | type: ss | id: 230 | remarks: 🇺🇸US-23.157.40.113-245 | protocol: ss | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-245
name: 🇺🇸US-23.157.40.120-223 | type: ss | id: 161 | remarks: 🇹🇷TR-45.89.52.66-175 | protocol: ss | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.392 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-175
name: 🇺🇸US-23.154.136.176-251 | type: ss | id: 112 | remarks: 🇨🇭CH-156.146.62.163-121 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-121
name: 🇺🇸US-23.157.40.120-238 | type: ss | id: 238 | remarks: 🇺🇸US-23.157.40.95-253 | protocol: ss | ping: 0 MS | avg_speed: 0.228 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-253
name: 🇺🇸US-23.157.40.89-246 | type: ss | id: 3 | remarks: 🇰🇷KR-168.126.234.232-003 | protocol: ss | ping: 0 MS | avg_speed: 0.198 MB | max_speed: 0.682 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@168.126.234.232:25415#%F0%9F%87%B0%F0%9F%87%B7KR-168.126.234.232-003
name: 🇺🇸US-23.157.40.113-245 | type: ss | id: 24 | remarks: 🇵🇱PL-217.30.10.18-026 | protocol: ss | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-026
name: 🇺🇸US-23.157.40.120-224 | type: ss | id: 33 | remarks: 🇰🇷KR-3.35.206.24-036 | protocol: ss | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-036
name: 🇺🇸US-23.157.40.89-231 | type: ss | id: 37 | remarks: 🇺🇸US-34.211.229.86-040 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.267 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-040
name: 🇺🇸US-23.157.40.120-221 | type: ss | id: 15 | remarks: 🇵🇱PL-217.30.10.18-017 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.281 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-017
name: 🇺🇸US-23.157.40.89-252 | type: ss | id: 150 | remarks: 🇮🇳IN-159.65.149.72-162 | protocol: ss | ping: 0 MS | avg_speed: 0.154 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-162
name: 🇺🇸US-23.157.40.87-240 | type: ss | id: 22 | remarks: 🇵🇱PL-217.30.10.18-024 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.207 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-024
name: 🇺🇸US-38.143.66.87-255 | type: ss | id: 23 | remarks: 🇵🇱PL-217.30.10.18-025 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-025
name: 🇺🇸US-23.157.40.113-260 | type: ss | id: 146 | remarks: 🇲🇩MD-86.104.74.243-158 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-158
name: 🇺🇸US-23.157.40.87-250 | type: ss | id: 36 | remarks: 🇺🇸US-35.85.33.177-039 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-039
name: 🇺🇸US-23.157.40.87-249 | type: ss | id: 106 | remarks: 🇱🇹LT-45.87.175.166-115 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-115
name: 🇩🇪DE-80.92.204.106-206 | type: ss | id: 34 | remarks: 🇺🇸US-52.32.68.164-037 | protocol: ss | ping: 0 MS | avg_speed: 0.089 MB | max_speed: 0.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-037
name: BE-192.71.249.78-204 | type: ss | id: 31 | remarks: 🇬🇧GB-169.150.210.233-033 | protocol: ss | ping: 0 MS | avg_speed: 0.086 MB | max_speed: 0.387 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-033
name: 🇮🇳IN-103.174.86.113-180 | type: ss | id: 104 | remarks: 🇱🇹LT-45.87.175.166-113 | protocol: ss | ping: 0 MS | avg_speed: 0.076 MB | max_speed: 0.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-113
name: 🇺🇸US-35.85.33.177-039 | type: ss | id: 53 | remarks: 🇩🇪DE-165.22.74.230-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.21 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-056
name: LT-45.87.175.192-009 | type: ss | id: 35 | remarks: 🇵🇱PL-217.30.10.18-038 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-038
name: LT-45.87.175.199-116 | type: ss | id: 95 | remarks: 🇳🇱NL-149.34.244.68-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-104
name: LT-45.87.175.166-115 | type: ss | id: 45 | remarks: 🇨🇳CN-223.111.160.43-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4687b1d7-dbc4-49f4-95d7-74b5048696de@wb.kaiqsz.com:28721?security=tls&sni=mmbiz1.redapricotcloud.com#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.160.43-048
name: LT-45.87.175.192-016 | type: ss | id: 110 | remarks: 🇩🇪DE-57.129.24.125-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjUtMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-35.92.45.179-001 | type: ss | id: 108 | remarks: 🇫🇷FR-51.77.20.137-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzctMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.212.194.118-053 | type: ss | id: 107 | remarks: 🇱🇹LT-45.87.175.199-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-116
name: LT-45.87.175.181-010 | type: ss | id: 177 | remarks: 🇪🇸ES-5.188.181.201-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-191
name: 🇰🇷KR-168.126.234.232-003 | type: ss | id: 116 | remarks: 🇫🇷FR-172.232.57.45-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiaWQiOiAiZmE1YjU1Y2QtY2FmYy00ZGUwLWE0YzgtNzIyZTAyYTlmNThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE3Mi4yMzIuNTcuNDUtMTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDMuZG9uZ2ZlbmcuY2ZkIgp9
name: 🇯🇵JP-54.249.152.9-139 | type: ss | id: 156 | remarks: 🇬🇧GB-149.7.16.73-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0OS43LjE2LjczLTE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-165.22.74.230-056 | type: trojan | id: 94 | remarks: 🇬🇧GB-149.7.16.174-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi4xNzQtMTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.18-013 | type: ss | id: 93 | remarks: 🇫🇷FR-172.232.43.44-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjMyLjQzLjQ0LTEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MD-86.104.74.243-158 | type: ss | id: 91 | remarks: 🇬🇧GB-172.99.190.50-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC0xMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.18-034 | type: ss | id: 188 | remarks: 🇫🇷FR-193.160.130.245-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjI0NS0yMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.18-028 | type: ss | id: 81 | remarks: 🇺🇸US-38.14.107.228-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjgtMDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.18-038 | type: ss | id: 79 | remarks: 🇺🇸US-38.14.107.233-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMzMtMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.18-026 | type: ss | id: 77 | remarks: 🇺🇸US-38.14.107.225-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjUtMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.18-024 | type: ss | id: 76 | remarks: 🇺🇸US-74.207.254.199-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjA3LjI1NC4xOTktMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
