name: RELAY-172.67.169.245-0353 | type: vmess | id: 352 | remarks: 🏁RELAY-172.67.169.245-0353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 147.357 MB | max_speed: 141.397 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czY1Lm5ldGZpbHgubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNjUubmV0ZmlseC5saXZlIiwKICAgICJpZCI6ICI2MGYxMjQzNS1iYjU1LTRkYTItY2I3ZC00ZmVhMzRlY2ZhMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjkuMjQ1LTAzNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.196.38-1112 | type: trojan | id: 1001 | remarks: 🏁RELAY-172.67.196.38-1112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ad5e311-7189-4124-ac8f-f828b681f10e@172.67.196.38:443?security=tls&sni=c5mt.cdncisco.org#%F0%9F%8F%81RELAY-172.67.196.38-1112
name: 🇯🇵JP-150.66.13.75-1113 | type: trojan | id: 1002 | remarks: 🇯🇵JP-150.66.13.75-1113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df283334-6f6e-4efb-9a8a-b8ecf3040924@150.66.13.75:443?security=tls&sni=tk15.1coinvp.vip#%F0%9F%87%AF%F0%9F%87%B5JP-150.66.13.75-1113
name: 🇯🇵JP-43.206.127.212-1114 | type: trojan | id: 1003 | remarks: 🇯🇵JP-43.206.127.212-1114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@43.206.127.212:443?security=tls&sni=aws-jp-tokyo-1.f1rocketnode.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.127.212-1114
name: 🇩🇪DE-168.119.64.242-1115 | type: trojan | id: 1004 | remarks: 🇩🇪DE-168.119.64.242-1115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9aa6b5ad-c0fc-47f4-a837-f72179d7b662@168.119.64.242:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-168.119.64.242-1115
name: RELAY-162.159.138.232-1116 | type: trojan | id: 1005 | remarks: 🏁RELAY-162.159.138.232-1116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0346cf80-8b9b-11ee-ac12-1239d0255272@162.159.138.232:443?security=tls&sni=us1.test3.net#%F0%9F%8F%81RELAY-162.159.138.232-1116
name: 🇸🇬SG-5.44.249.51-1117 | type: trojan | id: 1006 | remarks: 🇸🇬SG-5.44.249.51-1117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@5.44.249.51:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.51-1117
name: 🇸🇬SG-5.44.249.50-1118 | type: trojan | id: 1007 | remarks: 🇸🇬SG-5.44.249.50-1118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bacb8f1a089763b@5.44.249.50:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.50-1118
name: TH-15.220.240.255-1119 | type: trojan | id: 1008 | remarks: 🇹🇭TH-15.220.240.255-1119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@15.220.240.255:443?security=tls&sni=aws-th-bkk-1.f1rocketnode.com#%F0%9F%87%B9%F0%9F%87%ADTH-15.220.240.255-1119
name: RELAY-104.31.16.14-1120 | type: trojan | id: 1009 | remarks: 🏁RELAY-104.31.16.14-1120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ddcc360-5223-11ee-bc2d-1239d0255272@104.31.16.14:443?security=tls&sni=fr1.test3.net#%F0%9F%8F%81RELAY-104.31.16.14-1120
name: 🇸🇬SG-5.44.249.42-1121 | type: trojan | id: 1010 | remarks: 🇸🇬SG-5.44.249.42-1121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.42:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-1121
name: 🇭🇰HK-23.102.230.104-1122 | type: trojan | id: 1011 | remarks: 🇭🇰HK-23.102.230.104-1122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-23.102.230.104-1122
name: RELAY-104.21.69.44-1123 | type: trojan | id: 1012 | remarks: 🏁RELAY-104.21.69.44-1123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://00ad4330-8d40-11ee-8d1a-1239d0255272@104.21.69.44:443?security=tls&sni=us1.test3.net#%F0%9F%8F%81RELAY-104.21.69.44-1123
name: 🇸🇬SG-5.44.249.44-1124 | type: trojan | id: 1013 | remarks: 🇸🇬SG-5.44.249.44-1124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.44:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.44-1124
name: 🇸🇬SG-5.44.249.52-1125 | type: trojan | id: 1014 | remarks: 🇸🇬SG-5.44.249.52-1125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@5.44.249.52:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.52-1125
name: RELAY-104.18.22.136-1126 | type: trojan | id: 1015 | remarks: 🏁RELAY-104.18.22.136-1126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91d237a0-8a03-11ee-b32f-1239d0255272@104.18.22.136:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.18.22.136-1126
name: RELAY-162.159.137.232-1127 | type: trojan | id: 1016 | remarks: 🏁RELAY-162.159.137.232-1127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13561080-8b99-11ee-8d87-1239d0255272@162.159.137.232:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-162.159.137.232-1127
name: RELAY-104.16.122.175-1128 | type: trojan | id: 1017 | remarks: 🏁RELAY-104.16.122.175-1128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1884f180-94eb-11ee-8c46-1239d0255272@104.16.122.175:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.16.122.175-1128
name: RELAY-104.21.51.9-1129 | type: trojan | id: 1018 | remarks: 🏁RELAY-104.21.51.9-1129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@104.21.51.9:443?security=tls&sni=aws-uae-1.f1cflined.com#%F0%9F%8F%81RELAY-104.21.51.9-1129
name: 🇺🇸US-92.38.145.145-1130 | type: trojan | id: 1019 | remarks: 🇺🇸US-92.38.145.145-1130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f201f44-c107-45fb-b898-1c0c28e30edd@92.38.145.145:443?security=tls&sni=sw.g.esmahdi9.org#%F0%9F%87%BA%F0%9F%87%B8US-92.38.145.145-1130
name: RELAY-104.21.44.126-1131 | type: trojan | id: 1020 | remarks: 🏁RELAY-104.21.44.126-1131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://yZOZ8GWc8K@104.21.44.126:443?security=tls&sni=de.vpncustomize.website#%F0%9F%8F%81RELAY-104.21.44.126-1131
name: RELAY-172.67.131.245-1132 | type: trojan | id: 1021 | remarks: 🏁RELAY-172.67.131.245-1132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@172.67.131.245:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-172.67.131.245-1132
name: 🇮🇳IN-43.205.109.9-1133 | type: trojan | id: 1022 | remarks: 🇮🇳IN-43.205.109.9-1133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@43.205.109.9:443?security=tls&sni=aws-in-mumbai-1.f1rocketnode.com#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.109.9-1133
name: RELAY-104.17.245.1-1134 | type: trojan | id: 1023 | remarks: 🏁RELAY-104.17.245.1-1134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.17.245.1:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.17.245.1-1134
name: 🇺🇸US-45.79.73.131-1135 | type: trojan | id: 1024 | remarks: 🇺🇸US-45.79.73.131-1135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3ad41c7b-b772-3f96-9986-66d1a2b79820cmynw@45.79.73.131:443?security=tls&sni=kaizen-us-14.cmy-dns.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.73.131-1135
name: RELAY-104.21.12.87-1136 | type: trojan | id: 1025 | remarks: 🏁RELAY-104.21.12.87-1136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@104.21.12.87:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-104.21.12.87-1136
name: RELAY-185.176.24.105-1137 | type: trojan | id: 1026 | remarks: 🏁RELAY-185.176.24.105-1137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46d69a7e-9002-44a3-99c1-01c412f29726@185.176.24.105:443?security=tls&sni=k9de1.djjc.sbs#%F0%9F%8F%81RELAY-185.176.24.105-1137
name: 🇺🇸US-24.199.70.112-1138 | type: trojan | id: 1027 | remarks: 🇺🇸US-24.199.70.112-1138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@24.199.70.112:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-24.199.70.112-1138
name: RELAY-104.21.41.21-1139 | type: trojan | id: 1028 | remarks: 🏁RELAY-104.21.41.21-1139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a85cc50-5f55-11ee-b3ab-1239d0255272@104.21.41.21:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.21.41.21-1139
name: 🇨🇳CN-103.235.46.40-1140 | type: trojan | id: 1029 | remarks: 🇨🇳CN-103.235.46.40-1140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72d8e820-7926-4ce3-a87c-b6969f425c79@103.235.46.40:443?security=tls&sni=www.baidu.com#%F0%9F%87%A8%F0%9F%87%B3CN-103.235.46.40-1140
name: 🇭🇰HK-23.102.230.104-1141 | type: trojan | id: 1030 | remarks: 🇭🇰HK-23.102.230.104-1141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk04.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-23.102.230.104-1141
name: 🇸🇬SG-103.253.24.216-1142 | type: trojan | id: 1031 | remarks: 🇸🇬SG-103.253.24.216-1142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97fdf760-7bbf-11eb-8e14-1239d0255272@103.253.24.216:443?security=tls&sni=sg3-trojan.bonds.id#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.216-1142
name: RELAY-104.21.7.241-1143 | type: trojan | id: 1032 | remarks: 🏁RELAY-104.21.7.241-1143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@104.21.7.241:443?security=tls&sni=aws-sg-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-1143
name: RELAY-172.67.159.13-1144 | type: trojan | id: 1033 | remarks: 🏁RELAY-172.67.159.13-1144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a85cc50-5f55-11ee-b3ab-1239d0255272@172.67.159.13:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-172.67.159.13-1144
name: RELAY-104.21.69.52-1145 | type: trojan | id: 1034 | remarks: 🏁RELAY-104.21.69.52-1145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@104.21.69.52:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-104.21.69.52-1145
name: RELAY-172.67.165.204-1146 | type: trojan | id: 1035 | remarks: 🏁RELAY-172.67.165.204-1146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@172.67.165.204:443?security=tls&sni=aws-aus-sydney-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-1146
name: RELAY-172.67.204.230-1147 | type: trojan | id: 1036 | remarks: 🏁RELAY-172.67.204.230-1147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@172.67.204.230:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-172.67.204.230-1147
name: RELAY-209.46.30.17-1148 | type: trojan | id: 1037 | remarks: 🏁RELAY-209.46.30.17-1148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@209.46.30.17:443?security=tls&sni=2jp4.pqjc.buzz#%F0%9F%8F%81RELAY-209.46.30.17-1148
name: 🇰🇷KR-146.56.179.67-1149 | type: trojan | id: 1038 | remarks: 🇰🇷KR-146.56.179.67-1149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57edfecf-5694-4a34-8072-54a4f0636a62@146.56.179.67:40001?security=tls&sni=frontend.kuangbiaoyun.com#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.179.67-1149
name: AR-15.220.121.237-1150 | type: trojan | id: 1039 | remarks: 🇦🇷AR-15.220.121.237-1150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@15.220.121.237:443?security=tls&sni=aws-ar-buenosaires-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%B7AR-15.220.121.237-1150
name: RELAY-104.21.7.241-1151 | type: trojan | id: 1040 | remarks: 🏁RELAY-104.21.7.241-1151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ch-zurich-1.f1cflineb.com:443?security=tls&sni=aws-ch-zurich-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-1151
name: 🇭🇰HK-23.102.230.104-1152 | type: trojan | id: 1041 | remarks: 🇭🇰HK-23.102.230.104-1152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-23.102.230.104-1152
name: RELAY-104.21.73.195-1153 | type: trojan | id: 1042 | remarks: 🏁RELAY-104.21.73.195-1153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uk-london-1.f1cflinea.com:443?security=tls&sni=aws-uk-london-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-1153
name: RELAY-104.18.23.136-1154 | type: trojan | id: 1043 | remarks: 🏁RELAY-104.18.23.136-1154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91d237a0-8a03-11ee-b32f-1239d0255272@104.18.23.136:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.18.23.136-1154
name: 🇺🇸US-15.181.162.90-1155 | type: trojan | id: 1044 | remarks: 🇺🇸US-15.181.162.90-1155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@15.181.162.90:443?security=tls&sni=aws-us-nyc-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.162.90-1155
name: RELAY-188.114.98.0-1156 | type: trojan | id: 1045 | remarks: 🏁RELAY-188.114.98.0-1156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01596265-168b-46a7-bcb7-25662c7a9546@188.114.98.0:443?security=tls&sni=hdfy7c1.foriran2.eu.org#%F0%9F%8F%81RELAY-188.114.98.0-1156
name: 🇬🇧GB-23.106.33.156-1157 | type: trojan | id: 1046 | remarks: 🇬🇧GB-23.106.33.156-1157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ZVqSTHcLasKIKGnzjnr8aHRPATiaTj5U@23.106.33.156:443?security=tls&sni=scottie.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.33.156-1157
name: 🇯🇵JP-172.207.8.156-1158 | type: trojan | id: 1047 | remarks: 🇯🇵JP-172.207.8.156-1158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk03.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-172.207.8.156-1158
name: 🇭🇰HK-23.99.113.118-1159 | type: trojan | id: 1048 | remarks: 🇭🇰HK-23.99.113.118-1159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45a99be4-8cb4-4df2-b7a4-42f1a8dea5c1@usa.liangyuandiancloud.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-23.99.113.118-1159
name: RELAY-104.16.125.175-1160 | type: trojan | id: 1049 | remarks: 🏁RELAY-104.16.125.175-1160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fe12a0-8a05-11ee-85b2-1239d0255272@104.16.125.175:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.16.125.175-1160
name: 🇭🇰HK-16.163.157.177-1161 | type: trojan | id: 1050 | remarks: 🇭🇰HK-16.163.157.177-1161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@16.163.157.177:443?security=tls&sni=aws-hk-1.f1rocketnode.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.157.177-1161
name: 🇭🇰HK-118.142.55.62-1162 | type: trojan | id: 1051 | remarks: 🇭🇰HK-118.142.55.62-1162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b9f96246284482db6c8c64c562ac174@118.142.55.62:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-118.142.55.62-1162
name: 🇭🇰HK-118.142.17.238-1163 | type: trojan | id: 1052 | remarks: 🇭🇰HK-118.142.17.238-1163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b21af1e78d194c2093aabbee770c8529@118.142.17.238:443?security=tls&sni=www.gpt123.one#%F0%9F%87%AD%F0%9F%87%B0HK-118.142.17.238-1163
name: 🇨🇳TW-60.248.114.182-1164 | type: trojan | id: 1053 | remarks: 🇹🇼TW-60.248.114.182-1164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bacb8f1a089763b@60.248.114.182:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.248.114.182-1164
name: 🇯🇵JP-172.207.8.149-1165 | type: trojan | id: 1054 | remarks: 🇯🇵JP-172.207.8.149-1165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@hk05.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-172.207.8.149-1165
name: 🇨🇦CA-35.183.238.42-1166 | type: trojan | id: 1055 | remarks: 🇨🇦CA-35.183.238.42-1166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@35.183.238.42:443?security=tls&sni=aws-ca-central-1.f1rocketnode.com#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.238.42-1166
name: 🇯🇵JP-49.212.204.123-1167 | type: trojan | id: 1056 | remarks: 🇯🇵JP-49.212.204.123-1167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18844%40zxcvbn@49.212.204.123:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-49.212.204.123-1167
name: 🇨🇳CN-223.111.157.35-1168 | type: trojan | id: 1057 | remarks: 🇨🇳CN-223.111.157.35-1168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@223.111.157.35:10051?security=tls&sni=jp2.91js.pw#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.157.35-1168
name: 🇦🇺AU-3.27.95.146-1169 | type: trojan | id: 1058 | remarks: 🇦🇺AU-3.27.95.146-1169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@3.27.95.146:443?security=tls&sni=aws-aus-sydney-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%BAAU-3.27.95.146-1169
name: 🇯🇵JP-133.242.55.38-1170 | type: trojan | id: 1059 | remarks: 🇯🇵JP-133.242.55.38-1170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@133.242.55.38:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-1170
name: RELAY-104.21.73.195-1171 | type: trojan | id: 1060 | remarks: 🏁RELAY-104.21.73.195-1171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-se-stockholm-1.f1cflinea.com:443?security=tls&sni=aws-se-stockholm-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-1171
name: RELAY-209.46.30.215-1172 | type: trojan | id: 1061 | remarks: 🏁RELAY-209.46.30.215-1172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@209.46.30.215:443?security=tls&sni=2jp3.pqjc.buzz#%F0%9F%8F%81RELAY-209.46.30.215-1172
name: RELAY-172.67.216.95-1173 | type: trojan | id: 1062 | remarks: 🏁RELAY-172.67.216.95-1173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@172.67.216.95:443?security=tls&sni=aws-us-oregon-1.f1cflined.com#%F0%9F%8F%81RELAY-172.67.216.95-1173
name: 🇸🇬SG-13.212.143.207-1174 | type: trojan | id: 1063 | remarks: 🇸🇬SG-13.212.143.207-1174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a132d6ab-fdd0-4d16-b01b-1bfc43fbe015@13.212.143.207:443?security=tls&sni=sg9.microsoft-orgwly.vip#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.143.207-1174
name: RELAY-104.21.73.195-1175 | type: trojan | id: 1064 | remarks: 🏁RELAY-104.21.73.195-1175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ar-buenosaires-1.f1cflinea.com:443?security=tls&sni=aws-ar-buenosaires-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-1175
name: GOOGLE-34.120.175.65-1176 | type: trojan | id: 1065 | remarks: 🇦🇶GOOGLE-34.120.175.65-1176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bLYUuMKgn1aHGKID@usa10.wujie8.xyz:443?security=tls&sni=usa10.wujie8.xyz#%F0%9F%87%A6%F0%9F%87%B6GOOGLE-34.120.175.65-1176
name: RELAY-89.116.180.179-1177 | type: trojan | id: 1066 | remarks: 🏁RELAY-89.116.180.179-1177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2698cf9-c47e-455c-8384-12e642cbba15@89.116.180.179:443?security=tls&sni=p6us4.pqjc.buzz#%F0%9F%8F%81RELAY-89.116.180.179-1177
name: RELAY-104.21.7.241-1178 | type: trojan | id: 1067 | remarks: 🏁RELAY-104.21.7.241-1178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uae-1.f1cflineb.com:443?security=tls&sni=aws-uae-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-1178
name: 🇵🇱PL-151.115.62.113-1179 | type: trojan | id: 1068 | remarks: 🇵🇱PL-151.115.62.113-1179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://i8YdP0ivWoz5KEgN@151.115.62.113:444?security=tls&sni=pl-25a97ea5.xeovo.net#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.62.113-1179
name: AE-3.29.95.54-1180 | type: trojan | id: 1069 | remarks: 🇦🇪AE-3.29.95.54-1180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uae-1.f1rocketnode.com:443?security=tls&sni=aws-uae-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.95.54-1180
name: 🇺🇸US-206.168.190.219-1181 | type: trojan | id: 1070 | remarks: 🇺🇸US-206.168.190.219-1181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d2ed150-1019-11ee-8007-1239d0255272@206.168.190.219:2087?security=tls&sni=ba24.ir#%F0%9F%87%BA%F0%9F%87%B8US-206.168.190.219-1181
