name: 🇺🇸US-37.19.198.160-0491 | type: ss | id: 931 | remarks: 🇺🇸US-107.175.96.74-1995 | protocol: vmess/ws | ping: 0 MS | avg_speed: 134.67 MB | max_speed: 127.428 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xOTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-60.249.28.59-0411 | type: ss | id: 164 | remarks: 🇺🇿UZ-92.223.44.129-0323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.44.129:8080#%F0%9F%87%BA%F0%9F%87%BFUZ-92.223.44.129-0323
name: 🇯🇵JP-18.179.37.79-0408 | type: ss | id: 163 | remarks: 🇸🇬SG-154.196.244.17-0322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUpDSjBSNFdZMU5XRlUyWQ==@154.196.244.17:16007#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.17-0322
name: 🇬🇧GB-172.166.9.251-0405 | type: ss | id: 162 | remarks: 🇱🇹LT-195.238.126.84-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0321
name: 🇵🇱PL-5.187.51.212-0404 | type: ss | id: 160 | remarks: 🇫🇷FR-161.97.68.139-0319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGR2b1cwVGRLUnE=@161.97.68.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-161.97.68.139-0319
name: 🇺🇸US-23.187.72.205-0735 | type: ss | id: 572 | remarks: 🇺🇸US-23.187.72.205-0735 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NmIxOGFhYi05ZTgzLTQ3OTEtYWI1Ny1iMzQ5NzA0ZmMxNzY=@23.187.72.205:443#%F0%9F%87%BA%F0%9F%87%B8US-23.187.72.205-0735
name: 🇬🇧GB-107.181.151.147-0736 | type: ss | id: 573 | remarks: 🇬🇧GB-107.181.151.147-0736 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo3@107.181.151.147:43669#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.151.147-0736
name: 🇸🇬SG-142.91.98.103-0737 | type: ss | id: 574 | remarks: 🇸🇬SG-142.91.98.103-0737 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjM0N2I2NDQtNWNlNy00OGIyLWJlMDctOTc0NzQ4MDVhOWFm@142.91.98.103:45609#%F0%9F%87%B8%F0%9F%87%ACSG-142.91.98.103-0737
name: 🇳🇱NL-109.104.154.131-0403 | type: ss | id: 159 | remarks: 🇩🇪DE-85.208.139.31-0318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxN2p3dGNBME1teVlpMEpkZFVnWFhq@85.208.139.31:42037#%F0%9F%87%A9%F0%9F%87%AADE-85.208.139.31-0318
name: 🇪🇸ES-5.188.181.201-0402 | type: ss | id: 158 | remarks: 🇸🇬SG-154.196.244.26-0317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUhLODJUUjczMTE0Vk45Tw==@154.196.244.26:16016#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.26-0317
name: 🇺🇸US-142.202.48.52-0740 | type: ss | id: 577 | remarks: 🇺🇸US-142.202.48.52-0740 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-0740
name: 🇺🇸US-23.247.137.165-0741 | type: ss | id: 578 | remarks: 🇺🇸US-23.247.137.165-0741 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.165:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.165-0741
name: 🇯🇵JP-54.95.215.125-0742 | type: ss | id: 579 | remarks: 🇯🇵JP-54.95.215.125-0742 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.95.215.125:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.215.125-0742
name: 🇭🇰HK-156.245.190.18-0743 | type: ss | id: 580 | remarks: 🇭🇰HK-156.245.190.18-0743 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QU4zRlRBVjY1WFY5QlFLRw==@156.245.190.18:15009#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.18-0743
name: 🇨🇳TW-125.227.86.47-0398 | type: ss | id: 157 | remarks: 🇺🇸US-38.75.137.9-0316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0316
name: 🇺🇸US-92.118.112.92-0745 | type: ss | id: 582 | remarks: 🇺🇸US-92.118.112.92-0745 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqZUFtWDVPVm43dHgySzl6WFNkWERQ@92.118.112.92:13299#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.92-0745
name: 🇯🇵JP-35.72.184.29-0396 | type: ss | id: 156 | remarks: 🇺🇸US-23.185.248.13-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TEtHOEc4Vkw2MFJTQjU5UA==@23.185.248.13:17003#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.13-0315
name: 🇭🇰HK-156.245.190.23-0747 | type: ss | id: 584 | remarks: 🇭🇰HK-156.245.190.23-0747 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WkRHQzBRMkUxMTJVQUpPNg==@156.245.190.23:15014#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.23-0747
name: 🇷🇺RU-185.221.153.52-0395 | type: ss | id: 155 | remarks: 🇳🇱NL-109.104.154.4-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToya1pNWk5vSTJzZ0tQYjZDLTlJUTh3@109.104.154.4:5555#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.4-0314
name: 🇯🇵JP-54.64.148.82-0749 | type: ss | id: 586 | remarks: 🇯🇵JP-54.64.148.82-0749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.64.148.82:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.148.82-0749
name: 🇺🇸US-23.185.248.16-0394 | type: ss | id: 153 | remarks: 🇷🇺RU-81.94.158.148-0312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSbFh4NDVaR3kxUTEyd0Z5RVVCUU5R@81.94.158.148:64300#%F0%9F%87%B7%F0%9F%87%BARU-81.94.158.148-0312
name: 🇯🇵JP-18.183.87.73-0751 | type: ss | id: 588 | remarks: 🇯🇵JP-18.183.87.73-0751 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.183.87.73:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.87.73-0751
name: 🇺🇸US-38.107.226.49-0393 | type: ss | id: 589 | remarks: 🇪🇸ES-5.188.181.201-0752 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0752
name: 🇯🇵JP-156.231.104.20-0753 | type: ss | id: 590 | remarks: 🇯🇵JP-156.231.104.20-0753 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MEE4NzZYWlVaWDkzTjM3MQ==@156.231.104.20:18010#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.20-0753
name: 🇯🇵JP-54.249.220.208-0754 | type: ss | id: 591 | remarks: 🇯🇵JP-54.249.220.208-0754 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.249.220.208:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.220.208-0754
name: CY-5.180.45.142-0392 | type: ss | id: 152 | remarks: 🇬🇧GB-172.99.190.149-0311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0311
name: 🇨🇳TW-61.216.165.233-0391 | type: ss | id: 150 | remarks: 🇬🇧GB-4.158.95.69-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@4.158.95.69:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.95.69-0309
name: 🇨🇳TW-125.227.86.44-0390 | type: ss | id: 146 | remarks: 🇯🇵JP-52.194.185.159-0301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.185.159:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.185.159-0301
name: 🇺🇸US-77.221.149.42-0759 | type: ss | id: 595 | remarks: 🇺🇸US-77.221.149.42-0759 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3QXQ3Nk1vT3IxT1BoM1JoM2xDTzhk@77.221.149.42:4443#%F0%9F%87%BA%F0%9F%87%B8US-77.221.149.42-0759
name: 🇨🇳TW-125.227.86.46-0760 | type: ss | id: 596 | remarks: 🇹🇼TW-125.227.86.46-0760 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.46:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.46-0760
name: 🇸🇬SG-154.196.244.21-0761 | type: ss | id: 597 | remarks: 🇸🇬SG-154.196.244.21-0761 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OFdETFNDVklGQjRJMjZHQg==@154.196.244.21:16011#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.21-0761
name: 🇺🇸US-23.185.248.17-0762 | type: ss | id: 598 | remarks: 🇺🇸US-23.185.248.17-0762 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WjdDMDhKQjFIQk1XUUhWUA==@23.185.248.17:17007#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.17-0762
name: 🇳🇱NL-149.34.244.77-0384 | type: ss | id: 599 | remarks: 🇪🇸ES-5.188.181.201-0763 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0763
name: 🇫🇷FR-62.210.88.22-0764 | type: ss | id: 600 | remarks: 🇫🇷FR-62.210.88.22-0764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxdnZRdnJlZ2hIY3pTdExkdmFxQlRN@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0764
name: 🇺🇸US-45.77.86.31-0765 | type: ss | id: 601 | remarks: 🇺🇸US-45.77.86.31-0765 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZm5ESXY2cm56OGNMcjhLdzZnVHVB@45.77.86.31:1081#%F0%9F%87%BA%F0%9F%87%B8US-45.77.86.31-0765
name: RELAY-104.21.80.1-0382 | type: ss | id: 602 | remarks: 🇳🇱NL-193.29.139.175-0766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0766
name: 🇨🇳TW-60.249.35.39-0767 | type: ss | id: 603 | remarks: 🇹🇼TW-60.249.35.39-0767 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.39:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.39-0767
name: 🇯🇵JP-18.179.58.237-0768 | type: ss | id: 604 | remarks: 🇯🇵JP-18.179.58.237-0768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.58.237:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.58.237-0768
name: 🇺🇸US-23.247.137.164-0769 | type: ss | id: 605 | remarks: 🇺🇸US-23.247.137.164-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.164:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.164-0769
name: 🇯🇵JP-156.231.104.14-0381 | type: ss | id: 145 | remarks: 🇭🇰HK-1.65.250.168-0221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWE0MWY0ZTAyZGM=@hkkh11v1.xpmc.cc:53925#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.250.168-0221
name: 🇸🇬SG-154.196.244.20-0380 | type: ss | id: 144 | remarks: 🇯🇵JP-52.194.185.159-0216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.185.159:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.185.159-0216
name: 🇨🇳TW-60.249.35.38-0773 | type: ss | id: 608 | remarks: 🇹🇼TW-60.249.35.38-0773 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.38:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.38-0773
name: 🇨🇦CA-46.16.129.217-0774 | type: ss | id: 609 | remarks: 🇨🇦CA-46.16.129.217-0774 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0hVSERWODBLMTRHV0NBRw==@46.16.129.217:20022#%F0%9F%87%A8%F0%9F%87%A6CA-46.16.129.217-0774
name: 🇩🇪DE-159.69.246.135-0378 | type: ss | id: 143 | remarks: 🇯🇵JP-43.207.139.84-0215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.139.84:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.139.84-0215
name: 🇳🇱NL-77.238.245.245-0776 | type: ss | id: 611 | remarks: 🇳🇱NL-77.238.245.245-0776 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0TnJGWHU2TVVOamVDOWNjeU5LQTJ4@77.238.245.245:27818#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.245.245-0776
name: IR-85.133.238.67-0376 | type: ss | id: 612 | remarks: 🇪🇸ES-5.188.181.201-0777 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0777
name: GT-185.47.254.177-0374 | type: ss | id: 142 | remarks: 🇰🇷KR-54.180.243.85-0214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.243.85:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.243.85-0214
name: 🇵🇱PL-92.118.205.219-0373 | type: ss | id: 141 | remarks: 🇯🇵JP-103.140.136.242-0212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YmVmYzlhMzQyZTI=@jp06v1.xmsj.red:32747#%F0%9F%87%AF%F0%9F%87%B5JP-103.140.136.242-0212
name: 🇬🇧GB-131.145.33.123-0780 | type: ss | id: 615 | remarks: 🇬🇧GB-131.145.33.123-0780 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.33.123:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.33.123-0780
name: 🇩🇪DE-185.139.230.55-0781 | type: ss | id: 616 | remarks: 🇩🇪DE-185.139.230.55-0781 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpack9lOWllSXJMUFU0Z3pkRTZtNFNO@185.139.230.55:5170#%F0%9F%87%A9%F0%9F%87%AADE-185.139.230.55-0781
name: 🇺🇸US-23.247.137.159-0782 | type: ss | id: 617 | remarks: 🇺🇸US-23.247.137.159-0782 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.159:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.159-0782
name: 🇺🇸US-154.83.90.11-0783 | type: ss | id: 618 | remarks: 🇺🇸US-154.83.90.11-0783 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:52103#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0783
name: 🇫🇷FR-162.19.59.162-0784 | type: ss | id: 619 | remarks: 🇫🇷FR-162.19.59.162-0784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0784
name: 🇨🇳TW-211.72.214.20-0371 | type: ss | id: 140 | remarks: 🇭🇰HK-1.65.250.168-0210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWE0MWY0ZTAyZGM=@hkkh11v1.xpmc.cc:53925#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.250.168-0210
name: 🇩🇪DE-85.90.194.200-0368 | type: ss | id: 139 | remarks: 🇰🇷KR-13.125.78.63-0209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.78.63:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.78.63-0209
name: 🇩🇰DK-185.186.79.135-0367 | type: ss | id: 138 | remarks: 🇰🇷KR-221.150.109.90-0208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:58487#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-0208
name: 🇸🇬SG-174.138.17.254-0788 | type: ss | id: 623 | remarks: 🇸🇬SG-174.138.17.254-0788 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUd21EMUh0TU1WbkRlalVFeG5WcGwz@174.138.17.254:52252#%F0%9F%87%B8%F0%9F%87%ACSG-174.138.17.254-0788
name: LT-185.237.185.77-0789 | type: ss | id: 624 | remarks: 🇱🇹LT-185.237.185.77-0789 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M0RZSlhDVTk4UDFNOUI1QQ==@185.237.185.77:20036#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.77-0789
name: 🇯🇵JP-156.231.104.15-0790 | type: ss | id: 625 | remarks: 🇯🇵JP-156.231.104.15-0790 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SDBQODg5Q1gwN0VRTkdOVg==@156.231.104.15:18005#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.15-0790
name: 🇫🇷FR-45.95.233.43-0366 | type: ss | id: 137 | remarks: 🇨🇳CN-103.216.253.46-0142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGMxOWE0MzQtYjJhNy00YWI4LTg1M2EtNmY5Y2U0YzZkMWI2@sg.xnh98d9c32om.com:24572#%F0%9F%87%A8%F0%9F%87%B3CN-103.216.253.46-0142
name: 🇺🇸US-38.68.135.123-0365 | type: ss | id: 131 | remarks: 🇨🇳CN-120.232.218.106-0132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjEzMGE2Ny0yNmI2LTRjN2ItODQxZC1iZDI3MTBjMDNlMmY=@free.2apzhfa.xyz:31677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0132
name: 🇮🇳IN-64.227.144.190-0793 | type: ss | id: 628 | remarks: 🇮🇳IN-64.227.144.190-0793 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBYmtaZGQyRjhuRVVwNG82TTNGQTFN@64.227.144.190:50690#%F0%9F%87%AE%F0%9F%87%B3IN-64.227.144.190-0793
name: 🇮🇳IN-5.8.35.216-0794 | type: ss | id: 629 | remarks: 🇮🇳IN-5.8.35.216-0794 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT0VrTnc4STB6VVZ5ZFB1RXR1YjV5@5.8.35.216:60119#%F0%9F%87%AE%F0%9F%87%B3IN-5.8.35.216-0794
name: RELAY-104.21.16.1-0362 | type: ss | id: 130 | remarks: 🇨🇳CN-120.232.218.106-0131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjEzMGE2Ny0yNmI2LTRjN2ItODQxZC1iZDI3MTBjMDNlMmY=@free.2apzhfa.xyz:31671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0131
