name: 🇺🇸US-24.199.103.101-2155 | type: ss | id: 1194 | remarks: 🇨🇦CA-172.105.9.186-1661 | protocol: vmess/ws | ping: 0 MS | avg_speed: 202.535 MB | max_speed: 201.028 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNDI1OGU4NWUtMDYyYi00ZDUxLWJjZTEtZTY4OTUyMzIxMWI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjkuMTg2LTE2NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.118.53-0421 | type: vmess | id: 55 | remarks: 🇨🇿CZ-94.131.97.123-0060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.278 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOTcuMTIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3oxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogImVmN2NmZGY2LTYzZTEtNDMwNy1iYjYxLTQwZWI4MWFjYjViZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e/Q1otOTQuMTMxLjk3LjEyMy0wMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: GR-192.71.166.102-0966 | type: ss | id: 23 | remarks: 🇵🇹PT-94.131.10.135-0024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.256 MB | max_speed: 0.427 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwOTliNWI3YS05ZDcxLTQzY2QtODBlMy1iOGZiZTFjYzI2OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e18J+HuVBULTk0LjEzMS4xMC4xMzUtMDAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: HR-46.183.184.60-1299 | type: ss | id: 1304 | remarks: 🇺🇸US-142.202.48.99-1879 | protocol: ss | ping: 0 MS | avg_speed: 0.241 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-1879
name: RELAY-172.67.131.108-2313 | type: vmess | id: 13 | remarks: 🏁RELAY-172.67.217.144-0013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.237 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE3LjE0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx2MS54djJyYXkubmV0IiwKICAgICJpZCI6ICI4NTY3NDU1Mi1jZTQxLTQ0ZDktYmIyYS01MGY3NjQ1MGIzZDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTcuMTQ0LTAwMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.131.108-0169 | type: vmess | id: 1000 | remarks: 🇸🇬SG-13.250.25.60-1338 | protocol: ss | ping: 0 MS | avg_speed: 0.223 MB | max_speed: 0.284 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.25.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.25.60-1338
name: HR-46.183.184.61-1293 | type: ss | id: 44 | remarks: 🏁RELAY-172.64.107.13-0049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.217 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTQub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICI1ZTIwMzg2NC02MTcwLTQwNTYtZmE5MC1iMWZkYmRhM2EzY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTA3LjEzLTAwNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.4.6-0217 | type: vmess | id: 1481 | remarks: 🇹🇼TW-123.58.197.70-2260 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.198 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuNTguMTk3LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0Y2EwMTk2Yy0wNWU3LTQ1ZWItOTAzNi02OTJjMjAxZjQ1ZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTIzLjU4LjE5Ny43MC0yMjYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.88.89.106-1642 | type: vmess | id: 1396 | remarks: 🇺🇸US-142.202.48.99-2054 | protocol: ss | ping: 0 MS | avg_speed: 0.175 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2054
name: 🇩🇪DE-172.104.141.155-1669 | type: trojan | id: 1486 | remarks: 🇬🇷GR-185.242.84.49-2269 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.166 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjQyLjg0LjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTg1LjI0Mi44NC40OSIsCiAgICAiaWQiOiAiOWRiMzQ5NDQtYmM4Ny00M2NiLThiNTctNDVjZjg3YjJiMDA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh7dHUi0xODUuMjQyLjg0LjQ5LTIyNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-47.89.192.94-0193 | type: vmess | id: 99 | remarks: 🇺🇸US-47.254.17.235-0104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTcuMjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyY2FhNWEwZS01MTliLTQ1MDMtODBkNC01MzYzMTkzZTUwMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT2dsOWRqR2JvMk5UQXQzT3ZqMU52d2pKIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjU0LjE3LjIzNS0wMTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KZ-93.170.73.104-1848 | type: ss | id: 1474 | remarks: 🇹🇼TW-103.159.206.35-2234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMjIzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.212.171-2276 | type: vmess | id: 174 | remarks: 🇺🇸US-47.88.106.47-0181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.139 MB | max_speed: 0.278 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC4xMDYuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Ny44OC4xMDYuNDciLAogICAgImlkIjogIjUyZmU4NmNjLWRiN2YtNDNkMC04M2Y4LTdlNGM5MWE2MWYzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xUlY4ek1NYWpReWV4NEtXVUJraWExdnZIIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OC4xMDYuNDctMDE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.210.4.52-1725 | type: vmess | id: 1442 | remarks: 🇺🇸US-142.202.48.99-2135 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2135
name: IE-23.92.127.134-1208 | type: ss | id: 234 | remarks: 🇰🇷KR-27.124.8.132-0249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.136 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMjQuOC4xMzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljk4MzU1OTIzLnh5eiIsCiAgICAiaWQiOiAiOWUzMzg5NjUtNmEwNy00YTVmLWFkOTctZDU3ZjRhNmU2ZmQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTQzNTM0MTQxMTA0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMjcuMTI0LjguMTMyLTAyNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.202.48.99-1888 | type: ss | id: 79 | remarks: 🇺🇸US-47.89.211.175-0084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.135 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4yMTEuMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2M3MjJkMC1mNmI1LTQxNzktYmUxMy1jMTVjYjllNzVkZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvODRCeEQyc2hGWUZwc2lSR1hBQ1VQcVd0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMjExLjE3NS0wMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-172.104.141.155-1701 | type: vmess | id: 1432 | remarks: 🇺🇸US-38.143.66.187-2114 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-2114
name: PH-109.248.25.59-0118 | type: vmess | id: 453 | remarks: 🇦🇶NOWHERE-0.0.0.0-0546 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.124 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS54djJyYXkubmV0IiwKICAgICJpZCI6ICI2ZjIwYzFhZS1jNzEyLTRhMjYtYTlmNC01ZTViM2M0ODBiOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0wNTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGsxLnh2MnJheS5uZXQiCn0=
name: FI-77.91.103.47-0117 | type: vmess | id: 91 | remarks: 🇺🇸US-47.89.211.175-0096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4yMTEuMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2M3MjJkMC1mNmI1LTQxNzktYmUxMy1jMTVjYjllNzVkZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvODRCeEQyc2hGWUZwc2lSR1hBQ1VQcVd0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OS4yMTEuMTc1LTAwOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IT-172.232.217.155-1573 | type: vmess | id: 152 | remarks: 🇺🇸US-47.254.16.114-0157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTYuMTE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMzQ2NDY0Mi1mMTEzLTQ1NzUtYWEzMy1mNjhhZWY1NmI1YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVQR1hXNlNGWlp3MlF5QXFhWUsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1NC4xNi4xMTQtMDE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-94.131.14.177-0130 | type: vmess | id: 132 | remarks: 🇺🇸US-47.254.121.68-0137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.224 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTIxLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogImM3NzhmYzhkLWNlMmYtNGNkMy1hOTQ5LTFiOTkwOTFjNDFkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9PRmdsYmNXUThQM2RKVUE3eWYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1NC4xMjEuNjgtMDEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PT-94.131.10.135-0067 | type: vmess | id: 513 | remarks: 🇺🇸US-47.254.121.68-0619 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.224 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTIxLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzc4ZmM4ZC1jZTJmLTRjZDMtYTk0OS0xYjk5MDkxYzQxZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT0ZnbGJjV1E4UDNkSlVBN3lmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTIxLjY4LTA2MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CZ-94.131.97.123-0084 | type: vmess | id: 962 | remarks: 🇵🇱PL-37.252.10.45-1285 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiemxMclJDUkhkWHA0U1NMMHZvSEJT@37.252.10.45:47580#%F0%9F%87%B5%F0%9F%87%B1PL-37.252.10.45-1285
name: CZ-94.131.97.123-0087 | type: vmess | id: 19 | remarks: 🇵🇹PT-94.131.10.135-0019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICJwdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInB0Mi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICIwOTliNWI3YS05ZDcxLTQzY2QtODBlMy1iOGZiZTFjYzI2OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e18J+HuVBULTk0LjEzMS4xMC4xMzUtMDAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.254.121.68-0144 | type: vmess | id: 927 | remarks: 🇮🇲IM-37.235.55.21-1229 | protocol: ss | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-1229
name: PT-94.131.10.135-0051 | type: vmess | id: 926 | remarks: 🇮🇲IM-37.235.55.42-1228 | protocol: ss | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-1228
name: 🇸🇬SG-139.162.33.216-1704 | type: vmess | id: 796 | remarks: 🇰🇿KZ-213.156.137.67-0966 | protocol: ss | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0966
name: RELAY-104.21.40.162-2226 | type: vmess | id: 713 | remarks: 🇱🇺LU-92.38.163.53-0876 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-0876
name: 🇺🇸US-47.89.192.94-0639 | type: vmess | id: 62 | remarks: 🇨🇳CN-120.233.42.199-0067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhLXVzLXYxLnNod2pma3cuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLXVzLXYxLnNod2pma3cuY24iLAogICAgImlkIjogImIxNDc4ZTI0LTQ5MTYtM2FiZS04ZjE3LTE1OTMxMDEyZWNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWJpYW4iLAogICAgInBvcnQiOiAyMDQwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuNDIuMTk5LTAwNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: EE-5.181.23.67-0606 | type: vmess | id: 961 | remarks: 🇭🇷HR-46.183.184.61-1284 | protocol: ss | ping: 0 MS | avg_speed: 0.051 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-1284
name: CZ-94.131.97.123-0116 | type: vmess | id: 1175 | remarks: 🇩🇪DE-139.59.130.9-1631 | protocol: trojan | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.108 MB | Link: trojan://065b7c93-1d06-4ea4-980c-a4738c58bb93@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.59.130.9-1631
name: RELAY-172.67.229.36-0596 | type: vmess | id: 1230 | remarks: 🇺🇸US-47.89.192.94-1729 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIyRjU5QzA1RS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiMzAxZDgxNWYtYTAyYS00YzJjLWE0MjQtYjE2Y2YwYTI0MWFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRhNXlYc0dPREJNMWN2bDlUenlGMFNIUjN2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OS4xOTIuOTQtMTcyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.89.211.175-0145 | type: vmess | id: 950 | remarks: 🇮🇸IS-37.235.49.152-1269 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1269
name: 🇨🇳TW-103.159.206.35-2247 | type: vmess | id: 140 | remarks: 🇯🇵JP-183.181.36.194-0145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMDE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.89.192.94-1774 | type: vmess | id: 955 | remarks: 🇭🇷HR-46.183.184.60-1276 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-1276
name: RELAY-188.114.97.3-1759 | type: vmess | id: 786 | remarks: 🇬🇷GR-192.71.166.102-0952 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0952
